Numero de onda	Muestra 346
3996.69914	0.98263
3994.64534	0.98261
3992.59153	0.98288
3990.53773	0.98323
3988.48393	0.98311
3986.43013	0.98264
3984.37632	0.98227
3982.32252	0.98199
3980.26872	0.98183
3978.21492	0.98197
3976.16112	0.98229
3974.10731	0.98256
3972.05351	0.98264
3969.99971	0.98252
3967.94591	0.98255
3965.8921	0.98302
3963.8383	0.98332
3961.7845	0.9831
3959.7307	0.983
3957.6769	0.98323
3955.62309	0.98337
3953.56929	0.98324
3951.51549	0.983
3949.46169	0.98279
3947.40788	0.98258
3945.35408	0.9824
3943.30028	0.98252
3941.24648	0.98291
3939.19268	0.98307
3937.13887	0.98277
3935.08507	0.98234
3933.03127	0.98214
3930.97747	0.9822
3928.92366	0.98229
3926.86986	0.9823
3924.81606	0.98221
3922.76226	0.98209
3920.70845	0.98215
3918.65465	0.98252
3916.60085	0.98295
3914.54705	0.98298
3912.49325	0.98275
3910.43944	0.98239
3908.38564	0.98206
3906.33184	0.98211
3904.27804	0.98252
3902.22423	0.98282
3900.17043	0.98272
3898.11663	0.9826
3896.06283	0.98286
3894.00903	0.98304
3891.95522	0.98289
3889.90142	0.98289
3887.84762	0.98302
3885.79382	0.98293
3883.74001	0.98288
3881.68621	0.983
3879.63241	0.98311
3877.57861	0.98316
3875.52481	0.98311
3873.471	0.98299
3871.4172	0.98307
3869.3634	0.98324
3867.3096	0.98299
3865.25579	0.98268
3863.20199	0.98269
3861.14819	0.98281
3859.09439	0.98282
3857.04059	0.98259
3854.98678	0.98227
3852.93298	0.98242
3850.87918	0.98275
3848.82538	0.98264
3846.77157	0.98238
3844.71777	0.98232
3842.66397	0.98248
3840.61017	0.98276
3838.55637	0.98318
3836.50256	0.98325
3834.44876	0.98285
3832.39496	0.98292
3830.34116	0.98344
3828.28735	0.98354
3826.23355	0.98332
3824.17975	0.98331
3822.12595	0.98371
3820.07215	0.98399
3818.01834	0.98373
3815.96454	0.98344
3813.91074	0.98329
3811.85694	0.98324
3809.80313	0.98322
3807.74933	0.98323
3805.69553	0.98325
3803.64173	0.98308
3801.58793	0.98298
3799.53412	0.98323
3797.48032	0.98328
3795.42652	0.98308
3793.37272	0.98293
3791.31891	0.98292
3789.26511	0.98309
3787.21131	0.98344
3785.15751	0.98364
3783.10371	0.98342
3781.0499	0.98314
3778.9961	0.98319
3776.9423	0.9835
3774.8885	0.98385
3772.83469	0.98404
3770.78089	0.98409
3768.72709	0.98368
3766.67329	0.98287
3764.61949	0.98277
3762.56568	0.98322
