Numero de onda	Muestra 75
3996.69914	0.98541
3994.64534	0.98521
3992.59153	0.98517
3990.53773	0.98513
3988.48393	0.98506
3986.43013	0.98523
3984.37632	0.98546
3982.32252	0.98558
3980.26872	0.98574
3978.21492	0.98565
3976.16112	0.98536
3974.10731	0.9855
3972.05351	0.98588
3969.99971	0.9857
3967.94591	0.98526
3965.8921	0.98513
3963.8383	0.98502
3961.7845	0.98489
3959.7307	0.98522
3957.6769	0.98565
3955.62309	0.98555
3953.56929	0.98522
3951.51549	0.9852
3949.46169	0.98544
3947.40788	0.98571
3945.35408	0.98584
3943.30028	0.98579
3941.24648	0.98553
3939.19268	0.98518
3937.13887	0.98491
3935.08507	0.98476
3933.03127	0.98477
3930.97747	0.98503
3928.92366	0.98533
3926.86986	0.98553
3924.81606	0.98546
3922.76226	0.9851
3920.70845	0.98492
3918.65465	0.9851
3916.60085	0.98536
3914.54705	0.98544
3912.49325	0.98528
3910.43944	0.98512
3908.38564	0.98508
3906.33184	0.98499
3904.27804	0.98495
3902.22423	0.98516
3900.17043	0.98534
3898.11663	0.98537
3896.06283	0.98538
3894.00903	0.98555
3891.95522	0.98583
3889.90142	0.98568
3887.84762	0.98519
3885.79382	0.9848
3883.74001	0.98489
3881.68621	0.98539
3879.63241	0.98541
3877.57861	0.98495
3875.52481	0.9847
3873.471	0.98464
3871.4172	0.98466
3869.3634	0.98499
3867.3096	0.98525
3865.25579	0.98491
3863.20199	0.98435
3861.14819	0.98421
3859.09439	0.98447
3857.04059	0.98484
3854.98678	0.98508
3852.93298	0.98517
3850.87918	0.98519
3848.82538	0.9851
3846.77157	0.98505
3844.71777	0.9851
3842.66397	0.98537
3840.61017	0.98558
3838.55637	0.98516
3836.50256	0.98474
3834.44876	0.98487
3832.39496	0.98503
3830.34116	0.98489
3828.28735	0.9848
3826.23355	0.98504
3824.17975	0.98543
3822.12595	0.98553
3820.07215	0.98513
3818.01834	0.98489
3815.96454	0.98487
3813.91074	0.98499
3811.85694	0.98539
3809.80313	0.98581
3807.74933	0.98607
3805.69553	0.98631
3803.64173	0.98635
3801.58793	0.98563
3799.53412	0.98486
3797.48032	0.98489
3795.42652	0.98533
3793.37272	0.98582
3791.31891	0.98602
3789.26511	0.98584
3787.21131	0.98563
3785.15751	0.98563
3783.10371	0.98569
3781.0499	0.98573
3778.9961	0.98592
3776.9423	0.986
3774.8885	0.9857
3772.83469	0.98548
3770.78089	0.98571
3768.72709	0.98609
3766.67329	0.98629
3764.61949	0.98621
3762.56568	0.98597
3760.51188	0.98586
3758.45808	0.98561
3756.40428	0.98521
3754.35047	0.98535
3752.29667	0.9858
3750.24287	0.9858
3748.18907	0.98574
3746.13527	0.98595
3744.08146	0.98601
3742.02766	0.98583
3739.97386	0.98562
3737.92006	0.98565
3735.86625	0.98603
3733.81245	0.98615
3731.75865	0.98607
3729.70485	0.98616
3727.65105	0.98626
3725.59724	0.98638
3723.54344	0.98658
3721.48964	0.98646
3719.43584	0.98602
3717.38203	0.98575
3715.32823	0.98573
3713.27443	0.98562
3711.22063	0.98521
3709.16683	0.98503
3707.11302	0.98519
3705.05922	0.98547
3703.00542	0.98559
3700.95162	0.98527
