Numero de onda	Muestra 468
3996.69914	0.98552
3994.64534	0.98579
3992.59153	0.98602
3990.53773	0.98634
3988.48393	0.98622
3986.43013	0.98576
3984.37632	0.98562
3982.32252	0.98585
3980.26872	0.98625
3978.21492	0.98648
3976.16112	0.98633
3974.10731	0.98614
3972.05351	0.9864
3969.99971	0.98673
3967.94591	0.98675
3965.8921	0.987
3963.8383	0.98735
3961.7845	0.98746
3959.7307	0.9876
3957.6769	0.98761
3955.62309	0.98706
3953.56929	0.986
3951.51549	0.98507
3949.46169	0.98489
3947.40788	0.98527
3945.35408	0.98579
3943.30028	0.98638
3941.24648	0.98663
3939.19268	0.98652
3937.13887	0.9865
3935.08507	0.98662
3933.03127	0.98662
3930.97747	0.98627
3928.92366	0.98603
3926.86986	0.98636
3924.81606	0.98679
3922.76226	0.98654
3920.70845	0.98595
3918.65465	0.98585
3916.60085	0.98614
3914.54705	0.98627
3912.49325	0.98605
3910.43944	0.9859
3908.38564	0.98614
3906.33184	0.98648
3904.27804	0.98679
3902.22423	0.98689
3900.17043	0.98653
3898.11663	0.98614
3896.06283	0.98605
3894.00903	0.98597
3891.95522	0.98615
3889.90142	0.98674
3887.84762	0.98699
3885.79382	0.98695
3883.74001	0.98719
3881.68621	0.98758
3879.63241	0.98741
3877.57861	0.98688
3875.52481	0.98661
3873.471	0.98626
3871.4172	0.98617
3869.3634	0.98718
3867.3096	0.98774
3865.25579	0.98691
3863.20199	0.98593
3861.14819	0.98592
3859.09439	0.986
3857.04059	0.98569
3854.98678	0.98623
3852.93298	0.98781
3850.87918	0.9879
3848.82538	0.98736
3846.77157	0.98706
3844.71777	0.98679
3842.66397	0.9865
3840.61017	0.98659
3838.55637	0.98728
3836.50256	0.98802
3834.44876	0.98771
3832.39496	0.98684
3830.34116	0.98668
3828.28735	0.98682
3826.23355	0.98632
3824.17975	0.98563
3822.12595	0.9857
3820.07215	0.98619
3818.01834	0.98636
3815.96454	0.98681
3813.91074	0.98745
3811.85694	0.98801
3809.80313	0.98839
3807.74933	0.98799
3805.69553	0.98711
3803.64173	0.98689
3801.58793	0.98718
3799.53412	0.98724
3797.48032	0.98724
3795.42652	0.98753
3793.37272	0.98754
3791.31891	0.98727
3789.26511	0.98734
3787.21131	0.9876
3785.15751	0.98744
3783.10371	0.98678
3781.0499	0.98638
3778.9961	0.98662
3776.9423	0.98694
3774.8885	0.98743
3772.83469	0.98793
3770.78089	0.98773
3768.72709	0.98704
3766.67329	0.98698
3764.61949	0.98755
3762.56568	0.98782
3760.51188	0.98766
3758.45808	0.98745
3756.40428	0.98732
3754.35047	0.98705
