Numero de onda	Muestra 626
3996.69914	0.97815
3994.64534	0.97817
3992.59153	0.97822
3990.53773	0.97801
3988.48393	0.97774
3986.43013	0.97759
3984.37632	0.97755
3982.32252	0.97776
3980.26872	0.97802
3978.21492	0.97806
3976.16112	0.97803
3974.10731	0.97815
3972.05351	0.97826
3969.99971	0.97826
3967.94591	0.97829
3965.8921	0.97818
3963.8383	0.97777
3961.7845	0.97738
3959.7307	0.97754
3957.6769	0.97798
3955.62309	0.97801
3953.56929	0.97774
3951.51549	0.97763
3949.46169	0.97777
3947.40788	0.97804
3945.35408	0.97825
3943.30028	0.97823
3941.24648	0.97807
3939.19268	0.97806
3937.13887	0.97814
3935.08507	0.97798
3933.03127	0.97777
3930.97747	0.97781
3928.92366	0.97781
3926.86986	0.97779
3924.81606	0.97801
3922.76226	0.97837
3920.70845	0.97861
3918.65465	0.97853
3916.60085	0.97814
3914.54705	0.97778
3912.49325	0.97765
3910.43944	0.97779
3908.38564	0.97786
3906.33184	0.97777
3904.27804	0.97764
3902.22423	0.97742
3900.17043	0.97734
3898.11663	0.97744
3896.06283	0.97739
3894.00903	0.97734
3891.95522	0.97755
3889.90142	0.9777
3887.84762	0.97762
3885.79382	0.97762
3883.74001	0.97795
3881.68621	0.97813
3879.63241	0.97785
3877.57861	0.97767
3875.52481	0.97777
3873.471	0.97796
3871.4172	0.97812
3869.3634	0.97814
3867.3096	0.97805
3865.25579	0.97769
3863.20199	0.97743
3861.14819	0.97772
3859.09439	0.97805
3857.04059	0.97823
3854.98678	0.97812
3852.93298	0.97759
3850.87918	0.97736
3848.82538	0.97766
3846.77157	0.97826
3844.71777	0.97858
3842.66397	0.97834
3840.61017	0.978
3838.55637	0.97796
3836.50256	0.97802
3834.44876	0.97765
3832.39496	0.97723
3830.34116	0.97763
3828.28735	0.97823
3826.23355	0.97821
3824.17975	0.97828
3822.12595	0.97846
3820.07215	0.97808
3818.01834	0.97779
3815.96454	0.97775
3813.91074	0.97773
3811.85694	0.97782
3809.80313	0.97784
3807.74933	0.97771
3805.69553	0.97763
3803.64173	0.9777
3801.58793	0.97799
3799.53412	0.97842
3797.48032	0.97864
3795.42652	0.97859
3793.37272	0.97848
3791.31891	0.97839
3789.26511	0.97845
3787.21131	0.97861
3785.15751	0.97872
3783.10371	0.97887
3781.0499	0.97882
3778.9961	0.97843
3776.9423	0.97824
3774.8885	0.97843
3772.83469	0.97843
3770.78089	0.97812
3768.72709	0.97808
3766.67329	0.97849
3764.61949	0.97892
3762.56568	0.97904
3760.51188	0.9788
3758.45808	0.97848
3756.40428	0.97854
3754.35047	0.97892
3752.29667	0.97899
3750.24287	0.97864
3748.18907	0.97883
3746.13527	0.97937
3744.08146	0.97948
3742.02766	0.97919
3739.97386	0.97932
3737.92006	0.9798
3735.86625	0.9799
3733.81245	0.9796
3731.75865	0.97934
3729.70485	0.97902
3727.65105	0.97876
3725.59724	0.97861
3723.54344	0.97843
3721.48964	0.97841
3719.43584	0.97852
3717.38203	0.97857
3715.32823	0.97841
3713.27443	0.97763
3711.22063	0.9766
3709.16683	0.9764
3707.11302	0.97658
3705.05922	0.97654
3703.00542	0.97636
3700.95162	0.97612
3698.89781	0.97599
3696.84401	0.97578
3694.79021	0.97546
3692.73641	0.97535
3690.68261	0.97555
3688.6288	0.97604
3686.575	0.97637
3684.5212	0.97631
3682.4674	0.97609
3680.41359	0.97583
3678.35979	0.97584
3676.30599	0.97605
3674.25219	0.97618
3672.19839	0.97615
3670.14458	0.97538
3668.09078	0.97447
3666.03698	0.97445
3663.98318	0.97473
3661.92937	0.97487
3659.87557	0.97515
3657.82177	0.9754
3655.76797	0.97495
3653.71417	0.97436
3651.66036	0.9742
3649.60656	0.97397
3647.55276	0.97371
3645.49896	0.97377
3643.44515	0.97374
3641.39135	0.97346
3639.33755	0.97315
3637.28375	0.97288
3635.22995	0.97251
3633.17614	0.9725
3631.12234	0.97274
3629.06854	0.97205
3627.01474	0.9713
3624.96093	0.97146
3622.90713	0.9715
3620.85333	0.97111
3618.79953	0.97038
3616.74573	0.96997
3614.69192	0.97033
3612.63812	0.97058
3610.58432	0.97019
3608.53052	0.96982
3606.47671	0.96994
3604.42291	0.97019
3602.36911	0.97005
3600.31531	0.96977
3598.26151	0.96985
3596.2077	0.96995
3594.1539	0.96963
3592.1001	0.96939
3590.0463	0.96952
3587.99249	0.96975
3585.93869	0.96986
3583.88489	0.96985
3581.83109	0.96966
3579.77728	0.96935
3577.72348	0.96906
3575.66968	0.96881
3573.61588	0.96847
3571.56208	0.96797
3569.50827	0.96723
3567.45447	0.96643
3565.40067	0.96624
3563.34687	0.96655
