Numero de onda	Muestra 548
3996.69914	0.93482
3994.64534	0.93523
3992.59153	0.93542
3990.53773	0.935
3988.48393	0.93462
3986.43013	0.93488
3984.37632	0.93526
3982.32252	0.93502
3980.26872	0.93489
3978.21492	0.93568
3976.16112	0.93632
3974.10731	0.93601
3972.05351	0.93533
3969.99971	0.9349
3967.94591	0.93488
3965.8921	0.9352
3963.8383	0.93538
3961.7845	0.93518
3959.7307	0.93493
3957.6769	0.93491
3955.62309	0.93504
3953.56929	0.93498
3951.51549	0.93504
3949.46169	0.93525
3947.40788	0.93513
3945.35408	0.93523
3943.30028	0.93545
3941.24648	0.9349
3939.19268	0.93406
3937.13887	0.93391
3935.08507	0.9344
3933.03127	0.93485
3930.97747	0.93491
3928.92366	0.93477
3926.86986	0.93492
3924.81606	0.93528
3922.76226	0.93511
3920.70845	0.93427
3918.65465	0.93358
3916.60085	0.93378
3914.54705	0.93442
3912.49325	0.935
3910.43944	0.93523
3908.38564	0.93513
3906.33184	0.93548
3904.27804	0.93623
3902.22423	0.9364
3900.17043	0.93589
3898.11663	0.9353
3896.06283	0.93519
3894.00903	0.9355
3891.95522	0.9358
3889.90142	0.93589
3887.84762	0.93588
3885.79382	0.93588
3883.74001	0.93581
3881.68621	0.93585
3879.63241	0.93637
3877.57861	0.93668
3875.52481	0.93631
3873.471	0.93575
3871.4172	0.9355
3869.3634	0.93525
3867.3096	0.93475
3865.25579	0.93423
3863.20199	0.9341
3861.14819	0.93462
3859.09439	0.93513
3857.04059	0.93537
3854.98678	0.93559
3852.93298	0.93565
3850.87918	0.93608
3848.82538	0.93675
3846.77157	0.9365
3844.71777	0.93548
3842.66397	0.93507
3840.61017	0.93547
3838.55637	0.93626
3836.50256	0.93728
3834.44876	0.93757
3832.39496	0.93699
3830.34116	0.93623
3828.28735	0.9357
3826.23355	0.93549
3824.17975	0.93582
3822.12595	0.93633
3820.07215	0.93648
3818.01834	0.93636
3815.96454	0.93634
3813.91074	0.93664
3811.85694	0.93645
3809.80313	0.93601
3807.74933	0.9363
3805.69553	0.93696
3803.64173	0.93703
3801.58793	0.93642
3799.53412	0.93564
3797.48032	0.93557
3795.42652	0.93606
3793.37272	0.93622
3791.31891	0.93597
3789.26511	0.93604
3787.21131	0.93653
3785.15751	0.93702
3783.10371	0.93743
3781.0499	0.93773
3778.9961	0.93773
3776.9423	0.93729
3774.8885	0.93689
3772.83469	0.93723
3770.78089	0.93792
3768.72709	0.93777
3766.67329	0.93676
3764.61949	0.93585
3762.56568	0.93558
3760.51188	0.9357
3758.45808	0.93622
3756.40428	0.93679
3754.35047	0.93689
3752.29667	0.93741
3750.24287	0.93875
3748.18907	0.93971
3746.13527	0.94038
3744.08146	0.94035
3742.02766	0.93941
3739.97386	0.93858
3737.92006	0.93763
3735.86625	0.93667
3733.81245	0.93671
3731.75865	0.93718
3729.70485	0.93763
3727.65105	0.93816
3725.59724	0.93826
3723.54344	0.93804
3721.48964	0.93797
3719.43584	0.93761
3717.38203	0.93721
3715.32823	0.93716
3713.27443	0.9368
3711.22063	0.9355
3709.16683	0.93382
3707.11302	0.93254
3705.05922	0.93146
3703.00542	0.93042
3700.95162	0.92965
