Numero de onda	Muestra 35
3996.69914	0.98095
3994.64534	0.9808
3992.59153	0.98059
3990.53773	0.98057
3988.48393	0.98071
3986.43013	0.98082
3984.37632	0.98066
3982.32252	0.9804
3980.26872	0.9805
3978.21492	0.98084
3976.16112	0.98098
3974.10731	0.981
3972.05351	0.98094
3969.99971	0.98059
3967.94591	0.98036
3965.8921	0.98046
3963.8383	0.98072
3961.7845	0.98078
3959.7307	0.98054
3957.6769	0.98051
3955.62309	0.98071
3953.56929	0.98083
3951.51549	0.98085
3949.46169	0.98075
3947.40788	0.98084
3945.35408	0.98125
3943.30028	0.9815
3941.24648	0.98126
3939.19268	0.98083
3937.13887	0.98065
3935.08507	0.98066
3933.03127	0.98061
3930.97747	0.98078
3928.92366	0.98118
3926.86986	0.98111
3924.81606	0.98078
3922.76226	0.98088
3920.70845	0.98123
3918.65465	0.98139
3916.60085	0.98129
3914.54705	0.981
3912.49325	0.98081
3910.43944	0.98091
3908.38564	0.98115
3906.33184	0.98144
3904.27804	0.98174
3902.22423	0.98181
3900.17043	0.98148
3898.11663	0.98092
3896.06283	0.98071
3894.00903	0.98114
3891.95522	0.98159
3889.90142	0.98138
3887.84762	0.98105
3885.79382	0.98086
3883.74001	0.98067
3881.68621	0.98087
3879.63241	0.9812
3877.57861	0.98107
3875.52481	0.98066
3873.471	0.98025
3871.4172	0.98019
3869.3634	0.98064
3867.3096	0.98088
3865.25579	0.98082
3863.20199	0.98094
3861.14819	0.98104
3859.09439	0.9809
3857.04059	0.98079
3854.98678	0.98062
3852.93298	0.98009
3850.87918	0.97999
3848.82538	0.98035
3846.77157	0.9807
3844.71777	0.98095
3842.66397	0.98119
3840.61017	0.98136
3838.55637	0.9814
3836.50256	0.98146
3834.44876	0.98131
3832.39496	0.98105
3830.34116	0.98135
3828.28735	0.98184
3826.23355	0.98191
3824.17975	0.98183
3822.12595	0.98185
3820.07215	0.98189
3818.01834	0.98185
3815.96454	0.98169
3813.91074	0.98145
3811.85694	0.98125
3809.80313	0.98119
3807.74933	0.9813
3805.69553	0.98157
3803.64173	0.98189
3801.58793	0.98167
3799.53412	0.98115
3797.48032	0.98131
3795.42652	0.9817
3793.37272	0.98169
3791.31891	0.98153
3789.26511	0.98144
3787.21131	0.98168
3785.15751	0.98221
3783.10371	0.98223
3781.0499	0.98183
3778.9961	0.98169
3776.9423	0.98166
3774.8885	0.98156
3772.83469	0.98148
3770.78089	0.9814
3768.72709	0.98134
3766.67329	0.98135
3764.61949	0.98136
3762.56568	0.98157
3760.51188	0.98213
3758.45808	0.98267
3756.40428	0.98281
3754.35047	0.98288
3752.29667	0.98301
3750.24287	0.98285
3748.18907	0.98271
3746.13527	0.98269
3744.08146	0.98232
3742.02766	0.98187
3739.97386	0.98206
3737.92006	0.98266
3735.86625	0.98266
3733.81245	0.98178
3731.75865	0.98119
3729.70485	0.98118
3727.65105	0.98151
3725.59724	0.98195
3723.54344	0.98212
3721.48964	0.98193
3719.43584	0.98174
3717.38203	0.98172
3715.32823	0.98171
3713.27443	0.98164
3711.22063	0.98115
3709.16683	0.98044
3707.11302	0.9801
3705.05922	0.97995
3703.00542	0.97994
3700.95162	0.97995
3698.89781	0.97975
3696.84401	0.97953
3694.79021	0.97946
3692.73641	0.97944
3690.68261	0.97938
3688.6288	0.97941
3686.575	0.97939
3684.5212	0.97938
3682.4674	0.97959
3680.41359	0.97972
3678.35979	0.97973
3676.30599	0.98011
3674.25219	0.98038
3672.19839	0.97983
3670.14458	0.97898
3668.09078	0.97853
3666.03698	0.97859
3663.98318	0.97871
3661.92937	0.97862
3659.87557	0.97844
3657.82177	0.97822
3655.76797	0.97795
3653.71417	0.97796
3651.66036	0.97825
3649.60656	0.97842
3647.55276	0.97805
3645.49896	0.97769
3643.44515	0.97749
3641.39135	0.97704
3639.33755	0.97666
3637.28375	0.97666
3635.22995	0.97669
3633.17614	0.97655
3631.12234	0.97646
3629.06854	0.97624
3627.01474	0.97575
3624.96093	0.9755
3622.90713	0.97548
3620.85333	0.9754
3618.79953	0.97547
3616.74573	0.97573
3614.69192	0.97546
3612.63812	0.97486
3610.58432	0.97452
3608.53052	0.9744
3606.47671	0.97446
3604.42291	0.97463
3602.36911	0.97463
3600.31531	0.97447
3598.26151	0.9747
3596.2077	0.97536
3594.1539	0.97552
3592.1001	0.97524
3590.0463	0.97523
3587.99249	0.97526
3585.93869	0.97517
3583.88489	0.97513
3581.83109	0.97509
3579.77728	0.97506
3577.72348	0.97512
3575.66968	0.97512
3573.61588	0.97483
3571.56208	0.97465
3569.50827	0.97488
3567.45447	0.97513
3565.40067	0.97507
3563.34687	0.97486
3561.29306	0.97459
3559.23926	0.97424
3557.18546	0.97386
3555.13166	0.97343
3553.07786	0.97309
3551.02405	0.97298
3548.97025	0.9732
3546.91645	0.97355
3544.86265	0.9735
3542.80884	0.97328
3540.75504	0.97318
3538.70124	0.97295
3536.64744	0.97281
3534.59364	0.97307
3532.53983	0.9733
3530.48603	0.97349
3528.43223	0.97375
3526.37843	0.97351
3524.32462	0.97293
3522.27082	0.97276
3520.21702	0.97279
3518.16322	0.97272
3516.10942	0.97239
3514.05561	0.97194
3512.00181	0.97201
3509.94801	0.97251
3507.89421	0.97276
3505.8404	0.97275
3503.7866	0.97276
3501.7328	0.97281
3499.679	0.97268
3497.6252	0.9723
3495.57139	0.97198
3493.51759	0.97191
3491.46379	0.97194
3489.40999	0.97182
3487.35618	0.97168
3485.30238	0.97174
3483.24858	0.97159
3481.19478	0.97118
3479.14098	0.9711
3477.08717	0.97107
3475.03337	0.97079
3472.97957	0.97077
3470.92577	0.97113
3468.87196	0.97131
3466.81816	0.97118
3464.76436	0.97124
3462.71056	0.97139
3460.65676	0.97131
3458.60295	0.97118
3456.54915	0.9709
3454.49535	0.97048
3452.44155	0.97034
3450.38774	0.97046
3448.33394	0.9705
3446.28014	0.97036
3444.22634	0.97032
3442.17254	0.97044
3440.11873	0.97047
3438.06493	0.97037
3436.01113	0.97015
3433.95733	0.97006
3431.90352	0.97023
3429.84972	0.97033
3427.79592	0.9701
3425.74212	0.96972
3423.68832	0.96963
3421.63451	0.96976
3419.58071	0.96976
3417.52691	0.96973
3415.47311	0.96968
3413.4193	0.9696
3411.3655	0.96977
3409.3117	0.97
3407.2579	0.96986
3405.2041	0.96969
3403.15029	0.96996
3401.09649	0.97025
3399.04269	0.9698
3396.98889	0.96904
3394.93508	0.96899
3392.88128	0.96932
3390.82748	0.96956
3388.77368	0.96975
3386.71988	0.96992
3384.66607	0.97008
3382.61227	0.96989
3380.55847	0.96931
3378.50467	0.96902
3376.45086	0.9693
3374.39706	0.9698
3372.34326	0.96992
3370.28946	0.96956
3368.23566	0.96918
3366.18185	0.96899
3364.12805	0.96894
3362.07425	0.96893
3360.02045	0.96885
3357.96664	0.9688
3355.91284	0.96907
3353.85904	0.96952
3351.80524	0.96967
3349.75144	0.96953
3347.69763	0.96935
3345.64383	0.96931
3343.59003	0.96949
3341.53623	0.96971
3339.48242	0.96985
3337.42862	0.96998
3335.37482	0.96998
3333.32102	0.96986
3331.26722	0.9699
3329.21341	0.97015
3327.15961	0.97039
3325.10581	0.9704
3323.05201	0.97016
3320.9982	0.96986
3318.9444	0.96969
3316.8906	0.96972
3314.8368	0.96981
3312.783	0.96971
3310.72919	0.96957
3308.67539	0.96955
3306.62159	0.96953
3304.56779	0.96963
3302.51398	0.96981
3300.46018	0.96979
3298.40638	0.96966
3296.35258	0.96972
3294.29878	0.9699
3292.24497	0.96987
3290.19117	0.96976
3288.13737	0.96985
3286.08357	0.96992
3284.02976	0.96984
3281.97596	0.96987
3279.92216	0.97017
3277.86836	0.9705
3275.81456	0.97055
3273.76075	0.97036
3271.70695	0.97024
3269.65315	0.97037
3267.59935	0.97057
3265.54554	0.97072
3263.49174	0.97082
3261.43794	0.97086
3259.38414	0.97086
3257.33034	0.97085
3255.27653	0.97069
3253.22273	0.97036
3251.16893	0.9703
3249.11513	0.97063
3247.06132	0.97099
3245.00752	0.97108
3242.95372	0.97105
3240.89992	0.97114
3238.84611	0.97112
3236.79231	0.9711
3234.73851	0.97118
3232.68471	0.97117
3230.63091	0.97118
3228.5771	0.97123
3226.5233	0.97122
3224.4695	0.97147
3222.4157	0.97183
3220.36189	0.97201
3218.30809	0.97186
3216.25429	0.97149
3214.20049	0.97142
3212.14669	0.9717
3210.09288	0.97206
3208.03908	0.97221
3205.98528	0.97202
3203.93148	0.97189
3201.87767	0.97193
3199.82387	0.97198
3197.77007	0.97194
3195.71627	0.97191
3193.66247	0.97205
3191.60866	0.97212
3189.55486	0.97201
3187.50106	0.97201
3185.44726	0.97212
3183.39345	0.97235
3181.33965	0.97273
3179.28585	0.97275
3177.23205	0.9723
3175.17825	0.972
3173.12444	0.97217
3171.07064	0.97235
3169.01684	0.97244
3166.96304	0.97266
3164.90923	0.9727
3162.85543	0.9727
3160.80163	0.97307
3158.74783	0.97348
3156.69403	0.97354
3154.64022	0.97339
3152.58642	0.97327
3150.53262	0.97313
3148.47882	0.97287
3146.42501	0.97282
3144.37121	0.97314
3142.31741	0.97315
3140.26361	0.97274
3138.20981	0.97263
3136.156	0.97313
3134.1022	0.9738
3132.0484	0.97401
3129.9946	0.97371
3127.94079	0.97356
3125.88699	0.97387
3123.83319	0.97409
3121.77939	0.97394
3119.72559	0.97374
3117.67178	0.97348
3115.61798	0.97319
3113.56418	0.97312
3111.51038	0.97329
3109.45657	0.97334
3107.40277	0.97326
3105.34897	0.97331
3103.29517	0.97326
3101.24137	0.97295
3099.18756	0.97277
3097.13376	0.97285
3095.07996	0.97288
3093.02616	0.9728
3090.97235	0.97262
3088.91855	0.97239
3086.86475	0.97228
3084.81095	0.97215
3082.75715	0.97206
3080.70334	0.97214
3078.64954	0.97225
3076.59574	0.97237
3074.54194	0.97248
3072.48813	0.97232
3070.43433	0.97206
3068.38053	0.97199
3066.32673	0.9721
3064.27293	0.97226
3062.21912	0.97219
3060.16532	0.97187
3058.11152	0.97153
3056.05772	0.97138
3054.00391	0.97128
3051.95011	0.97114
3049.89631	0.97109
3047.84251	0.97108
3045.78871	0.97094
3043.7349	0.97072
3041.6811	0.9706
3039.6273	0.97061
3037.5735	0.97076
3035.51969	0.97098
3033.46589	0.97096
3031.41209	0.97081
3029.35829	0.97084
3027.30449	0.97078
3025.25068	0.97055
3023.19688	0.97046
3021.14308	0.9704
3019.08928	0.97021
3017.03547	0.97004
3014.98167	0.96987
3012.92787	0.96942
3010.87407	0.96907
3008.82027	0.96915
3006.76646	0.96916
3004.71266	0.96895
3002.65886	0.96884
3000.60506	0.96872
2998.55125	0.96827
2996.49745	0.96771
2994.44365	0.96732
2992.38985	0.96689
2990.33605	0.96626
2988.28224	0.9656
2986.22844	0.96485
2984.17464	0.96375
2982.12084	0.96237
2980.06703	0.96112
2978.01323	0.95982
2975.95943	0.95811
2973.90563	0.95603
2971.85183	0.95355
2969.79802	0.95067
2967.74422	0.94753
2965.69042	0.94398
2963.63662	0.94002
2961.58281	0.93594
2959.52901	0.93209
2957.47521	0.92864
2955.42141	0.9255
2953.36761	0.92252
2951.3138	0.91942
2949.26	0.91538
2947.2062	0.90937
2945.1524	0.9008
2943.09859	0.88969
2941.04479	0.87627
2938.99099	0.86053
2936.93719	0.84217
2934.88339	0.82107
2932.82958	0.79739
2930.77578	0.77075
2928.72198	0.74013
2926.66818	0.70416
2924.61437	0.6614
2922.56057	0.61173
2920.50677	0.55829
2918.45297	0.50867
2916.39917	0.47421
2914.34536	0.4652
2912.29156	0.48278
2910.23776	0.51756
2908.18396	0.55748
2906.13015	0.59439
2904.07635	0.62505
2902.02255	0.64981
2899.96875	0.67017
2897.91494	0.6877
2895.86114	0.70384
2893.80734	0.7194
2891.75354	0.73482
2889.69974	0.75042
2887.64593	0.76609
2885.59213	0.78164
2883.53833	0.79707
2881.48453	0.81226
2879.43072	0.82684
2877.37692	0.83998
2875.32312	0.85066
2873.26932	0.85825
2871.21552	0.86285
2869.16171	0.86455
2867.10791	0.86289
2865.05411	0.85696
2863.00031	0.8457
2860.9465	0.82754
2858.8927	0.79999
2856.8389	0.75953
2854.7851	0.70212
2852.7313	0.62778
2850.67749	0.55087
2848.62369	0.50211
2846.56989	0.5055
2844.51609	0.55493
2842.46228	0.6244
2840.40848	0.69197
2838.35468	0.74783
2836.30088	0.79061
2834.24708	0.82256
2832.19327	0.84649
2830.13947	0.8646
2828.08567	0.8787
2826.03187	0.89002
2823.97806	0.89902
2821.92426	0.90618
2819.87046	0.91214
2817.81666	0.91723
2815.76286	0.92155
2813.70905	0.92534
2811.65525	0.92887
2809.60145	0.93186
2807.54765	0.9342
2805.49384	0.9363
2803.44004	0.93828
2801.38624	0.94016
2799.33244	0.94203
2797.27864	0.94385
2795.22483	0.94547
2793.17103	0.94675
2791.11723	0.94804
2789.06343	0.94972
2787.00962	0.95136
2784.95582	0.95271
2782.90202	0.95395
2780.84822	0.95501
2778.79442	0.95573
2776.74061	0.95636
2774.68681	0.95711
2772.63301	0.95775
2770.57921	0.95827
2768.5254	0.9589
2766.4716	0.95948
2764.4178	0.95985
2762.364	0.96019
2760.3102	0.96074
2758.25639	0.96132
2756.20259	0.96164
2754.14879	0.96186
2752.09499	0.96222
2750.04118	0.9625
2747.98738	0.96259
2745.93358	0.96268
2743.87978	0.96282
2741.82598	0.96297
2739.77217	0.96313
2737.71837	0.96326
2735.66457	0.96345
2733.61077	0.96369
2731.55696	0.96382
2729.50316	0.96394
2727.44936	0.96408
2725.39556	0.96408
2723.34176	0.96415
2721.28795	0.96439
2719.23415	0.9647
