Numero de onda	Muestra 762
3996.69914	0.99133
3994.64534	0.99148
3992.59153	0.99135
3990.53773	0.9916
3988.48393	0.99185
3986.43013	0.99156
3984.37632	0.99152
3982.32252	0.99227
3980.26872	0.99278
3978.21492	0.9925
3976.16112	0.99191
3974.10731	0.99162
3972.05351	0.99153
3969.99971	0.99101
3967.94591	0.99055
3965.8921	0.99076
3963.8383	0.99133
3961.7845	0.99186
3959.7307	0.99183
3957.6769	0.99137
3955.62309	0.99121
3953.56929	0.99151
3951.51549	0.9916
3949.46169	0.99108
3947.40788	0.99039
3945.35408	0.99008
3943.30028	0.99045
3941.24648	0.9911
3939.19268	0.9915
3937.13887	0.9918
3935.08507	0.99177
3933.03127	0.99139
3930.97747	0.99129
3928.92366	0.99166
3926.86986	0.99184
3924.81606	0.99148
3922.76226	0.99105
3920.70845	0.99096
3918.65465	0.99103
3916.60085	0.99104
3914.54705	0.99114
3912.49325	0.9913
3910.43944	0.9912
3908.38564	0.99066
3906.33184	0.99005
3904.27804	0.99012
3902.22423	0.99047
3900.17043	0.99055
3898.11663	0.99063
3896.06283	0.99032
3894.00903	0.98977
3891.95522	0.9897
3889.90142	0.99008
3887.84762	0.99035
3885.79382	0.99046
3883.74001	0.99043
3881.68621	0.99046
3879.63241	0.99052
3877.57861	0.99027
3875.52481	0.98986
3873.471	0.98949
3871.4172	0.98921
3869.3634	0.98943
3867.3096	0.99019
3865.25579	0.99136
3863.20199	0.99244
3861.14819	0.99257
3859.09439	0.99215
3857.04059	0.99145
3854.98678	0.99064
3852.93298	0.99079
3850.87918	0.99159
3848.82538	0.99216
3846.77157	0.99254
3844.71777	0.99234
3842.66397	0.99162
3840.61017	0.99107
3838.55637	0.99111
3836.50256	0.99143
3834.44876	0.99117
3832.39496	0.99076
3830.34116	0.99112
3828.28735	0.99214
3826.23355	0.99288
3824.17975	0.99228
3822.12595	0.99086
3820.07215	0.99059
3818.01834	0.99114
3815.96454	0.9913
3813.91074	0.99176
3811.85694	0.99234
3809.80313	0.99248
3807.74933	0.99231
3805.69553	0.99221
3803.64173	0.99208
3801.58793	0.99186
3799.53412	0.992
3797.48032	0.99202
3795.42652	0.99121
3793.37272	0.99047
3791.31891	0.99083
3789.26511	0.99175
3787.21131	0.99197
3785.15751	0.99145
3783.10371	0.99089
3781.0499	0.99053
3778.9961	0.99088
3776.9423	0.99169
3774.8885	0.99188
3772.83469	0.99141
3770.78089	0.99083
3768.72709	0.99057
3766.67329	0.99081
3764.61949	0.99131
3762.56568	0.99157
3760.51188	0.99118
3758.45808	0.99044
3756.40428	0.99046
3754.35047	0.99113
3752.29667	0.99193
3750.24287	0.99241
3748.18907	0.99187
3746.13527	0.99104
3744.08146	0.99123
3742.02766	0.99214
3739.97386	0.99252
3737.92006	0.99269
3735.86625	0.99274
3733.81245	0.9921
3731.75865	0.99088
3729.70485	0.99012
3727.65105	0.99023
3725.59724	0.99072
3723.54344	0.99137
3721.48964	0.99196
3719.43584	0.99175
3717.38203	0.9913
3715.32823	0.99143
3713.27443	0.9918
3711.22063	0.99195
3709.16683	0.99207
3707.11302	0.99179
3705.05922	0.99081
3703.00542	0.98995
3700.95162	0.9899
3698.89781	0.99013
3696.84401	0.99018
3694.79021	0.99015
3692.73641	0.99012
3690.68261	0.98995
3688.6288	0.98994
3686.575	0.9905
3684.5212	0.9909
3682.4674	0.99065
3680.41359	0.99043
3678.35979	0.99071
3676.30599	0.99089
3674.25219	0.99108
3672.19839	0.99129
3670.14458	0.99089
3668.09078	0.99054
3666.03698	0.99054
3663.98318	0.99028
3661.92937	0.98994
3659.87557	0.99025
3657.82177	0.99104
3655.76797	0.99111
3653.71417	0.99059
3651.66036	0.99045
3649.60656	0.99039
3647.55276	0.99052
3645.49896	0.99107
3643.44515	0.9914
3641.39135	0.99137
3639.33755	0.99095
3637.28375	0.99057
3635.22995	0.99061
3633.17614	0.99033
3631.12234	0.98984
3629.06854	0.99027
3627.01474	0.99074
3624.96093	0.99023
3622.90713	0.9892
3620.85333	0.98832
3618.79953	0.98841
3616.74573	0.98877
3614.69192	0.98894
3612.63812	0.98942
3610.58432	0.98943
3608.53052	0.98874
3606.47671	0.98889
3604.42291	0.98975
3602.36911	0.9902
3600.31531	0.99043
3598.26151	0.99074
3596.2077	0.99076
3594.1539	0.99028
3592.1001	0.98968
3590.0463	0.98943
3587.99249	0.98961
3585.93869	0.98999
3583.88489	0.98998
3581.83109	0.98938
3579.77728	0.98896
3577.72348	0.98919
3575.66968	0.98955
3573.61588	0.98953
3571.56208	0.98922
3569.50827	0.98919
3567.45447	0.9893
3565.40067	0.98888
3563.34687	0.98843
3561.29306	0.98859
3559.23926	0.98918
3557.18546	0.98944
3555.13166	0.98927
3553.07786	0.98923
3551.02405	0.98917
3548.97025	0.98875
3546.91645	0.98858
3544.86265	0.98911
3542.80884	0.98952
3540.75504	0.98946
3538.70124	0.98931
3536.64744	0.98912
3534.59364	0.98876
3532.53983	0.98848
3530.48603	0.98863
3528.43223	0.98918
3526.37843	0.98957
3524.32462	0.9891
3522.27082	0.98871
3520.21702	0.98934
3518.16322	0.98987
3516.10942	0.98954
3514.05561	0.98903
3512.00181	0.98874
3509.94801	0.98858
3507.89421	0.98864
3505.8404	0.98875
3503.7866	0.98872
3501.7328	0.98861
3499.679	0.9887
3497.6252	0.98915
3495.57139	0.98989
3493.51759	0.99025
3491.46379	0.98971
3489.40999	0.98912
3487.35618	0.98898
3485.30238	0.98911
3483.24858	0.98956
3481.19478	0.99001
3479.14098	0.98991
3477.08717	0.98919
3475.03337	0.98824
3472.97957	0.98769
3470.92577	0.98799
3468.87196	0.98861
3466.81816	0.9888
3464.76436	0.98848
3462.71056	0.98793
3460.65676	0.98776
3458.60295	0.98816
3456.54915	0.9886
3454.49535	0.98868
3452.44155	0.98881
3450.38774	0.98923
3448.33394	0.98924
3446.28014	0.98857
3444.22634	0.98826
3442.17254	0.9886
3440.11873	0.98885
3438.06493	0.98912
3436.01113	0.98961
3433.95733	0.98956
3431.90352	0.98883
3429.84972	0.98859
3427.79592	0.98939
3425.74212	0.99027
3423.68832	0.99018
3421.63451	0.98953
3419.58071	0.98904
3417.52691	0.98841
3415.47311	0.98788
3413.4193	0.98794
3411.3655	0.98806
3409.3117	0.98776
3407.2579	0.98745
3405.2041	0.98774
3403.15029	0.98835
3401.09649	0.98849
3399.04269	0.98802
3396.98889	0.98778
3394.93508	0.98847
3392.88128	0.98908
3390.82748	0.98856
3388.77368	0.98784
3386.71988	0.9877
3384.66607	0.98799
3382.61227	0.9886
3380.55847	0.98897
3378.50467	0.98854
3376.45086	0.98817
3374.39706	0.98865
3372.34326	0.98922
3370.28946	0.98933
3368.23566	0.98939
3366.18185	0.98961
3364.12805	0.98965
3362.07425	0.98937
3360.02045	0.98916
3357.96664	0.98915
3355.91284	0.98902
3353.85904	0.98891
3351.80524	0.98885
3349.75144	0.98866
3347.69763	0.98871
3345.64383	0.98873
3343.59003	0.98859
3341.53623	0.98885
3339.48242	0.98935
3337.42862	0.98946
3335.37482	0.98904
3333.32102	0.98871
3331.26722	0.98889
3329.21341	0.98936
3327.15961	0.98955
3325.10581	0.98946
3323.05201	0.98949
3320.9982	0.98962
3318.9444	0.98944
3316.8906	0.98896
3314.8368	0.9888
3312.783	0.98896
3310.72919	0.98908
3308.67539	0.98912
3306.62159	0.98912
3304.56779	0.98926
3302.51398	0.98952
3300.46018	0.98963
3298.40638	0.98948
3296.35258	0.98942
3294.29878	0.98966
3292.24497	0.98971
3290.19117	0.9893
3288.13737	0.98893
3286.08357	0.98892
3284.02976	0.98912
3281.97596	0.98944
3279.92216	0.98971
3277.86836	0.98953
3275.81456	0.98909
3273.76075	0.98874
3271.70695	0.98871
3269.65315	0.98898
3267.59935	0.98887
3265.54554	0.9885
3263.49174	0.98842
3261.43794	0.98871
3259.38414	0.98932
3257.33034	0.98966
3255.27653	0.98941
3253.22273	0.98917
3251.16893	0.98917
3249.11513	0.98901
3247.06132	0.98874
3245.00752	0.98889
3242.95372	0.9894
3240.89992	0.98956
3238.84611	0.9891
3236.79231	0.98908
3234.73851	0.98988
3232.68471	0.99006
3230.63091	0.98942
3228.5771	0.98928
3226.5233	0.9896
3224.4695	0.98985
3222.4157	0.98981
3220.36189	0.98942
3218.30809	0.98909
3216.25429	0.98918
3214.20049	0.98958
3212.14669	0.99
3210.09288	0.99012
3208.03908	0.98998
3205.98528	0.98976
3203.93148	0.98981
3201.87767	0.99027
3199.82387	0.99064
3197.77007	0.99046
3195.71627	0.98993
3193.66247	0.98979
3191.60866	0.99008
3189.55486	0.99026
3187.50106	0.98993
3185.44726	0.98934
3183.39345	0.9893
3181.33965	0.9897
3179.28585	0.99003
3177.23205	0.99038
3175.17825	0.99062
3173.12444	0.9905
3171.07064	0.99014
3169.01684	0.98985
3166.96304	0.98978
3164.90923	0.98975
3162.85543	0.99
3160.80163	0.99057
3158.74783	0.9908
3156.69403	0.99066
3154.64022	0.99053
3152.58642	0.99037
3150.53262	0.99023
3148.47882	0.9902
3146.42501	0.99045
3144.37121	0.99071
3142.31741	0.99053
3140.26361	0.99034
3138.20981	0.99072
3136.156	0.99125
3134.1022	0.99136
3132.0484	0.99133
3129.9946	0.99124
3127.94079	0.99094
3125.88699	0.99074
3123.83319	0.99058
3121.77939	0.99053
3119.72559	0.99082
3117.67178	0.99099
3115.61798	0.99094
3113.56418	0.99092
3111.51038	0.99091
3109.45657	0.99084
3107.40277	0.991
3105.34897	0.99148
3103.29517	0.9918
3101.24137	0.99185
3099.18756	0.99157
3097.13376	0.99099
3095.07996	0.99077
3093.02616	0.99074
3090.97235	0.99037
3088.91855	0.99035
3086.86475	0.9907
3084.81095	0.99055
3082.75715	0.99027
3080.70334	0.99075
3078.64954	0.9913
3076.59574	0.99111
3074.54194	0.99074
3072.48813	0.99078
3070.43433	0.99084
3068.38053	0.99036
3066.32673	0.98996
3064.27293	0.99015
3062.21912	0.99034
3060.16532	0.99028
3058.11152	0.99009
3056.05772	0.98998
3054.00391	0.9901
3051.95011	0.99048
3049.89631	0.99084
3047.84251	0.99083
3045.78871	0.9908
3043.7349	0.99114
3041.6811	0.99141
3039.6273	0.9912
3037.5735	0.99085
3035.51969	0.99069
3033.46589	0.99075
3031.41209	0.99082
3029.35829	0.99078
3027.30449	0.99088
3025.25068	0.99106
3023.19688	0.99103
3021.14308	0.99068
3019.08928	0.98997
3017.03547	0.98971
3014.98167	0.9903
3012.92787	0.99085
3010.87407	0.99096
3008.82027	0.99099
3006.76646	0.99112
3004.71266	0.99108
3002.65886	0.9907
3000.60506	0.99025
2998.55125	0.98998
2996.49745	0.99007
2994.44365	0.99025
2992.38985	0.99041
2990.33605	0.99076
2988.28224	0.9911
2986.22844	0.99116
2984.17464	0.99104
2982.12084	0.99085
2980.06703	0.99048
2978.01323	0.99014
2975.95943	0.99014
2973.90563	0.99005
2971.85183	0.98957
2969.79802	0.98917
2967.74422	0.98914
2965.69042	0.98937
2963.63662	0.98958
2961.58281	0.98928
2959.52901	0.98854
2957.47521	0.9877
2955.42141	0.98677
2953.36761	0.98607
2951.3138	0.98553
2949.26	0.98455
2947.2062	0.98318
2945.1524	0.98154
2943.09859	0.97941
2941.04479	0.9766
2938.99099	0.97309
2936.93719	0.96902
2934.88339	0.96422
2932.82958	0.95826
2930.77578	0.95116
2928.72198	0.94291
2926.66818	0.93301
2924.61437	0.92076
2922.56057	0.9062
2920.50677	0.89024
2918.45297	0.87432
2916.39917	0.86145
2914.34536	0.85594
2912.29156	0.8593
2910.23776	0.86835
2908.18396	0.87897
2906.13015	0.88879
2904.07635	0.89683
2902.02255	0.90315
2899.96875	0.90821
2897.91494	0.91242
2895.86114	0.91635
2893.80734	0.92043
2891.75354	0.92471
2889.69974	0.92896
2887.64593	0.93302
2885.59213	0.93715
2883.53833	0.94164
2881.48453	0.94626
2879.43072	0.95062
2877.37692	0.9551
2875.32312	0.95954
2873.26932	0.9631
2871.21552	0.96566
2869.16171	0.96713
2867.10791	0.96768
2865.05411	0.96749
2863.00031	0.96564
2860.9465	0.96138
2858.8927	0.95442
2856.8389	0.94375
2854.7851	0.92804
2852.7313	0.90731
2850.67749	0.88475
2848.62369	0.86815
2846.56989	0.86512
2844.51609	0.87493
2842.46228	0.89079
2840.40848	0.90713
2838.35468	0.92132
2836.30088	0.93257
2834.24708	0.94117
2832.19327	0.94778
2830.13947	0.95293
2828.08567	0.95692
2826.03187	0.96035
2823.97806	0.96334
2821.92426	0.96551
2819.87046	0.96736
2817.81666	0.96927
2815.76286	0.97096
2813.70905	0.9724
2811.65525	0.97367
2809.60145	0.97464
2807.54765	0.97566
2805.49384	0.97664
2803.44004	0.97712
2801.38624	0.97744
2799.33244	0.97801
2797.27864	0.97874
2795.22483	0.97948
2793.17103	0.97999
2791.11723	0.98014
2789.06343	0.9803
2787.00962	0.98084
2784.95582	0.98135
2782.90202	0.9816
2780.84822	0.98194
2778.79442	0.98245
2776.74061	0.98289
2774.68681	0.98313
2772.63301	0.98357
2770.57921	0.98433
2768.5254	0.98479
2766.4716	0.9847
2764.4178	0.98459
2762.364	0.98478
2760.3102	0.98499
2758.25639	0.98492
2756.20259	0.98493
2754.14879	0.98531
2752.09499	0.98556
2750.04118	0.98555
2747.98738	0.98572
2745.93358	0.98599
2743.87978	0.98608
2741.82598	0.98607
2739.77217	0.98598
2737.71837	0.98573
2735.66457	0.98576
2733.61077	0.98606
2731.55696	0.98606
2729.50316	0.986
2727.44936	0.98637
2725.39556	0.98685
2723.34176	0.98715
2721.28795	0.98735
2719.23415	0.9874
2717.18035	0.98751
2715.12655	0.9876
2713.07274	0.98728
2711.01894	0.98704
2708.96514	0.98726
2706.91134	0.98739
2704.85754	0.98746
2702.80373	0.98777
2700.74993	0.98793
2698.69613	0.98788
2696.64233	0.98798
2694.58852	0.98813
2692.53472	0.98826
2690.48092	0.98826
2688.42712	0.98805
2686.37332	0.98777
2684.31951	0.98745
2682.26571	0.98705
2680.21191	0.98682
2678.15811	0.98708
2676.1043	0.98736
2674.0505	0.98741
2671.9967	0.98773
2669.9429	0.98803
2667.8891	0.98768
2665.83529	0.98714
2663.78149	0.98698
2661.72769	0.98689
2659.67389	0.98653
2657.62008	0.98641
2655.56628	0.98681
2653.51248	0.98721
2651.45868	0.9873
2649.40488	0.98723
2647.35107	0.9871
2645.29727	0.98682
2643.24347	0.98659
2641.18967	0.98669
2639.13586	0.98686
2637.08206	0.98676
2635.02826	0.98652
2632.97446	0.98673
2630.92066	0.98743
2628.86685	0.98782
2626.81305	0.98754
2624.75925	0.98714
2622.70545	0.98717
2620.65164	0.98746
2618.59784	0.98758
2616.54404	0.98761
2614.49024	0.98786
2612.43644	0.98824
2610.38263	0.9885
2608.32883	0.98863
2606.27503	0.98867
2604.22123	0.98856
2602.16742	0.98833
2600.11362	0.98829
2598.05982	0.98867
2596.00602	0.98895
2593.95222	0.98875
