Numero de onda	Muestra 412
3996.69914	0.99317
3994.64534	0.99311
3992.59153	0.99279
3990.53773	0.9927
3988.48393	0.99277
3986.43013	0.99267
3984.37632	0.9925
3982.32252	0.99227
3980.26872	0.99221
3978.21492	0.99255
3976.16112	0.99279
3974.10731	0.99266
3972.05351	0.99268
3969.99971	0.99294
3967.94591	0.99311
3965.8921	0.99306
3963.8383	0.9928
3961.7845	0.99251
3959.7307	0.99236
3957.6769	0.9925
3955.62309	0.99289
3953.56929	0.99313
3951.51549	0.99306
3949.46169	0.99293
3947.40788	0.99284
3945.35408	0.99275
3943.30028	0.99262
3941.24648	0.9926
3939.19268	0.99288
3937.13887	0.99313
3935.08507	0.99286
3933.03127	0.99225
3930.97747	0.99211
3928.92366	0.99262
3926.86986	0.99299
3924.81606	0.99294
3922.76226	0.99303
3920.70845	0.9933
3918.65465	0.99324
3916.60085	0.99309
3914.54705	0.99315
3912.49325	0.9932
3910.43944	0.99321
3908.38564	0.99321
3906.33184	0.9931
3904.27804	0.99274
3902.22423	0.99228
3900.17043	0.99243
3898.11663	0.99288
3896.06283	0.99267
3894.00903	0.99225
3891.95522	0.99234
3889.90142	0.99311
3887.84762	0.99379
3885.79382	0.99364
3883.74001	0.99291
3881.68621	0.99231
3879.63241	0.992
3877.57861	0.99204
3875.52481	0.9923
3873.471	0.99271
3871.4172	0.99288
3869.3634	0.99266
3867.3096	0.99256
3865.25579	0.99247
3863.20199	0.99241
3861.14819	0.9927
3859.09439	0.99287
3857.04059	0.99261
3854.98678	0.99201
3852.93298	0.99172
3850.87918	0.99228
3848.82538	0.99261
3846.77157	0.9926
3844.71777	0.99272
3842.66397	0.99277
3840.61017	0.9925
3838.55637	0.99219
3836.50256	0.99222
3834.44876	0.99246
3832.39496	0.99249
3830.34116	0.99233
3828.28735	0.99236
3826.23355	0.99271
3824.17975	0.99312
3822.12595	0.99315
3820.07215	0.99283
3818.01834	0.99282
3815.96454	0.99303
3813.91074	0.99312
3811.85694	0.99317
3809.80313	0.99332
3807.74933	0.99349
3805.69553	0.99353
3803.64173	0.99321
3801.58793	0.99249
3799.53412	0.99197
3797.48032	0.9919
3795.42652	0.99217
3793.37272	0.99261
3791.31891	0.99322
3789.26511	0.99383
3787.21131	0.99364
3785.15751	0.99307
3783.10371	0.99309
3781.0499	0.99332
3778.9961	0.9932
3776.9423	0.99273
3774.8885	0.9923
3772.83469	0.99222
3770.78089	0.99236
3768.72709	0.99255
3766.67329	0.9929
3764.61949	0.99336
3762.56568	0.99368
3760.51188	0.99356
3758.45808	0.99321
3756.40428	0.99314
3754.35047	0.9931
3752.29667	0.99309
3750.24287	0.99342
3748.18907	0.99365
3746.13527	0.99351
3744.08146	0.99331
3742.02766	0.99372
3739.97386	0.99417
3737.92006	0.99374
3735.86625	0.99242
3733.81245	0.99177
3731.75865	0.99226
3729.70485	0.99273
3727.65105	0.99303
3725.59724	0.99328
3723.54344	0.99308
3721.48964	0.99255
3719.43584	0.99217
3717.38203	0.99184
3715.32823	0.9914
3713.27443	0.9909
3711.22063	0.99048
3709.16683	0.99013
3707.11302	0.98936
3705.05922	0.98834
3703.00542	0.98739
