Numero de onda	Muestra 528
3996.69914	0.96728
3994.64534	0.96775
3992.59153	0.9689
3990.53773	0.96934
3988.48393	0.96883
3986.43013	0.96818
3984.37632	0.96809
3982.32252	0.96844
3980.26872	0.9687
3978.21492	0.96875
3976.16112	0.96879
3974.10731	0.96875
3972.05351	0.96828
3969.99971	0.96784
3967.94591	0.96823
3965.8921	0.9691
3963.8383	0.96952
3961.7845	0.9694
3959.7307	0.96926
3957.6769	0.96929
3955.62309	0.96934
3953.56929	0.96912
3951.51549	0.96865
3949.46169	0.96855
3947.40788	0.96879
3945.35408	0.96892
3943.30028	0.96927
3941.24648	0.96956
3939.19268	0.96933
3937.13887	0.96934
3935.08507	0.96951
3933.03127	0.96952
3930.97747	0.96955
3928.92366	0.96941
3926.86986	0.96929
3924.81606	0.96906
3922.76226	0.9683
3920.70845	0.96766
3918.65465	0.96768
3916.60085	0.96791
3914.54705	0.9681
3912.49325	0.96868
3910.43944	0.96919
3908.38564	0.96922
3906.33184	0.96905
3904.27804	0.96886
3902.22423	0.96889
3900.17043	0.96939
3898.11663	0.96954
3896.06283	0.96925
3894.00903	0.96905
3891.95522	0.96865
3889.90142	0.96802
3887.84762	0.96754
3885.79382	0.96757
3883.74001	0.96839
3881.68621	0.96939
3879.63241	0.9698
3877.57861	0.96954
3875.52481	0.96921
3873.471	0.96879
3871.4172	0.96837
3869.3634	0.96854
3867.3096	0.96905
3865.25579	0.96954
3863.20199	0.97002
3861.14819	0.97022
3859.09439	0.97009
3857.04059	0.96998
3854.98678	0.96985
3852.93298	0.96923
3850.87918	0.96898
3848.82538	0.96928
3846.77157	0.96959
3844.71777	0.96982
3842.66397	0.97007
3840.61017	0.97006
3838.55637	0.9695
3836.50256	0.96956
3834.44876	0.9702
3832.39496	0.96994
3830.34116	0.96868
3828.28735	0.96772
3826.23355	0.96819
3824.17975	0.96909
3822.12595	0.96876
3820.07215	0.96806
3818.01834	0.96829
3815.96454	0.96914
3813.91074	0.96989
3811.85694	0.96962
3809.80313	0.96876
3807.74933	0.9684
3805.69553	0.96908
3803.64173	0.9696
3801.58793	0.96954
3799.53412	0.96967
3797.48032	0.96981
3795.42652	0.96988
3793.37272	0.97008
3791.31891	0.96988
3789.26511	0.96954
3787.21131	0.96983
3785.15751	0.97019
3783.10371	0.96998
3781.0499	0.96995
3778.9961	0.97035
3776.9423	0.97053
3774.8885	0.97023
3772.83469	0.96978
3770.78089	0.96957
3768.72709	0.96929
3766.67329	0.96889
3764.61949	0.96928
3762.56568	0.9702
3760.51188	0.97081
3758.45808	0.97116
3756.40428	0.97135
3754.35047	0.9717
3752.29667	0.97224
3750.24287	0.97181
3748.18907	0.97087
3746.13527	0.97071
3744.08146	0.97103
3742.02766	0.97087
3739.97386	0.97011
3737.92006	0.9695
3735.86625	0.96981
3733.81245	0.9708
3731.75865	0.97173
3729.70485	0.97234
3727.65105	0.97236
3725.59724	0.97176
3723.54344	0.97077
3721.48964	0.97015
3719.43584	0.97001
3717.38203	0.96994
3715.32823	0.96972
3713.27443	0.96903
3711.22063	0.96808
3709.16683	0.96803
3707.11302	0.96839
3705.05922	0.96803
3703.00542	0.96724
3700.95162	0.96677
3698.89781	0.96634
3696.84401	0.96562
3694.79021	0.96513
3692.73641	0.96521
3690.68261	0.96537
3688.6288	0.96523
3686.575	0.96557
3684.5212	0.96612
3682.4674	0.96626
3680.41359	0.96633
3678.35979	0.96619
3676.30599	0.96581
3674.25219	0.96586
3672.19839	0.96537
3670.14458	0.96437
3668.09078	0.9634
3666.03698	0.96306
3663.98318	0.96361
3661.92937	0.96387
3659.87557	0.96318
3657.82177	0.96259
3655.76797	0.96247
3653.71417	0.96233
3651.66036	0.9622
3649.60656	0.96218
3647.55276	0.96198
3645.49896	0.96111
3643.44515	0.95982
3641.39135	0.95901
3639.33755	0.95921
3637.28375	0.96001
3635.22995	0.96046
3633.17614	0.9598
3631.12234	0.95853
3629.06854	0.9578
3627.01474	0.9579
3624.96093	0.95764
3622.90713	0.95711
3620.85333	0.95682
3618.79953	0.95662
3616.74573	0.95608
3614.69192	0.95597
3612.63812	0.95685
3610.58432	0.95761
3608.53052	0.95796
3606.47671	0.95835
3604.42291	0.95847
3602.36911	0.9584
3600.31531	0.95831
3598.26151	0.95801
3596.2077	0.9576
3594.1539	0.95777
3592.1001	0.95841
3590.0463	0.95852
3587.99249	0.95784
3585.93869	0.95714
3583.88489	0.95701
3581.83109	0.95711
3579.77728	0.95712
3577.72348	0.95711
3575.66968	0.9575
3573.61588	0.95778
3571.56208	0.95711
3569.50827	0.95604
3567.45447	0.95563
3565.40067	0.95611
3563.34687	0.95635
3561.29306	0.95616
3559.23926	0.95613
3557.18546	0.95614
3555.13166	0.95605
3553.07786	0.95632
3551.02405	0.9567
3548.97025	0.95667
3546.91645	0.95646
3544.86265	0.95614
3542.80884	0.95567
3540.75504	0.95533
3538.70124	0.95508
3536.64744	0.955
3534.59364	0.95516
3532.53983	0.95525
3530.48603	0.95517
3528.43223	0.95513
3526.37843	0.95503
3524.32462	0.95456
3522.27082	0.95419
3520.21702	0.95413
3518.16322	0.95392
3516.10942	0.95386
3514.05561	0.95399
3512.00181	0.95389
3509.94801	0.95372
3507.89421	0.95327
3505.8404	0.95274
3503.7866	0.95311
3501.7328	0.95376
3499.679	0.9535
3497.6252	0.95298
3495.57139	0.95291
3493.51759	0.95303
3491.46379	0.9528
3489.40999	0.95247
3487.35618	0.95256
3485.30238	0.95262
3483.24858	0.95238
3481.19478	0.95225
3479.14098	0.95225
3477.08717	0.95218
3475.03337	0.95242
3472.97957	0.95303
3470.92577	0.95308
3468.87196	0.95222
3466.81816	0.95131
3464.76436	0.95115
3462.71056	0.95147
3460.65676	0.95138
3458.60295	0.95089
3456.54915	0.9506
3454.49535	0.95056
3452.44155	0.95058
3450.38774	0.95063
3448.33394	0.9506
3446.28014	0.95023
3444.22634	0.94951
3442.17254	0.94898
3440.11873	0.94887
3438.06493	0.94899
3436.01113	0.94911
3433.95733	0.94918
3431.90352	0.94891
3429.84972	0.94859
3427.79592	0.94904
3425.74212	0.94957
3423.68832	0.94939
3421.63451	0.94892
3419.58071	0.94851
3417.52691	0.94809
3415.47311	0.94767
3413.4193	0.94763
3411.3655	0.94806
3409.3117	0.94829
3407.2579	0.94809
3405.2041	0.948
3403.15029	0.94806
3401.09649	0.94811
3399.04269	0.94811
3396.98889	0.94791
3394.93508	0.9475
3392.88128	0.94716
3390.82748	0.947
3388.77368	0.94702
3386.71988	0.94749
3384.66607	0.94807
3382.61227	0.94795
3380.55847	0.94711
3378.50467	0.94665
3376.45086	0.94701
3374.39706	0.9475
3372.34326	0.94758
3370.28946	0.94736
3368.23566	0.94735
3366.18185	0.94781
3364.12805	0.94806
3362.07425	0.94776
3360.02045	0.94771
3357.96664	0.94832
3355.91284	0.94884
3353.85904	0.94876
3351.80524	0.94887
3349.75144	0.94944
3347.69763	0.94937
3345.64383	0.94846
3343.59003	0.94808
3341.53623	0.94892
3339.48242	0.94988
3337.42862	0.95008
3335.37482	0.94969
3333.32102	0.94909
3331.26722	0.94879
3329.21341	0.94872
3327.15961	0.94858
3325.10581	0.94865
3323.05201	0.94889
3320.9982	0.94901
3318.9444	0.94873
3316.8906	0.94824
3314.8368	0.94826
3312.783	0.94886
3310.72919	0.94941
3308.67539	0.94937
3306.62159	0.9492
3304.56779	0.94928
3302.51398	0.94932
3300.46018	0.94947
3298.40638	0.94994
3296.35258	0.95052
3294.29878	0.95082
3292.24497	0.95093
3290.19117	0.95104
3288.13737	0.95093
3286.08357	0.9505
