Numero de onda	Muestra 223
3996.69914	0.99125
3994.64534	0.99144
3992.59153	0.99112
3990.53773	0.99075
3988.48393	0.9908
3986.43013	0.99103
3984.37632	0.99082
3982.32252	0.99033
3980.26872	0.99023
3978.21492	0.99048
3976.16112	0.99042
3974.10731	0.99018
3972.05351	0.99038
3969.99971	0.99073
3967.94591	0.99097
3965.8921	0.99108
3963.8383	0.99085
3961.7845	0.99069
3959.7307	0.99078
3957.6769	0.99085
3955.62309	0.99089
3953.56929	0.99088
3951.51549	0.99083
3949.46169	0.9906
3947.40788	0.99046
3945.35408	0.99068
3943.30028	0.99086
3941.24648	0.99085
3939.19268	0.99092
3937.13887	0.9909
3935.08507	0.99063
3933.03127	0.99033
3930.97747	0.99011
3928.92366	0.99011
3926.86986	0.99048
3924.81606	0.99072
3922.76226	0.99038
3920.70845	0.98994
3918.65465	0.98992
3916.60085	0.99016
3914.54705	0.99046
3912.49325	0.99058
3910.43944	0.99027
3908.38564	0.98997
3906.33184	0.99015
3904.27804	0.99064
3902.22423	0.99077
3900.17043	0.9906
3898.11663	0.99036
3896.06283	0.98999
3894.00903	0.98969
3891.95522	0.98973
3889.90142	0.99008
3887.84762	0.9903
3885.79382	0.99042
3883.74001	0.99072
3881.68621	0.99078
3879.63241	0.99046
3877.57861	0.99032
3875.52481	0.99028
3873.471	0.99012
3871.4172	0.99015
3869.3634	0.99051
3867.3096	0.99079
3865.25579	0.99072
3863.20199	0.99039
3861.14819	0.99003
3859.09439	0.98991
3857.04059	0.99006
3854.98678	0.99017
3852.93298	0.98996
3850.87918	0.98999
3848.82538	0.99015
3846.77157	0.99012
3844.71777	0.99003
3842.66397	0.98982
3840.61017	0.98932
3838.55637	0.98903
3836.50256	0.98938
3834.44876	0.98995
3832.39496	0.9903
3830.34116	0.99037
3828.28735	0.99023
3826.23355	0.98995
3824.17975	0.98971
3822.12595	0.98977
3820.07215	0.99011
3818.01834	0.99009
3815.96454	0.98992
3813.91074	0.99022
3811.85694	0.99031
3809.80313	0.98982
3807.74933	0.98939
3805.69553	0.98949
3803.64173	0.98958
3801.58793	0.98946
3799.53412	0.98928
3797.48032	0.98913
3795.42652	0.98926
3793.37272	0.98945
3791.31891	0.98951
3789.26511	0.98955
3787.21131	0.98961
3785.15751	0.98958
3783.10371	0.98939
3781.0499	0.9892
3778.9961	0.98921
3776.9423	0.98923
3774.8885	0.98909
3772.83469	0.98898
3770.78089	0.98901
3768.72709	0.98922
3766.67329	0.98952
3764.61949	0.98935
3762.56568	0.98872
3760.51188	0.98824
3758.45808	0.98793
3756.40428	0.98771
3754.35047	0.98761
3752.29667	0.98741
3750.24287	0.98738
3748.18907	0.98765
3746.13527	0.98785
3744.08146	0.98804
3742.02766	0.98808
3739.97386	0.98771
3737.92006	0.98692
3735.86625	0.98598
3733.81245	0.98578
3731.75865	0.98616
3729.70485	0.98591
3727.65105	0.98506
3725.59724	0.98452
3723.54344	0.98469
3721.48964	0.98499
3719.43584	0.98509
3717.38203	0.98498
3715.32823	0.98435
3713.27443	0.98317
3711.22063	0.98203
3709.16683	0.98163
3707.11302	0.98167
3705.05922	0.9816
3703.00542	0.98123
3700.95162	0.98052
3698.89781	0.97965
3696.84401	0.97859
3694.79021	0.97751
3692.73641	0.97671
3690.68261	0.976
3688.6288	0.97493
3686.575	0.97371
3684.5212	0.97267
3682.4674	0.97153
3680.41359	0.97018
3678.35979	0.96869
3676.30599	0.96716
3674.25219	0.96586
3672.19839	0.96474
3670.14458	0.96293
3668.09078	0.96053
3666.03698	0.95861
3663.98318	0.95706
3661.92937	0.95544
3659.87557	0.95354
3657.82177	0.95157
3655.76797	0.94985
3653.71417	0.94827
3651.66036	0.94621
3649.60656	0.9434
3647.55276	0.94065
3645.49896	0.93861
3643.44515	0.93705
3641.39135	0.93552
3639.33755	0.93395
3637.28375	0.93231
3635.22995	0.93032
3633.17614	0.92805
3631.12234	0.92591
3629.06854	0.92417
3627.01474	0.92306
3624.96093	0.92177
3622.90713	0.91981
3620.85333	0.91763
3618.79953	0.91581
3616.74573	0.91446
3614.69192	0.91315
3612.63812	0.91159
3610.58432	0.91008
3608.53052	0.90867
3606.47671	0.90715
3604.42291	0.90564
3602.36911	0.90407
3600.31531	0.90237
3598.26151	0.90077
3596.2077	0.89925
3594.1539	0.89758
3592.1001	0.8959
3590.0463	0.89445
3587.99249	0.89313
3585.93869	0.89175
3583.88489	0.89019
3581.83109	0.88848
3579.77728	0.88687
3577.72348	0.88554
3575.66968	0.88412
3573.61588	0.88245
3571.56208	0.8808
3569.50827	0.87909
3567.45447	0.87678
3565.40067	0.87439
3563.34687	0.87303
3561.29306	0.87192
3559.23926	0.87035
3557.18546	0.86859
3555.13166	0.86663
3553.07786	0.86452
3551.02405	0.86288
3548.97025	0.86163
3546.91645	0.8602
3544.86265	0.85836
3542.80884	0.85632
3540.75504	0.85448
3538.70124	0.85293
3536.64744	0.85139
3534.59364	0.8497
3532.53983	0.84787
3530.48603	0.84613
3528.43223	0.84449
3526.37843	0.84276
3524.32462	0.841
3522.27082	0.83942
3520.21702	0.838
3518.16322	0.83629
3516.10942	0.83431
3514.05561	0.83267
3512.00181	0.83129
3509.94801	0.82967
3507.89421	0.82789
3505.8404	0.82633
3503.7866	0.82488
3501.7328	0.82334
3499.679	0.82168
3497.6252	0.81993
3495.57139	0.81812
3493.51759	0.81639
3491.46379	0.81485
3489.40999	0.81359
3487.35618	0.81242
3485.30238	0.81086
3483.24858	0.80897
3481.19478	0.80728
3479.14098	0.80591
3477.08717	0.80432
3475.03337	0.80262
3472.97957	0.8012
3470.92577	0.79979
3468.87196	0.79819
3466.81816	0.79666
3464.76436	0.79525
3462.71056	0.79364
3460.65676	0.79202
3458.60295	0.79068
3456.54915	0.78936
3454.49535	0.78798
3452.44155	0.78681
3450.38774	0.78552
3448.33394	0.78383
3446.28014	0.78199
3444.22634	0.78026
3442.17254	0.77877
3440.11873	0.77743
3438.06493	0.77622
3436.01113	0.77532
3433.95733	0.77461
3431.90352	0.77365
3429.84972	0.77229
3427.79592	0.77079
3425.74212	0.76942
3423.68832	0.76805
3421.63451	0.76656
3419.58071	0.76538
3417.52691	0.76446
3415.47311	0.76338
3413.4193	0.7622
3411.3655	0.76126
3409.3117	0.76047
3407.2579	0.75969
3405.2041	0.75902
3403.15029	0.75845
3401.09649	0.75769
3399.04269	0.75667
3396.98889	0.75585
3394.93508	0.75521
3392.88128	0.75435
3390.82748	0.75358
3388.77368	0.753
3386.71988	0.7522
3384.66607	0.75127
3382.61227	0.75067
3380.55847	0.75038
3378.50467	0.75009
3376.45086	0.74987
3374.39706	0.74986
3372.34326	0.74995
3370.28946	0.74992
3368.23566	0.7496
3366.18185	0.7491
3364.12805	0.74875
3362.07425	0.74868
3360.02045	0.74868
3357.96664	0.74847
3355.91284	0.7483
3353.85904	0.74837
3351.80524	0.74835
3349.75144	0.74825
3347.69763	0.74849
3345.64383	0.74893
3343.59003	0.749
3341.53623	0.74871
3339.48242	0.74881
3337.42862	0.74937
3335.37482	0.74986
3333.32102	0.75023
3331.26722	0.75048
3329.21341	0.75046
3327.15961	0.75047
3325.10581	0.75075
3323.05201	0.75113
3320.9982	0.75143
3318.9444	0.75176
3316.8906	0.7522
3314.8368	0.75254
3312.783	0.7525
3310.72919	0.75243
3308.67539	0.75279
3306.62159	0.75333
3304.56779	0.75381
3302.51398	0.75418
3300.46018	0.75436
3298.40638	0.75433
3296.35258	0.75436
3294.29878	0.7546
3292.24497	0.75497
3290.19117	0.7554
3288.13737	0.7557
3286.08357	0.75587
3284.02976	0.75596
3281.97596	0.75597
3279.92216	0.75612
3277.86836	0.75659
3275.81456	0.75727
3273.76075	0.75793
3271.70695	0.75834
3269.65315	0.75867
3267.59935	0.75912
3265.54554	0.75939
3263.49174	0.75946
3261.43794	0.75986
3259.38414	0.7605
3257.33034	0.76101
3255.27653	0.76135
3253.22273	0.76161
3251.16893	0.76207
3249.11513	0.76271
3247.06132	0.76334
3245.00752	0.7641
3242.95372	0.76487
3240.89992	0.76556
3238.84611	0.76629
3236.79231	0.76697
3234.73851	0.76758
3232.68471	0.76815
3230.63091	0.7688
3228.5771	0.76973
3226.5233	0.7708
3224.4695	0.77191
3222.4157	0.7731
3220.36189	0.77414
3218.30809	0.77501
3216.25429	0.77597
3214.20049	0.77703
3212.14669	0.77835
3210.09288	0.7798
3208.03908	0.78108
3205.98528	0.78234
3203.93148	0.78379
3201.87767	0.78522
3199.82387	0.78648
3197.77007	0.78795
3195.71627	0.78974
3193.66247	0.79149
3191.60866	0.79301
3189.55486	0.7944
3187.50106	0.79581
3185.44726	0.79747
3183.39345	0.79952
3181.33965	0.80158
3179.28585	0.80311
3177.23205	0.80443
3175.17825	0.80605
3173.12444	0.80793
3171.07064	0.8099
3169.01684	0.81177
3166.96304	0.81348
3164.90923	0.81536
3162.85543	0.81759
3160.80163	0.81978
3158.74783	0.82171
3156.69403	0.82359
3154.64022	0.82548
3152.58642	0.82732
3150.53262	0.8291
3148.47882	0.83106
3146.42501	0.83322
3144.37121	0.83531
3142.31741	0.83737
3140.26361	0.83942
3138.20981	0.84131
3136.156	0.84314
3134.1022	0.84497
3132.0484	0.84669
3129.9946	0.8485
3127.94079	0.85053
3125.88699	0.8526
3123.83319	0.85472
3121.77939	0.85686
3119.72559	0.85895
3117.67178	0.8609
3115.61798	0.86262
3113.56418	0.86445
3111.51038	0.86653
3109.45657	0.86838
3107.40277	0.87007
3105.34897	0.87214
3103.29517	0.8741
3101.24137	0.87549
3099.18756	0.87691
3097.13376	0.87872
3095.07996	0.88069
3093.02616	0.88262
3090.97235	0.88425
3088.91855	0.88555
3086.86475	0.88692
3084.81095	0.88863
3082.75715	0.89047
3080.70334	0.8919
3078.64954	0.8931
3076.59574	0.89473
3074.54194	0.89655
3072.48813	0.89803
3070.43433	0.89929
3068.38053	0.90068
3066.32673	0.90237
3064.27293	0.90412
3062.21912	0.90578
3060.16532	0.90744
3058.11152	0.90895
3056.05772	0.9103
3054.00391	0.91145
3051.95011	0.9124
3049.89631	0.91344
3047.84251	0.91471
3045.78871	0.91603
3043.7349	0.91745
3041.6811	0.91903
3039.6273	0.92051
3037.5735	0.92177
3035.51969	0.92296
3033.46589	0.9242
3031.41209	0.92523
3029.35829	0.92596
3027.30449	0.92682
3025.25068	0.92801
3023.19688	0.92926
3021.14308	0.93037
3019.08928	0.93149
3017.03547	0.93248
3014.98167	0.93304
3012.92787	0.93366
3010.87407	0.9346
3008.82027	0.93544
3006.76646	0.93627
3004.71266	0.93733
3002.65886	0.93841
3000.60506	0.93937
2998.55125	0.94023
2996.49745	0.9411
2994.44365	0.94182
2992.38985	0.94225
2990.33605	0.94263
2988.28224	0.94326
2986.22844	0.94385
2984.17464	0.94418
2982.12084	0.94442
2980.06703	0.94466
2978.01323	0.94489
2975.95943	0.94495
2973.90563	0.94468
2971.85183	0.94418
2969.79802	0.94374
2967.74422	0.94336
2965.69042	0.94283
2963.63662	0.94222
2961.58281	0.9417
2959.52901	0.94112
2957.47521	0.94031
2955.42141	0.93955
2953.36761	0.93903
2951.3138	0.93846
2949.26	0.93776
2947.2062	0.93658
2945.1524	0.93421
2943.09859	0.93066
2941.04479	0.92617
2938.99099	0.92062
2936.93719	0.91399
2934.88339	0.9059
2932.82958	0.89618
2930.77578	0.8851
2928.72198	0.87255
2926.66818	0.85793
2924.61437	0.84078
2922.56057	0.82116
2920.50677	0.79973
2918.45297	0.77872
2916.39917	0.76261
2914.34536	0.75659
2912.29156	0.76237
2910.23776	0.77642
2908.18396	0.79324
2906.13015	0.80891
2904.07635	0.82197
2902.02255	0.83239
2899.96875	0.84069
2897.91494	0.8478
2895.86114	0.85438
2893.80734	0.86086
2891.75354	0.86762
2889.69974	0.87459
2887.64593	0.88164
2885.59213	0.88885
2883.53833	0.89616
2881.48453	0.90357
2879.43072	0.91097
