Numero de onda	Muestra 132
3996.69914	0.97925
3994.64534	0.97951
3992.59153	0.97982
3990.53773	0.97978
3988.48393	0.97951
3986.43013	0.97942
3984.37632	0.97953
3982.32252	0.97944
3980.26872	0.97928
3978.21492	0.97921
3976.16112	0.97891
3974.10731	0.97889
3972.05351	0.97961
3969.99971	0.98004
3967.94591	0.97966
3965.8921	0.97938
3963.8383	0.97957
3961.7845	0.97973
3959.7307	0.97968
3957.6769	0.97941
3955.62309	0.97904
3953.56929	0.97894
3951.51549	0.97922
3949.46169	0.97952
3947.40788	0.97954
3945.35408	0.97946
3943.30028	0.97967
3941.24648	0.97992
3939.19268	0.97983
3937.13887	0.97976
3935.08507	0.97986
3933.03127	0.98012
3930.97747	0.98043
3928.92366	0.98019
3926.86986	0.97979
3924.81606	0.97984
3922.76226	0.97989
3920.70845	0.97967
3918.65465	0.97956
3916.60085	0.97966
3914.54705	0.97978
3912.49325	0.97973
3910.43944	0.97954
3908.38564	0.97933
3906.33184	0.97921
3904.27804	0.97924
3902.22423	0.97935
3900.17043	0.97958
3898.11663	0.97964
3896.06283	0.97961
3894.00903	0.97983
3891.95522	0.98007
3889.90142	0.98009
3887.84762	0.97993
3885.79382	0.9795
3883.74001	0.97907
3881.68621	0.97925
3879.63241	0.97974
3877.57861	0.97985
3875.52481	0.9798
3873.471	0.97982
3871.4172	0.97981
3869.3634	0.97975
3867.3096	0.97967
3865.25579	0.97963
3863.20199	0.97971
3861.14819	0.97983
3859.09439	0.97994
3857.04059	0.98001
3854.98678	0.97984
3852.93298	0.97951
3850.87918	0.97956
3848.82538	0.97966
3846.77157	0.97962
3844.71777	0.97953
3842.66397	0.97946
3840.61017	0.97937
3838.55637	0.97918
3836.50256	0.97912
3834.44876	0.97945
3832.39496	0.97976
3830.34116	0.97973
3828.28735	0.97978
3826.23355	0.98031
3824.17975	0.98078
3822.12595	0.9807
3820.07215	0.98038
3818.01834	0.98018
3815.96454	0.98013
3813.91074	0.9803
3811.85694	0.98049
3809.80313	0.9806
3807.74933	0.98049
3805.69553	0.98024
3803.64173	0.98027
3801.58793	0.98037
3799.53412	0.98028
3797.48032	0.98031
3795.42652	0.98031
3793.37272	0.97993
3791.31891	0.97967
3789.26511	0.97989
3787.21131	0.98013
3785.15751	0.98022
3783.10371	0.98041
3781.0499	0.98057
3778.9961	0.98043
3776.9423	0.98037
3774.8885	0.98064
3772.83469	0.98069
3770.78089	0.98053
3768.72709	0.98047
3766.67329	0.98017
3764.61949	0.97991
3762.56568	0.98029
3760.51188	0.98088
3758.45808	0.98104
3756.40428	0.98082
3754.35047	0.98042
3752.29667	0.97995
3750.24287	0.9799
3748.18907	0.98043
3746.13527	0.98081
3744.08146	0.98056
3742.02766	0.98037
3739.97386	0.98047
3737.92006	0.98026
