Numero de onda	Muestra 443
3996.69914	0.98133
3994.64534	0.98112
3992.59153	0.98113
3990.53773	0.9812
3988.48393	0.9809
3986.43013	0.98013
3984.37632	0.97978
3982.32252	0.98034
3980.26872	0.98114
3978.21492	0.98115
3976.16112	0.98063
3974.10731	0.98077
3972.05351	0.98141
3969.99971	0.98172
3967.94591	0.98166
3965.8921	0.98183
3963.8383	0.98229
3961.7845	0.98246
3959.7307	0.98208
3957.6769	0.98178
3955.62309	0.98188
3953.56929	0.98192
3951.51549	0.98189
3949.46169	0.98152
3947.40788	0.9808
3945.35408	0.98069
3943.30028	0.98098
3941.24648	0.98132
3939.19268	0.98167
3937.13887	0.98174
3935.08507	0.98155
3933.03127	0.98119
3930.97747	0.98065
3928.92366	0.98019
3926.86986	0.98023
3924.81606	0.98061
3922.76226	0.98063
3920.70845	0.98046
3918.65465	0.98029
3916.60085	0.97998
3914.54705	0.98018
3912.49325	0.98085
3910.43944	0.98124
3908.38564	0.98093
3906.33184	0.98055
3904.27804	0.98086
3902.22423	0.98115
3900.17043	0.98048
3898.11663	0.98017
3896.06283	0.98096
3894.00903	0.9816
3891.95522	0.98151
3889.90142	0.98129
3887.84762	0.98115
3885.79382	0.98125
3883.74001	0.98164
3881.68621	0.98174
3879.63241	0.98132
3877.57861	0.98063
3875.52481	0.98021
3873.471	0.9804
3871.4172	0.98089
3869.3634	0.98133
3867.3096	0.98169
3865.25579	0.98151
3863.20199	0.98105
3861.14819	0.98137
3859.09439	0.98215
3857.04059	0.98272
3854.98678	0.98292
3852.93298	0.98247
3850.87918	0.98214
3848.82538	0.98231
3846.77157	0.98259
3844.71777	0.98241
3842.66397	0.98168
3840.61017	0.98145
3838.55637	0.98167
3836.50256	0.98145
3834.44876	0.98117
3832.39496	0.98113
3830.34116	0.98151
3828.28735	0.98235
3826.23355	0.98271
3824.17975	0.98201
3822.12595	0.98119
3820.07215	0.98154
3818.01834	0.98249
3815.96454	0.98291
3813.91074	0.98247
3811.85694	0.98187
3809.80313	0.98188
3807.74933	0.98221
3805.69553	0.982
3803.64173	0.98154
3801.58793	0.98152
3799.53412	0.98193
3797.48032	0.98228
3795.42652	0.98252
3793.37272	0.98266
3791.31891	0.98267
3789.26511	0.98267
3787.21131	0.98252
3785.15751	0.98229
3783.10371	0.9824
3781.0499	0.98248
3778.9961	0.98195
3776.9423	0.9815
3774.8885	0.98183
3772.83469	0.98209
3770.78089	0.98179
3768.72709	0.9818
3766.67329	0.98197
3764.61949	0.98147
3762.56568	0.98074
3760.51188	0.98032
3758.45808	0.98057
3756.40428	0.98097
3754.35047	0.98076
3752.29667	0.98093
3750.24287	0.98208
3748.18907	0.98292
3746.13527	0.98299
3744.08146	0.98222
3742.02766	0.98149
3739.97386	0.98108
3737.92006	0.98032
3735.86625	0.97967
3733.81245	0.97976
3731.75865	0.97924
3729.70485	0.97827
3727.65105	0.97796
3725.59724	0.97838
3723.54344	0.97813
3721.48964	0.97657
3719.43584	0.97442
3717.38203	0.97254
