Numero de onda	Muestra 214
3996.69914	0.99214
3994.64534	0.99203
3992.59153	0.99194
3990.53773	0.99212
3988.48393	0.99224
3986.43013	0.99208
3984.37632	0.99202
3982.32252	0.99223
3980.26872	0.99233
3978.21492	0.99208
3976.16112	0.99169
3974.10731	0.99149
3972.05351	0.99147
3969.99971	0.99158
3967.94591	0.9918
3965.8921	0.99201
3963.8383	0.99214
3961.7845	0.99205
3959.7307	0.99191
3957.6769	0.99189
3955.62309	0.99192
3953.56929	0.99199
3951.51549	0.99199
3949.46169	0.99191
3947.40788	0.9919
3945.35408	0.99209
3943.30028	0.99231
3941.24648	0.99207
3939.19268	0.99184
3937.13887	0.99209
3935.08507	0.99219
3933.03127	0.99186
3930.97747	0.99192
3928.92366	0.99249
3926.86986	0.99266
3924.81606	0.99228
3922.76226	0.99204
3920.70845	0.99215
3918.65465	0.99209
3916.60085	0.99185
3914.54705	0.99186
3912.49325	0.99197
3910.43944	0.99198
3908.38564	0.99193
3906.33184	0.99175
3904.27804	0.99142
3902.22423	0.99138
3900.17043	0.99179
3898.11663	0.99209
3896.06283	0.99216
3894.00903	0.99227
3891.95522	0.9923
3889.90142	0.99217
3887.84762	0.99224
3885.79382	0.9924
3883.74001	0.99236
3881.68621	0.99226
3879.63241	0.99224
3877.57861	0.99242
3875.52481	0.99243
3873.471	0.99198
3871.4172	0.9915
3869.3634	0.99149
3867.3096	0.9919
3865.25579	0.99226
3863.20199	0.99237
3861.14819	0.99232
3859.09439	0.99227
3857.04059	0.9923
3854.98678	0.99218
3852.93298	0.99179
3850.87918	0.99186
3848.82538	0.9921
3846.77157	0.99229
3844.71777	0.99255
3842.66397	0.99254
3840.61017	0.99222
3838.55637	0.99214
3836.50256	0.99223
3834.44876	0.99198
3832.39496	0.99166
3830.34116	0.99176
3828.28735	0.99224
3826.23355	0.99263
3824.17975	0.99261
3822.12595	0.99214
3820.07215	0.9917
3818.01834	0.99183
3815.96454	0.99199
3813.91074	0.99211
3811.85694	0.9924
3809.80313	0.99247
3807.74933	0.99196
3805.69553	0.99143
3803.64173	0.99138
3801.58793	0.99131
3799.53412	0.99134
3797.48032	0.99149
3795.42652	0.99143
3793.37272	0.99162
3791.31891	0.9921
3789.26511	0.99221
3787.21131	0.99169
3785.15751	0.99102
3783.10371	0.99073
3781.0499	0.99076
3778.9961	0.99093
3776.9423	0.99132
3774.8885	0.99168
3772.83469	0.99163
3770.78089	0.99124
3768.72709	0.99104
3766.67329	0.99116
3764.61949	0.99129
3762.56568	0.99138
3760.51188	0.99141
3758.45808	0.99129
3756.40428	0.99118
3754.35047	0.99098
3752.29667	0.99055
3750.24287	0.99014
3748.18907	0.99003
3746.13527	0.98993
3744.08146	0.9898
3742.02766	0.99
3739.97386	0.99014
3737.92006	0.99007
3735.86625	0.99009
3733.81245	0.99033
3731.75865	0.99077
3729.70485	0.99129
3727.65105	0.99138
3725.59724	0.99071
3723.54344	0.98993
3721.48964	0.98972
3719.43584	0.98965
3717.38203	0.98938
3715.32823	0.98912
3713.27443	0.98875
3711.22063	0.98818
3709.16683	0.98817
3707.11302	0.9883
3705.05922	0.98774
3703.00542	0.98685
3700.95162	0.98589
3698.89781	0.98524
3696.84401	0.98525
3694.79021	0.98548
3692.73641	0.98561
3690.68261	0.98542
3688.6288	0.98457
3686.575	0.98376
3684.5212	0.98367
3682.4674	0.98391
3680.41359	0.98384
3678.35979	0.98315
3676.30599	0.98119
3674.25219	0.97874
3672.19839	0.978
3670.14458	0.97788
3668.09078	0.97723
3666.03698	0.97652
3663.98318	0.97592
3661.92937	0.97515
3659.87557	0.9742
3657.82177	0.97318
