Numero de onda	Muestra 765
3996.69914	0.98761
3994.64534	0.98771
3992.59153	0.98757
3990.53773	0.98734
3988.48393	0.98744
3986.43013	0.98763
3984.37632	0.98751
3982.32252	0.98726
3980.26872	0.98718
3978.21492	0.98702
3976.16112	0.98691
3974.10731	0.98742
3972.05351	0.98808
3969.99971	0.98816
3967.94591	0.98783
3965.8921	0.98741
3963.8383	0.98699
3961.7845	0.98691
3959.7307	0.98724
3957.6769	0.98751
3955.62309	0.98767
3953.56929	0.98777
3951.51549	0.98758
3949.46169	0.98749
3947.40788	0.98791
3945.35408	0.98818
3943.30028	0.98794
3941.24648	0.98783
3939.19268	0.98782
3937.13887	0.98759
3935.08507	0.98749
3933.03127	0.98765
3930.97747	0.98771
3928.92366	0.98763
3926.86986	0.98752
3924.81606	0.98742
3922.76226	0.98738
3920.70845	0.98736
3918.65465	0.98735
3916.60085	0.98732
3914.54705	0.98724
3912.49325	0.98709
3910.43944	0.98698
3908.38564	0.98718
3906.33184	0.98751
3904.27804	0.98754
3902.22423	0.98703
3900.17043	0.98656
3898.11663	0.9869
3896.06283	0.98762
3894.00903	0.98806
3891.95522	0.9881
3889.90142	0.98772
3887.84762	0.98721
3885.79382	0.9871
3883.74001	0.98737
3881.68621	0.98738
3879.63241	0.98719
3877.57861	0.9872
3875.52481	0.98736
3873.471	0.98738
3871.4172	0.98718
3869.3634	0.98715
3867.3096	0.9873
3865.25579	0.98722
3863.20199	0.9871
3861.14819	0.9872
3859.09439	0.98723
3857.04059	0.9871
3854.98678	0.98721
3852.93298	0.98783
3850.87918	0.9881
3848.82538	0.98788
3846.77157	0.98763
3844.71777	0.98729
3842.66397	0.987
3840.61017	0.98714
3838.55637	0.9873
3836.50256	0.98714
3834.44876	0.98709
3832.39496	0.9874
3830.34116	0.98786
3828.28735	0.98822
3826.23355	0.98846
3824.17975	0.98858
3822.12595	0.98856
3820.07215	0.98835
3818.01834	0.98808
3815.96454	0.98779
3813.91074	0.98765
3811.85694	0.98782
3809.80313	0.98806
3807.74933	0.98822
3805.69553	0.98819
3803.64173	0.98786
3801.58793	0.98751
3799.53412	0.98749
3797.48032	0.98765
3795.42652	0.98777
3793.37272	0.98765
3791.31891	0.98742
3789.26511	0.98727
3787.21131	0.98725
3785.15751	0.9875
3783.10371	0.98784
3781.0499	0.988
3778.9961	0.98815
3776.9423	0.98819
3774.8885	0.98786
3772.83469	0.98741
3770.78089	0.98729
3768.72709	0.98781
3766.67329	0.98835
3764.61949	0.98817
3762.56568	0.9877
3760.51188	0.9875
3758.45808	0.98771
3756.40428	0.9882
3754.35047	0.9885
3752.29667	0.98844
3750.24287	0.9883
3748.18907	0.98817
3746.13527	0.98787
3744.08146	0.98766
3742.02766	0.98788
3739.97386	0.98797
3737.92006	0.98758
3735.86625	0.98731
3733.81245	0.98786
3731.75865	0.98847
3729.70485	0.98842
3727.65105	0.98799
3725.59724	0.98765
3723.54344	0.9875
3721.48964	0.98741
3719.43584	0.98753
3717.38203	0.98766
3715.32823	0.98752
3713.27443	0.98733
3711.22063	0.98757
3709.16683	0.98813
3707.11302	0.98837
3705.05922	0.98798
3703.00542	0.9872
3700.95162	0.98681
3698.89781	0.98719
3696.84401	0.98758
3694.79021	0.98753
3692.73641	0.98746
3690.68261	0.98756
3688.6288	0.98758
3686.575	0.98782
3684.5212	0.98811
