Numero de onda	Muestra 618
3996.69914	0.93742
3994.64534	0.9383
3992.59153	0.93833
3990.53773	0.93792
3988.48393	0.938
3986.43013	0.93802
3984.37632	0.93822
3982.32252	0.93866
3980.26872	0.93839
3978.21492	0.93809
3976.16112	0.9385
3974.10731	0.93882
3972.05351	0.93899
3969.99971	0.93901
3967.94591	0.93842
3965.8921	0.93791
3963.8383	0.93788
3961.7845	0.93804
3959.7307	0.93834
3957.6769	0.93868
3955.62309	0.93865
3953.56929	0.93808
3951.51549	0.93735
3949.46169	0.93703
3947.40788	0.93722
3945.35408	0.93745
3943.30028	0.9376
3941.24648	0.9377
3939.19268	0.93785
3937.13887	0.9382
3935.08507	0.93879
3933.03127	0.93939
3930.97747	0.93933
3928.92366	0.93902
3926.86986	0.93933
3924.81606	0.94011
3922.76226	0.94064
3920.70845	0.94067
3918.65465	0.94031
3916.60085	0.93959
3914.54705	0.93895
3912.49325	0.93913
3910.43944	0.93988
3908.38564	0.94022
3906.33184	0.94004
3904.27804	0.93978
3902.22423	0.93978
3900.17043	0.93991
3898.11663	0.93966
3896.06283	0.93929
3894.00903	0.939
3891.95522	0.93893
3889.90142	0.939
3887.84762	0.93906
3885.79382	0.93946
3883.74001	0.93975
3881.68621	0.93958
3879.63241	0.93945
3877.57861	0.93942
3875.52481	0.93959
3873.471	0.94015
3871.4172	0.94065
3869.3634	0.94053
3867.3096	0.94004
3865.25579	0.94002
3863.20199	0.94023
3861.14819	0.93971
3859.09439	0.93903
3857.04059	0.9392
3854.98678	0.94027
3852.93298	0.94096
3850.87918	0.94058
3848.82538	0.94018
3846.77157	0.93979
3844.71777	0.93943
3842.66397	0.93912
3840.61017	0.93905
3838.55637	0.93932
3836.50256	0.93974
3834.44876	0.94013
3832.39496	0.94028
3830.34116	0.94056
3828.28735	0.94127
3826.23355	0.94183
3824.17975	0.94189
3822.12595	0.94163
3820.07215	0.94101
3818.01834	0.94017
3815.96454	0.93972
3813.91074	0.93987
3811.85694	0.93987
3809.80313	0.93972
3807.74933	0.94002
3805.69553	0.94075
3803.64173	0.94121
3801.58793	0.94109
3799.53412	0.94072
3797.48032	0.9405
3795.42652	0.94063
3793.37272	0.94123
3791.31891	0.94189
3789.26511	0.94195
3787.21131	0.94177
3785.15751	0.94222
3783.10371	0.94284
3781.0499	0.94288
3778.9961	0.94215
3776.9423	0.94144
3774.8885	0.94154
3772.83469	0.94182
3770.78089	0.94165
3768.72709	0.94143
3766.67329	0.94102
3764.61949	0.94028
3762.56568	0.9403
3760.51188	0.94086
3758.45808	0.94144
3756.40428	0.94246
3754.35047	0.94341
3752.29667	0.9438
3750.24287	0.94353
3748.18907	0.94276
3746.13527	0.94273
3744.08146	0.94346
3742.02766	0.94342
3739.97386	0.94301
3737.92006	0.94267
3735.86625	0.94246
3733.81245	0.94262
3731.75865	0.94306
3729.70485	0.94362
3727.65105	0.94372
3725.59724	0.94355
3723.54344	0.9437
3721.48964	0.94377
3719.43584	0.94328
3717.38203	0.94228
3715.32823	0.94098
3713.27443	0.93972
3711.22063	0.93847
3709.16683	0.93728
3707.11302	0.93583
3705.05922	0.9337
3703.00542	0.93127
3700.95162	0.9292
3698.89781	0.92808
3696.84401	0.92753
3694.79021	0.92727
3692.73641	0.92775
3690.68261	0.92853
3688.6288	0.9292
3686.575	0.9306
3684.5212	0.93177
3682.4674	0.93171
3680.41359	0.93118
3678.35979	0.93099
3676.30599	0.9312
3674.25219	0.93144
3672.19839	0.93117
3670.14458	0.93078
3668.09078	0.92997
3666.03698	0.92882
3663.98318	0.9279
3661.92937	0.92705
3659.87557	0.92637
3657.82177	0.9257
3655.76797	0.92469
3653.71417	0.92422
3651.66036	0.92393
3649.60656	0.92301
3647.55276	0.92188
3645.49896	0.92059
3643.44515	0.91962
3641.39135	0.9192
3639.33755	0.9186
3637.28375	0.91755
3635.22995	0.91637
3633.17614	0.91551
3631.12234	0.91518
3629.06854	0.91448
3627.01474	0.91316
3624.96093	0.91231
3622.90713	0.91182
3620.85333	0.91138
3618.79953	0.91084
3616.74573	0.91039
3614.69192	0.91049
3612.63812	0.91104
3610.58432	0.91165
3608.53052	0.91259
3606.47671	0.91389
3604.42291	0.9151
3602.36911	0.91558
3600.31531	0.91499
3598.26151	0.9143
3596.2077	0.91426
3594.1539	0.91454
3592.1001	0.91485
3590.0463	0.91499
3587.99249	0.91464
3585.93869	0.91388
3583.88489	0.91384
3581.83109	0.9144
3579.77728	0.91473
3577.72348	0.91452
3575.66968	0.91387
3573.61588	0.91352
3571.56208	0.91371
3569.50827	0.91375
3567.45447	0.9129
3565.40067	0.91213
3563.34687	0.91259
3561.29306	0.91299
3559.23926	0.91283
3557.18546	0.91245
3555.13166	0.91196
3553.07786	0.91159
3551.02405	0.91128
3548.97025	0.91079
3546.91645	0.91009
3544.86265	0.90969
3542.80884	0.90972
3540.75504	0.9095
3538.70124	0.90915
3536.64744	0.90916
3534.59364	0.90929
3532.53983	0.90918
3530.48603	0.90916
3528.43223	0.90997
3526.37843	0.91088
3524.32462	0.91079
3522.27082	0.91056
3520.21702	0.91069
3518.16322	0.91042
3516.10942	0.90981
3514.05561	0.90922
3512.00181	0.90858
3509.94801	0.90824
3507.89421	0.9087
3505.8404	0.90931
3503.7866	0.90935
3501.7328	0.90899
3499.679	0.90851
3497.6252	0.90812
3495.57139	0.90803
3493.51759	0.908
3491.46379	0.90807
3489.40999	0.90848
3487.35618	0.90872
3485.30238	0.90835
3483.24858	0.90768
3481.19478	0.90711
3479.14098	0.90665
3477.08717	0.90645
3475.03337	0.90688
3472.97957	0.90738
3470.92577	0.90715
3468.87196	0.90651
3466.81816	0.90596
3464.76436	0.90548
3462.71056	0.90484
3460.65676	0.90417
3458.60295	0.90377
3456.54915	0.9038
3454.49535	0.90407
3452.44155	0.90405
3450.38774	0.90371
3448.33394	0.90371
3446.28014	0.90397
3444.22634	0.90387
3442.17254	0.90321
3440.11873	0.90239
3438.06493	0.90203
3436.01113	0.90199
3433.95733	0.90179
3431.90352	0.9017
3429.84972	0.902
3427.79592	0.90224
3425.74212	0.90207
3423.68832	0.90167
3421.63451	0.90127
3419.58071	0.90107
3417.52691	0.90117
3415.47311	0.90127
3413.4193	0.9011
3411.3655	0.90091
3409.3117	0.90068
3407.2579	0.90033
3405.2041	0.90018
3403.15029	0.90023
3401.09649	0.90029
3399.04269	0.9002
3396.98889	0.89998
3394.93508	0.9
3392.88128	0.90013
3390.82748	0.89994
3388.77368	0.89986
3386.71988	0.90032
3384.66607	0.90055
3382.61227	0.90014
3380.55847	0.89997
3378.50467	0.90006
3376.45086	0.89995
3374.39706	0.90007
3372.34326	0.90024
3370.28946	0.89991
3368.23566	0.89967
3366.18185	0.90034
3364.12805	0.90122
3362.07425	0.90118
3360.02045	0.90057
3357.96664	0.90031
3355.91284	0.90046
3353.85904	0.90048
3351.80524	0.90016
3349.75144	0.90015
3347.69763	0.90078
3345.64383	0.90105
3343.59003	0.90041
3341.53623	0.89991
3339.48242	0.90015
3337.42862	0.90058
3335.37482	0.90082
3333.32102	0.90109
3331.26722	0.90122
3329.21341	0.90103
3327.15961	0.90112
3325.10581	0.90159
3323.05201	0.90199
3320.9982	0.90206
3318.9444	0.90177
3316.8906	0.90156
3314.8368	0.90152
3312.783	0.90136
3310.72919	0.90142
3308.67539	0.90194
3306.62159	0.90248
3304.56779	0.90259
3302.51398	0.90211
3300.46018	0.90157
3298.40638	0.90193
3296.35258	0.90277
3294.29878	0.90328
3292.24497	0.90327
3290.19117	0.90285
3288.13737	0.90255
3286.08357	0.90262
3284.02976	0.90301
3281.97596	0.90359
3279.92216	0.90374
3277.86836	0.90343
3275.81456	0.90319
3273.76075	0.9033
3271.70695	0.90396
3269.65315	0.90474
3267.59935	0.90482
3265.54554	0.90438
3263.49174	0.90431
3261.43794	0.9047
3259.38414	0.90505
3257.33034	0.90509
3255.27653	0.90523
3253.22273	0.90563
3251.16893	0.90563
3249.11513	0.90551
3247.06132	0.90598
3245.00752	0.9065
3242.95372	0.90667
3240.89992	0.90662
3238.84611	0.90651
3236.79231	0.90678
3234.73851	0.90719
3232.68471	0.90731
3230.63091	0.90771
3228.5771	0.90853
3226.5233	0.90891
3224.4695	0.90864
3222.4157	0.90804
3220.36189	0.90781
3218.30809	0.9084
3216.25429	0.90889
3214.20049	0.90897
3212.14669	0.90961
3210.09288	0.9105
3208.03908	0.91075
3205.98528	0.91043
3203.93148	0.90997
3201.87767	0.91013
3199.82387	0.91088
3197.77007	0.91145
3195.71627	0.91174
3193.66247	0.91181
3191.60866	0.91182
3189.55486	0.91203
3187.50106	0.91232
3185.44726	0.91262
3183.39345	0.91305
3181.33965	0.9136
3179.28585	0.9138
3177.23205	0.9134
3175.17825	0.91306
3173.12444	0.91293
3171.07064	0.91293
3169.01684	0.91339
3166.96304	0.91403
3164.90923	0.91436
3162.85543	0.91454
3160.80163	0.91505
3158.74783	0.91595
3156.69403	0.91672
3154.64022	0.91709
3152.58642	0.91723
3150.53262	0.91731
3148.47882	0.91741
3146.42501	0.9176
3144.37121	0.91794
3142.31741	0.91851
3140.26361	0.91902
3138.20981	0.91921
3136.156	0.9193
3134.1022	0.91927
3132.0484	0.91915
3129.9946	0.91939
3127.94079	0.91961
3125.88699	0.91963
3123.83319	0.91993
3121.77939	0.92012
3119.72559	0.92005
3117.67178	0.92026
3115.61798	0.9206
3113.56418	0.92054
3111.51038	0.92032
3109.45657	0.92042
3107.40277	0.92053
3105.34897	0.9203
3103.29517	0.9201
3101.24137	0.9202
3099.18756	0.92029
3097.13376	0.92041
3095.07996	0.9205
3093.02616	0.92015
3090.97235	0.91975
3088.91855	0.91957
3086.86475	0.91923
3084.81095	0.91872
3082.75715	0.91805
3080.70334	0.91754
3078.64954	0.91794
3076.59574	0.91879
3074.54194	0.91929
3072.48813	0.91947
3070.43433	0.91954
3068.38053	0.9192
3066.32673	0.91823
3064.27293	0.91711
3062.21912	0.91647
3060.16532	0.91626
3058.11152	0.91625
3056.05772	0.91678
3054.00391	0.91806
3051.95011	0.91929
3049.89631	0.92018
3047.84251	0.92091
3045.78871	0.92135
3043.7349	0.92169
3041.6811	0.92182
3039.6273	0.92147
3037.5735	0.92095
3035.51969	0.92031
3033.46589	0.91893
3031.41209	0.9165
3029.35829	0.91345
3027.30449	0.91037
3025.25068	0.90827
3023.19688	0.90868
3021.14308	0.91131
3019.08928	0.91424
3017.03547	0.9168
3014.98167	0.91912
3012.92787	0.92077
3010.87407	0.92159
3008.82027	0.92209
3006.76646	0.92261
3004.71266	0.92305
3002.65886	0.92332
3000.60506	0.92351
2998.55125	0.92391
2996.49745	0.92468
2994.44365	0.92538
2992.38985	0.92575
2990.33605	0.92598
2988.28224	0.92608
2986.22844	0.92591
2984.17464	0.9256
2982.12084	0.9253
2980.06703	0.92507
2978.01323	0.92501
2975.95943	0.92485
2973.90563	0.92413
2971.85183	0.92289
2969.79802	0.92172
2967.74422	0.92058
2965.69042	0.91877
2963.63662	0.91649
2961.58281	0.9147
2959.52901	0.91348
2957.47521	0.91247
2955.42141	0.91163
2953.36761	0.91115
2951.3138	0.91091
2949.26	0.91044
2947.2062	0.90959
2945.1524	0.90842
2943.09859	0.90695
2941.04479	0.90494
2938.99099	0.90195
2936.93719	0.898
2934.88339	0.89356
2932.82958	0.88909
2930.77578	0.88446
2928.72198	0.87959
2926.66818	0.87537
2924.61437	0.87278
2922.56057	0.87176
2920.50677	0.87203
2918.45297	0.8734
2916.39917	0.87554
2914.34536	0.87817
2912.29156	0.8812
2910.23776	0.88459
2908.18396	0.88796
2906.13015	0.89067
2904.07635	0.89266
2902.02255	0.89462
2899.96875	0.89695
2897.91494	0.89929
2895.86114	0.90125
2893.80734	0.90304
2891.75354	0.90504
2889.69974	0.90687
2887.64593	0.90805
2885.59213	0.90904
2883.53833	0.91029
2881.48453	0.9115
2879.43072	0.91228
2877.37692	0.91232
2875.32312	0.9119
2873.26932	0.91163
2871.21552	0.91152
2869.16171	0.91136
2867.10791	0.91123
2865.05411	0.91112
2863.00031	0.91047
2860.9465	0.90875
2858.8927	0.90617
2856.8389	0.90351
2854.7851	0.90145
2852.7313	0.90027
2850.67749	0.90016
2848.62369	0.90158
2846.56989	0.9044
2844.51609	0.90743
2842.46228	0.91042
2840.40848	0.91371
2838.35468	0.91673
2836.30088	0.91874
2834.24708	0.9199
2832.19327	0.92105
2830.13947	0.92266
2828.08567	0.92424
2826.03187	0.92529
2823.97806	0.92589
2821.92426	0.9262
2819.87046	0.92652
2817.81666	0.92703
2815.76286	0.92736
2813.70905	0.92734
2811.65525	0.9273
2809.60145	0.92759
