Numero de onda	Muestra 122
3996.69914	0.97631
3994.64534	0.97602
3992.59153	0.97592
3990.53773	0.97609
3988.48393	0.97616
3986.43013	0.97605
3984.37632	0.976
3982.32252	0.97597
3980.26872	0.97593
3978.21492	0.97587
3976.16112	0.97584
3974.10731	0.97588
3972.05351	0.97588
3969.99971	0.97591
3967.94591	0.97605
3965.8921	0.97618
3963.8383	0.9762
3961.7845	0.97626
3959.7307	0.97651
3957.6769	0.97686
3955.62309	0.97694
3953.56929	0.97656
3951.51549	0.97605
3949.46169	0.9758
3947.40788	0.97602
3945.35408	0.97633
3943.30028	0.97612
3941.24648	0.9757
3939.19268	0.97581
3937.13887	0.97612
3935.08507	0.97611
3933.03127	0.97586
3930.97747	0.9756
3928.92366	0.97557
3926.86986	0.97571
3924.81606	0.97585
3922.76226	0.97605
3920.70845	0.97608
3918.65465	0.97595
3916.60085	0.97592
3914.54705	0.97583
3912.49325	0.97568
3910.43944	0.97584
3908.38564	0.97623
3906.33184	0.97625
3904.27804	0.9759
3902.22423	0.97589
3900.17043	0.97613
3898.11663	0.97607
3896.06283	0.97594
3894.00903	0.97587
3891.95522	0.97574
3889.90142	0.97565
3887.84762	0.9757
3885.79382	0.9758
3883.74001	0.97574
3881.68621	0.97558
3879.63241	0.9756
3877.57861	0.97573
3875.52481	0.97584
3873.471	0.97592
3871.4172	0.976
3869.3634	0.97611
3867.3096	0.97625
3865.25579	0.97647
3863.20199	0.97652
3861.14819	0.97629
3859.09439	0.97605
3857.04059	0.9759
3854.98678	0.97581
3852.93298	0.97604
3850.87918	0.97626
3848.82538	0.97611
3846.77157	0.9758
3844.71777	0.97553
3842.66397	0.97559
3840.61017	0.9759
3838.55637	0.97618
3836.50256	0.97659
3834.44876	0.97691
3832.39496	0.97675
3830.34116	0.97641
3828.28735	0.97631
3826.23355	0.97642
3824.17975	0.97642
3822.12595	0.97625
3820.07215	0.97633
3818.01834	0.9764
3815.96454	0.97624
3813.91074	0.97606
3811.85694	0.97584
3809.80313	0.97573
3807.74933	0.97615
3805.69553	0.97676
3803.64173	0.97684
3801.58793	0.97706
3799.53412	0.97757
3797.48032	0.9777
3795.42652	0.97757
3793.37272	0.97724
3791.31891	0.97684
3789.26511	0.97677
3787.21131	0.97698
3785.15751	0.97704
3783.10371	0.97688
3781.0499	0.97667
3778.9961	0.97668
3776.9423	0.97702
3774.8885	0.97731
3772.83469	0.9772
3770.78089	0.97707
3768.72709	0.97719
3766.67329	0.97709
3764.61949	0.97684
3762.56568	0.9767
3760.51188	0.97674
3758.45808	0.97711
3756.40428	0.97749
3754.35047	0.97764
3752.29667	0.97769
3750.24287	0.9777
3748.18907	0.97766
3746.13527	0.97797
3744.08146	0.97834
3742.02766	0.97793
3739.97386	0.97738
3737.92006	0.97722
3735.86625	0.97724
3733.81245	0.97717
3731.75865	0.97709
3729.70485	0.97696
3727.65105	0.97684
3725.59724	0.97696
3723.54344	0.97745
3721.48964	0.97793
3719.43584	0.97775
3717.38203	0.97718
3715.32823	0.97681
3713.27443	0.97657
3711.22063	0.97633
3709.16683	0.9763
3707.11302	0.97611
3705.05922	0.97568
3703.00542	0.97532
3700.95162	0.97509
3698.89781	0.97495
3696.84401	0.9749
3694.79021	0.97502
3692.73641	0.97537
3690.68261	0.97579
3688.6288	0.97596
3686.575	0.97575
3684.5212	0.97539
3682.4674	0.97523
3680.41359	0.9753
3678.35979	0.97505
3676.30599	0.97435
3674.25219	0.97418
3672.19839	0.97467
3670.14458	0.9748
3668.09078	0.97453
3666.03698	0.97462
3663.98318	0.97494
3661.92937	0.97493
3659.87557	0.97465
3657.82177	0.97428
3655.76797	0.97392
3653.71417	0.97359
3651.66036	0.97298
3649.60656	0.97239
3647.55276	0.9724
3645.49896	0.97228
3643.44515	0.97201
3641.39135	0.97203
3639.33755	0.97218
3637.28375	0.97213
3635.22995	0.97193
3633.17614	0.97166
3631.12234	0.97111
3629.06854	0.97061
3627.01474	0.97079
3624.96093	0.97102
3622.90713	0.97101
3620.85333	0.97084
3618.79953	0.9706
3616.74573	0.97021
3614.69192	0.97
3612.63812	0.9703
3610.58432	0.97032
3608.53052	0.96968
3606.47671	0.96926
3604.42291	0.96937
3602.36911	0.96943
3600.31531	0.96941
3598.26151	0.96965
3596.2077	0.96988
3594.1539	0.96958
3592.1001	0.96908
3590.0463	0.96898
3587.99249	0.96911
3585.93869	0.96883
3583.88489	0.96851
3581.83109	0.96875
3579.77728	0.96931
3577.72348	0.9696
3575.66968	0.96934
3573.61588	0.96877
3571.56208	0.96826
3569.50827	0.968
3567.45447	0.96812
3565.40067	0.9682
3563.34687	0.9679
3561.29306	0.96753
3559.23926	0.96729
3557.18546	0.96737
3555.13166	0.96753
3553.07786	0.96735
3551.02405	0.9672
3548.97025	0.96738
3546.91645	0.96755
3544.86265	0.96754
3542.80884	0.96713
3540.75504	0.96654
3538.70124	0.96624
3536.64744	0.96618
3534.59364	0.96607
3532.53983	0.96568
3530.48603	0.96529
3528.43223	0.96534
3526.37843	0.96556
3524.32462	0.96567
3522.27082	0.96572
3520.21702	0.96538
3518.16322	0.96476
3516.10942	0.96434
3514.05561	0.9642
3512.00181	0.9642
3509.94801	0.96421
3507.89421	0.96403
3505.8404	0.96386
3503.7866	0.96388
3501.7328	0.96383
3499.679	0.96366
3497.6252	0.96338
3495.57139	0.96293
3493.51759	0.9626
3491.46379	0.9626
3489.40999	0.96268
3487.35618	0.96255
3485.30238	0.9623
3483.24858	0.96226
3481.19478	0.96237
3479.14098	0.96215
3477.08717	0.9616
3475.03337	0.96116
3472.97957	0.9611
3470.92577	0.96128
3468.87196	0.9613
3466.81816	0.96111
3464.76436	0.96105
3462.71056	0.96101
3460.65676	0.96098
3458.60295	0.96092
3456.54915	0.96069
3454.49535	0.96053
3452.44155	0.96042
3450.38774	0.96026
3448.33394	0.96033
3446.28014	0.96055
3444.22634	0.96064
3442.17254	0.96057
3440.11873	0.96035
3438.06493	0.96012
3436.01113	0.95998
3433.95733	0.95989
3431.90352	0.95987
3429.84972	0.95989
3427.79592	0.95991
3425.74212	0.95977
3423.68832	0.95949
3421.63451	0.95924
3419.58071	0.95915
3417.52691	0.9592
3415.47311	0.95902
3413.4193	0.95891
3411.3655	0.95934
3409.3117	0.95984
3407.2579	0.95991
3405.2041	0.95952
3403.15029	0.95892
3401.09649	0.95857
3399.04269	0.95869
3396.98889	0.95893
3394.93508	0.95888
3392.88128	0.95867
3390.82748	0.95867
3388.77368	0.95903
3386.71988	0.95951
3384.66607	0.95958
3382.61227	0.95934
3380.55847	0.95918
3378.50467	0.95904
3376.45086	0.95903
3374.39706	0.95915
3372.34326	0.95903
3370.28946	0.95865
3368.23566	0.95841
3366.18185	0.95857
3364.12805	0.95888
3362.07425	0.95904
3360.02045	0.95906
3357.96664	0.95882
3355.91284	0.95855
3353.85904	0.95879
