Numero de onda	Muestra 708
3996.69914	0.98576
3994.64534	0.98539
3992.59153	0.98513
3990.53773	0.98502
3988.48393	0.98498
3986.43013	0.98494
3984.37632	0.98524
3982.32252	0.98564
3980.26872	0.9856
3978.21492	0.98543
3976.16112	0.98533
3974.10731	0.98544
3972.05351	0.98582
3969.99971	0.98613
3967.94591	0.98607
3965.8921	0.9858
3963.8383	0.98558
3961.7845	0.98548
3959.7307	0.9855
3957.6769	0.98559
3955.62309	0.98543
3953.56929	0.98494
3951.51549	0.98469
3949.46169	0.98484
3947.40788	0.98484
3945.35408	0.98455
3943.30028	0.9843
3941.24648	0.98455
3939.19268	0.98525
3937.13887	0.98544
3935.08507	0.98501
3933.03127	0.9847
3930.97747	0.98446
3928.92366	0.98422
3926.86986	0.98434
3924.81606	0.98496
3922.76226	0.98575
3920.70845	0.98604
3918.65465	0.98574
3916.60085	0.98521
3914.54705	0.98489
3912.49325	0.98491
3910.43944	0.98511
3908.38564	0.9855
3906.33184	0.98587
3904.27804	0.98554
3902.22423	0.98488
3900.17043	0.9848
3898.11663	0.98505
3896.06283	0.98528
3894.00903	0.98547
3891.95522	0.98587
3889.90142	0.98617
3887.84762	0.98609
3885.79382	0.98629
3883.74001	0.98619
3881.68621	0.98535
3879.63241	0.98481
3877.57861	0.98501
3875.52481	0.98524
3873.471	0.98511
3871.4172	0.98542
3869.3634	0.98631
3867.3096	0.98642
3865.25579	0.98595
3863.20199	0.98552
3861.14819	0.9852
3859.09439	0.9849
3857.04059	0.98445
3854.98678	0.98382
3852.93298	0.98305
3850.87918	0.98309
3848.82538	0.98399
3846.77157	0.98507
3844.71777	0.98616
3842.66397	0.98691
3840.61017	0.98652
3838.55637	0.98545
3836.50256	0.985
3834.44876	0.98506
3832.39496	0.98499
3830.34116	0.98468
3828.28735	0.98441
3826.23355	0.98463
3824.17975	0.98525
3822.12595	0.98569
3820.07215	0.98582
3818.01834	0.98602
3815.96454	0.98596
3813.91074	0.98536
3811.85694	0.985
3809.80313	0.98554
3807.74933	0.98665
3805.69553	0.98692
3803.64173	0.98608
3801.58793	0.98513
3799.53412	0.98483
3797.48032	0.98496
3795.42652	0.98495
3793.37272	0.98482
3791.31891	0.98501
3789.26511	0.98556
3787.21131	0.986
3785.15751	0.98587
3783.10371	0.98511
3781.0499	0.98452
3778.9961	0.9847
3776.9423	0.9853
3774.8885	0.98582
3772.83469	0.98604
3770.78089	0.98609
3768.72709	0.98612
