Numero de onda	Muestra 612
3996.69914	0.99086
3994.64534	0.99144
3992.59153	0.99207
3990.53773	0.99265
3988.48393	0.99258
3986.43013	0.99213
3984.37632	0.99186
3982.32252	0.99185
3980.26872	0.99221
3978.21492	0.99258
3976.16112	0.99255
3974.10731	0.99235
3972.05351	0.99243
3969.99971	0.99268
3967.94591	0.99281
3965.8921	0.99254
3963.8383	0.99183
3961.7845	0.99184
3959.7307	0.99272
3957.6769	0.99283
3955.62309	0.99224
3953.56929	0.99221
3951.51549	0.99265
3949.46169	0.99276
3947.40788	0.99237
3945.35408	0.99172
3943.30028	0.99157
3941.24648	0.99238
3939.19268	0.9932
3937.13887	0.99305
3935.08507	0.99251
3933.03127	0.99255
3930.97747	0.99259
3928.92366	0.99243
3926.86986	0.99242
3924.81606	0.99241
3922.76226	0.99256
3920.70845	0.99276
3918.65465	0.99265
3916.60085	0.9921
3914.54705	0.99175
3912.49325	0.99197
3910.43944	0.99222
3908.38564	0.99249
3906.33184	0.99287
3904.27804	0.99298
3902.22423	0.99279
3900.17043	0.99276
3898.11663	0.99307
3896.06283	0.99335
3894.00903	0.99343
3891.95522	0.99313
3889.90142	0.99259
3887.84762	0.99233
3885.79382	0.99212
3883.74001	0.99229
3881.68621	0.99316
3879.63241	0.99384
3877.57861	0.99385
3875.52481	0.99371
3873.471	0.99349
3871.4172	0.99322
3869.3634	0.99289
3867.3096	0.99238
3865.25579	0.99199
3863.20199	0.99194
3861.14819	0.99204
3859.09439	0.99199
3857.04059	0.99197
3854.98678	0.99238
3852.93298	0.99291
3850.87918	0.99236
3848.82538	0.99194
3846.77157	0.99223
3844.71777	0.99247
3842.66397	0.99236
3840.61017	0.99245
3838.55637	0.99304
3836.50256	0.99323
3834.44876	0.99234
3832.39496	0.99162
3830.34116	0.99175
3828.28735	0.99226
3826.23355	0.99273
3824.17975	0.99289
3822.12595	0.99301
3820.07215	0.99306
3818.01834	0.99279
3815.96454	0.99262
3813.91074	0.99278
3811.85694	0.99281
3809.80313	0.99258
3807.74933	0.9927
3805.69553	0.9929
3803.64173	0.99269
3801.58793	0.99295
3799.53412	0.99337
3797.48032	0.99324
3795.42652	0.9931
3793.37272	0.99289
3791.31891	0.99243
3789.26511	0.99215
3787.21131	0.99217
3785.15751	0.99243
3783.10371	0.99262
3781.0499	0.99202
3778.9961	0.99109
3776.9423	0.99124
3774.8885	0.99213
3772.83469	0.99282
3770.78089	0.99352
3768.72709	0.99412
3766.67329	0.99377
3764.61949	0.99297
3762.56568	0.99298
3760.51188	0.99391
3758.45808	0.99457
3756.40428	0.99408
3754.35047	0.99337
3752.29667	0.99318
3750.24287	0.99319
3748.18907	0.99273
3746.13527	0.99245
3744.08146	0.99337
3742.02766	0.99401
3739.97386	0.99347
3737.92006	0.9928
3735.86625	0.99236
3733.81245	0.99246
3731.75865	0.99303
3729.70485	0.99324
3727.65105	0.99326
3725.59724	0.9934
3723.54344	0.99305
3721.48964	0.99243
3719.43584	0.9922
3717.38203	0.99198
3715.32823	0.9913
3713.27443	0.99057
3711.22063	0.99058
3709.16683	0.99093
3707.11302	0.99079
3705.05922	0.9901
3703.00542	0.98909
3700.95162	0.98809
3698.89781	0.98713
3696.84401	0.98635
3694.79021	0.98591
3692.73641	0.98614
3690.68261	0.98734
3688.6288	0.98837
