Numero de onda	Muestra 753
3996.69914	0.96241
3994.64534	0.96217
3992.59153	0.9617
3990.53773	0.96164
3988.48393	0.9618
3986.43013	0.96158
3984.37632	0.96117
3982.32252	0.96115
3980.26872	0.96125
3978.21492	0.96124
3976.16112	0.96161
3974.10731	0.96204
3972.05351	0.96196
3969.99971	0.96157
3967.94591	0.96125
3965.8921	0.96142
3963.8383	0.96209
3961.7845	0.96248
3959.7307	0.96196
3957.6769	0.96117
3955.62309	0.96111
3953.56929	0.96187
3951.51549	0.96244
3949.46169	0.96195
3947.40788	0.96125
3945.35408	0.96128
3943.30028	0.96165
3941.24648	0.96193
3939.19268	0.96204
3937.13887	0.96196
3935.08507	0.96173
3933.03127	0.96164
3930.97747	0.9618
3928.92366	0.96193
3926.86986	0.96192
3924.81606	0.96153
3922.76226	0.96116
3920.70845	0.96148
3918.65465	0.96203
3916.60085	0.96202
3914.54705	0.96148
3912.49325	0.96123
3910.43944	0.96181
3908.38564	0.96266
3906.33184	0.96301
3904.27804	0.96298
3902.22423	0.96291
3900.17043	0.96245
3898.11663	0.96218
3896.06283	0.96286
3894.00903	0.96356
3891.95522	0.96336
3889.90142	0.96273
3887.84762	0.96232
3885.79382	0.96234
3883.74001	0.96264
3881.68621	0.96242
3879.63241	0.96193
3877.57861	0.96151
3875.52481	0.96116
3873.471	0.96141
3871.4172	0.96178
3869.3634	0.96196
3867.3096	0.96227
3865.25579	0.9626
3863.20199	0.96339
3861.14819	0.96394
3859.09439	0.96357
3857.04059	0.96314
3854.98678	0.96314
3852.93298	0.96307
3850.87918	0.9631
3848.82538	0.96331
3846.77157	0.96339
3844.71777	0.96346
3842.66397	0.96331
3840.61017	0.96266
3838.55637	0.96214
3836.50256	0.96266
3834.44876	0.96318
3832.39496	0.96305
3830.34116	0.96303
3828.28735	0.96309
3826.23355	0.96268
3824.17975	0.96252
3822.12595	0.96354
3820.07215	0.96445
3818.01834	0.96428
3815.96454	0.96435
3813.91074	0.96408
3811.85694	0.96314
3809.80313	0.96238
3807.74933	0.96189
3805.69553	0.96173
3803.64173	0.96207
3801.58793	0.96276
3799.53412	0.96337
3797.48032	0.96378
3795.42652	0.96414
3793.37272	0.96412
3791.31891	0.96375
3789.26511	0.96312
3787.21131	0.96261
3785.15751	0.96274
3783.10371	0.96324
3781.0499	0.9638
3778.9961	0.96408
3776.9423	0.96372
3774.8885	0.96325
3772.83469	0.9632
3770.78089	0.9633
3768.72709	0.96322
3766.67329	0.96348
3764.61949	0.96411
3762.56568	0.9645
3760.51188	0.96457
3758.45808	0.96437
3756.40428	0.96427
3754.35047	0.96445
3752.29667	0.96481
3750.24287	0.96498
3748.18907	0.9641
3746.13527	0.96291
3744.08146	0.96291
3742.02766	0.96355
3739.97386	0.96388
3737.92006	0.96425
3735.86625	0.96402
3733.81245	0.96333
3731.75865	0.96356
3729.70485	0.96416
3727.65105	0.96418
3725.59724	0.9637
3723.54344	0.96337
3721.48964	0.96314
3719.43584	0.96247
3717.38203	0.96169
3715.32823	0.96117
3713.27443	0.96057
3711.22063	0.9594
3709.16683	0.95723
3707.11302	0.95449
3705.05922	0.95156
3703.00542	0.94853
3700.95162	0.94578
3698.89781	0.94394
3696.84401	0.94344
3694.79021	0.94406
3692.73641	0.94553
3690.68261	0.94731
3688.6288	0.94879
3686.575	0.95036
3684.5212	0.95136
3682.4674	0.95117
3680.41359	0.9505
3678.35979	0.95007
3676.30599	0.95009
3674.25219	0.95069
3672.19839	0.95088
3670.14458	0.95032
3668.09078	0.94942
3666.03698	0.94858
3663.98318	0.94827
3661.92937	0.94837
3659.87557	0.94825
3657.82177	0.94748
3655.76797	0.9461
3653.71417	0.94522
3651.66036	0.94486
3649.60656	0.9442
3647.55276	0.94442
