Numero de onda	Muestra 184
3996.69914	0.98386
3994.64534	0.98364
3992.59153	0.98372
3990.53773	0.98371
3988.48393	0.98365
3986.43013	0.98373
3984.37632	0.98387
3982.32252	0.98399
3980.26872	0.98403
3978.21492	0.98402
3976.16112	0.98396
3974.10731	0.98391
3972.05351	0.98399
3969.99971	0.98392
3967.94591	0.98363
3965.8921	0.9835
3963.8383	0.9837
3961.7845	0.9841
3959.7307	0.98446
3957.6769	0.98455
3955.62309	0.98425
3953.56929	0.98388
3951.51549	0.98386
3949.46169	0.98384
3947.40788	0.9837
3945.35408	0.98391
3943.30028	0.98419
3941.24648	0.98401
3939.19268	0.98381
3937.13887	0.98387
3935.08507	0.98417
3933.03127	0.98465
3930.97747	0.98476
3928.92366	0.98446
3926.86986	0.98422
3924.81606	0.98419
3922.76226	0.98426
3920.70845	0.98429
3918.65465	0.98436
3916.60085	0.98441
3914.54705	0.98426
3912.49325	0.98407
3910.43944	0.98398
3908.38564	0.98395
3906.33184	0.98412
3904.27804	0.98465
3902.22423	0.98506
3900.17043	0.98491
3898.11663	0.98443
3896.06283	0.98411
3894.00903	0.98419
3891.95522	0.98441
3889.90142	0.98442
3887.84762	0.98439
3885.79382	0.98458
3883.74001	0.98485
3881.68621	0.98494
3879.63241	0.98458
3877.57861	0.98405
3875.52481	0.98382
3873.471	0.98391
3871.4172	0.98421
3869.3634	0.98429
3867.3096	0.98405
3865.25579	0.98414
3863.20199	0.98449
3861.14819	0.98462
3859.09439	0.98452
3857.04059	0.98438
3854.98678	0.98451
3852.93298	0.98512
3850.87918	0.98542
3848.82538	0.98516
3846.77157	0.98466
3844.71777	0.98442
3842.66397	0.98456
3840.61017	0.98445
3838.55637	0.98416
3836.50256	0.98434
3834.44876	0.98456
3832.39496	0.98463
3830.34116	0.98469
3828.28735	0.98453
3826.23355	0.98427
3824.17975	0.98429
3822.12595	0.98448
3820.07215	0.9844
3818.01834	0.98444
3815.96454	0.98483
3813.91074	0.9848
3811.85694	0.98435
3809.80313	0.98394
3807.74933	0.9838
3805.69553	0.984
3803.64173	0.98425
3801.58793	0.98449
3799.53412	0.9846
3797.48032	0.98459
3795.42652	0.98457
3793.37272	0.98436
3791.31891	0.98412
3789.26511	0.98413
3787.21131	0.98432
3785.15751	0.98441
3783.10371	0.98449
3781.0499	0.98485
3778.9961	0.98506
3776.9423	0.98462
3774.8885	0.98439
3772.83469	0.98473
3770.78089	0.98508
3768.72709	0.98513
3766.67329	0.98489
3764.61949	0.98458
3762.56568	0.98458
3760.51188	0.98485
3758.45808	0.98503
3756.40428	0.98496
3754.35047	0.98485
3752.29667	0.98486
3750.24287	0.98499
3748.18907	0.98521
3746.13527	0.98567
3744.08146	0.98626
3742.02766	0.98641
3739.97386	0.98628
3737.92006	0.98614
3735.86625	0.98599
3733.81245	0.98589
3731.75865	0.98562
3729.70485	0.98493
3727.65105	0.98453
3725.59724	0.9851
3723.54344	0.98584
3721.48964	0.98583
3719.43584	0.98551
3717.38203	0.98544
3715.32823	0.98541
3713.27443	0.98537
3711.22063	0.98544
3709.16683	0.98533
3707.11302	0.98509
3705.05922	0.985
3703.00542	0.98494
3700.95162	0.98464
3698.89781	0.98438
