Numero de onda	Muestra 838
3996.69914	0.98582
3994.64534	0.98595
3992.59153	0.98582
3990.53773	0.98577
3988.48393	0.98571
3986.43013	0.98539
3984.37632	0.98511
3982.32252	0.9852
3980.26872	0.98542
3978.21492	0.98544
3976.16112	0.98539
3974.10731	0.9854
3972.05351	0.98546
3969.99971	0.98547
3967.94591	0.98538
3965.8921	0.98544
3963.8383	0.98571
3961.7845	0.98603
3959.7307	0.98626
3957.6769	0.98625
3955.62309	0.98605
3953.56929	0.98572
3951.51549	0.98544
3949.46169	0.98523
3947.40788	0.98499
3945.35408	0.98504
3943.30028	0.98537
3941.24648	0.98551
3939.19268	0.98536
3937.13887	0.98512
3935.08507	0.985
3933.03127	0.98527
3930.97747	0.9859
3928.92366	0.98602
3926.86986	0.98551
3924.81606	0.98536
3922.76226	0.98579
3920.70845	0.98592
3918.65465	0.98568
3916.60085	0.98557
3914.54705	0.98546
3912.49325	0.98525
3910.43944	0.985
3908.38564	0.98469
3906.33184	0.98465
3904.27804	0.98485
3902.22423	0.98506
3900.17043	0.98521
3898.11663	0.98521
3896.06283	0.9851
3894.00903	0.98494
3891.95522	0.98491
3889.90142	0.98498
3887.84762	0.98504
3885.79382	0.98514
3883.74001	0.98526
3881.68621	0.98525
3879.63241	0.98515
3877.57861	0.98511
3875.52481	0.98508
3873.471	0.98525
3871.4172	0.98563
3869.3634	0.98577
3867.3096	0.98562
3865.25579	0.98537
3863.20199	0.98501
3861.14819	0.98496
3859.09439	0.98544
3857.04059	0.98582
3854.98678	0.98562
3852.93298	0.98536
3850.87918	0.98531
3848.82538	0.98521
3846.77157	0.98536
3844.71777	0.98573
3842.66397	0.98581
3840.61017	0.98557
3838.55637	0.98544
3836.50256	0.98527
3834.44876	0.98501
3832.39496	0.98499
3830.34116	0.98518
3828.28735	0.9854
3826.23355	0.98547
3824.17975	0.98534
3822.12595	0.98515
3820.07215	0.98513
3818.01834	0.98547
3815.96454	0.98609
3813.91074	0.9864
3811.85694	0.98624
3809.80313	0.98632
3807.74933	0.98659
3805.69553	0.98639
3803.64173	0.98585
3801.58793	0.98561
3799.53412	0.986
3797.48032	0.98649
3795.42652	0.98642
3793.37272	0.98605
3791.31891	0.98612
3789.26511	0.98635
3787.21131	0.98623
3785.15751	0.986
3783.10371	0.98584
3781.0499	0.98565
3778.9961	0.98552
3776.9423	0.98579
3774.8885	0.98644
3772.83469	0.98677
3770.78089	0.98643
3768.72709	0.98612
3766.67329	0.98624
3764.61949	0.98621
3762.56568	0.98587
3760.51188	0.98565
3758.45808	0.98596
3756.40428	0.98639
3754.35047	0.98653
3752.29667	0.98659
3750.24287	0.98665
3748.18907	0.98676
3746.13527	0.98686
3744.08146	0.98662
3742.02766	0.98646
3739.97386	0.98636
3737.92006	0.98611
3735.86625	0.98618
3733.81245	0.98672
3731.75865	0.98738
3729.70485	0.98775
3727.65105	0.98753
3725.59724	0.98701
3723.54344	0.9868
3721.48964	0.98708
3719.43584	0.98733
3717.38203	0.98697
3715.32823	0.9863
3713.27443	0.98571
3711.22063	0.9851
3709.16683	0.98507
3707.11302	0.98546
3705.05922	0.98536
3703.00542	0.98489
3700.95162	0.98474
3698.89781	0.98523
3696.84401	0.98594
3694.79021	0.98631
3692.73641	0.9865
3690.68261	0.98666
3688.6288	0.98638
3686.575	0.98588
3684.5212	0.98559
3682.4674	0.98543
3680.41359	0.98534
3678.35979	0.9854
3676.30599	0.98573
3674.25219	0.9858
3672.19839	0.98549
3670.14458	0.98531
3668.09078	0.98512
3666.03698	0.98481
3663.98318	0.98463
3661.92937	0.98475
3659.87557	0.98486
3657.82177	0.98459
3655.76797	0.98425
3653.71417	0.98397
3651.66036	0.98348
3649.60656	0.98295
3647.55276	0.9829
3645.49896	0.98309
3643.44515	0.98322
3641.39135	0.9833
3639.33755	0.98345
3637.28375	0.98355
3635.22995	0.98334
3633.17614	0.98323
3631.12234	0.98344
3629.06854	0.98357
3627.01474	0.98368
3624.96093	0.98377
3622.90713	0.98349
3620.85333	0.98294
3618.79953	0.98239
3616.74573	0.9819
3614.69192	0.9818
3612.63812	0.98188
3610.58432	0.98164
3608.53052	0.9813
3606.47671	0.98124
3604.42291	0.98154
3602.36911	0.98184
3600.31531	0.98186
3598.26151	0.98177
3596.2077	0.98192
3594.1539	0.98218
3592.1001	0.9822
3590.0463	0.9822
3587.99249	0.98237
3585.93869	0.98235
3583.88489	0.98196
3581.83109	0.98151
3579.77728	0.98119
3577.72348	0.98104
3575.66968	0.98112
3573.61588	0.9813
3571.56208	0.98131
3569.50827	0.98127
3567.45447	0.98148
3565.40067	0.98149
3563.34687	0.98094
3561.29306	0.98033
3559.23926	0.98003
3557.18546	0.97978
3555.13166	0.9792
3553.07786	0.97856
3551.02405	0.97836
3548.97025	0.97831
3546.91645	0.97815
3544.86265	0.97826
3542.80884	0.97841
3540.75504	0.97798
3538.70124	0.9773
3536.64744	0.977
3534.59364	0.97703
3532.53983	0.97716
3530.48603	0.97737
3528.43223	0.97752
3526.37843	0.97758
