Numero de onda	Muestra 41
3996.69914	0.97216
3994.64534	0.97181
3992.59153	0.97163
3990.53773	0.97176
3988.48393	0.97192
3986.43013	0.9719
3984.37632	0.97183
3982.32252	0.97197
3980.26872	0.97224
3978.21492	0.97236
3976.16112	0.97232
3974.10731	0.97224
3972.05351	0.97216
3969.99971	0.97221
3967.94591	0.97224
3965.8921	0.97198
3963.8383	0.97194
3961.7845	0.9723
3959.7307	0.97249
3957.6769	0.97242
3955.62309	0.9725
3953.56929	0.97277
3951.51549	0.97296
3949.46169	0.97296
3947.40788	0.9727
3945.35408	0.97237
3943.30028	0.97242
3941.24648	0.97259
3939.19268	0.97233
3937.13887	0.97195
3935.08507	0.97201
3933.03127	0.97233
3930.97747	0.97239
3928.92366	0.97249
3926.86986	0.97275
3924.81606	0.97275
3922.76226	0.97252
3920.70845	0.97243
3918.65465	0.9723
3916.60085	0.97205
3914.54705	0.97203
3912.49325	0.97218
3910.43944	0.97242
3908.38564	0.97259
3906.33184	0.97253
3904.27804	0.97268
3902.22423	0.97298
3900.17043	0.97293
3898.11663	0.97275
3896.06283	0.97268
3894.00903	0.9727
3891.95522	0.97269
3889.90142	0.97273
3887.84762	0.97297
3885.79382	0.9732
3883.74001	0.97326
3881.68621	0.97337
3879.63241	0.97343
3877.57861	0.97325
3875.52481	0.97291
3873.471	0.97264
3871.4172	0.97262
3869.3634	0.97266
3867.3096	0.97256
3865.25579	0.9724
3863.20199	0.97214
3861.14819	0.97193
3859.09439	0.97202
3857.04059	0.97225
3854.98678	0.97223
3852.93298	0.97223
3850.87918	0.97248
3848.82538	0.97255
3846.77157	0.97261
3844.71777	0.97289
3842.66397	0.97328
3840.61017	0.97359
3838.55637	0.97367
3836.50256	0.97337
3834.44876	0.97313
3832.39496	0.97319
3830.34116	0.97347
3828.28735	0.97353
3826.23355	0.97325
3824.17975	0.97304
3822.12595	0.97276
3820.07215	0.9723
3818.01834	0.9721
3815.96454	0.97213
3813.91074	0.97251
3811.85694	0.97303
3809.80313	0.97331
3807.74933	0.97324
3805.69553	0.97297
3803.64173	0.97282
3801.58793	0.973
3799.53412	0.97318
3797.48032	0.9732
3795.42652	0.97334
3793.37272	0.97361
3791.31891	0.97368
3789.26511	0.97341
3787.21131	0.97325
3785.15751	0.97325
3783.10371	0.97303
3781.0499	0.9729
3778.9961	0.97308
3776.9423	0.97301
3774.8885	0.97277
3772.83469	0.97278
3770.78089	0.97309
3768.72709	0.97336
3766.67329	0.97348
3764.61949	0.97362
3762.56568	0.97367
3760.51188	0.97351
3758.45808	0.97321
3756.40428	0.97314
3754.35047	0.97334
3752.29667	0.9737
3750.24287	0.97448
3748.18907	0.97516
3746.13527	0.97521
3744.08146	0.97492
3742.02766	0.97467
3739.97386	0.97453
3737.92006	0.97438
3735.86625	0.97406
3733.81245	0.9736
3731.75865	0.97322
3729.70485	0.97312
3727.65105	0.97322
3725.59724	0.9734
3723.54344	0.97364
3721.48964	0.97383
3719.43584	0.97376
3717.38203	0.9735
3715.32823	0.97332
3713.27443	0.97307
3711.22063	0.97296
3709.16683	0.97325
3707.11302	0.97327
3705.05922	0.97276
3703.00542	0.97214
3700.95162	0.97186
3698.89781	0.97181
3696.84401	0.97182
3694.79021	0.97185
3692.73641	0.97196
3690.68261	0.97193
3688.6288	0.97138
3686.575	0.97086
3684.5212	0.97077
3682.4674	0.97089
3680.41359	0.97105
3678.35979	0.97117
3676.30599	0.97096
3674.25219	0.97093
3672.19839	0.97151
3670.14458	0.97164
3668.09078	0.97102
3666.03698	0.97059
3663.98318	0.97068
3661.92937	0.97089
3659.87557	0.9707
3657.82177	0.9703
3655.76797	0.97007
3653.71417	0.96978
3651.66036	0.96946
3649.60656	0.96941
3647.55276	0.96944
3645.49896	0.9693
3643.44515	0.96902
3641.39135	0.96873
3639.33755	0.96848
3637.28375	0.96836
3635.22995	0.96859
3633.17614	0.96869
3631.12234	0.96826
3629.06854	0.96772
3627.01474	0.96753
3624.96093	0.96757
3622.90713	0.96742
3620.85333	0.96717
3618.79953	0.96706
3616.74573	0.96685
3614.69192	0.96664
3612.63812	0.96668
3610.58432	0.96707
3608.53052	0.96762
3606.47671	0.96747
3604.42291	0.96665
3602.36911	0.96618
3600.31531	0.96646
3598.26151	0.96707
3596.2077	0.96736
3594.1539	0.96723
3592.1001	0.96711
3590.0463	0.96708
3587.99249	0.96712
3585.93869	0.96735
3583.88489	0.96755
3581.83109	0.9674
3579.77728	0.96703
3577.72348	0.96692
3575.66968	0.96721
3573.61588	0.96734
3571.56208	0.96724
3569.50827	0.96736
3567.45447	0.96762
3565.40067	0.96764
3563.34687	0.96743
3561.29306	0.96727
3559.23926	0.96731
3557.18546	0.9672
3555.13166	0.96692
3553.07786	0.96686
3551.02405	0.96701
3548.97025	0.96687
3546.91645	0.96653
3544.86265	0.96644
3542.80884	0.96641
3540.75504	0.96627
3538.70124	0.96632
3536.64744	0.96639
3534.59364	0.96613
3532.53983	0.96576
3530.48603	0.96569
3528.43223	0.96577
3526.37843	0.96567
3524.32462	0.96572
3522.27082	0.96601
3520.21702	0.96616
3518.16322	0.96604
3516.10942	0.9659
3514.05561	0.96574
3512.00181	0.96542
3509.94801	0.96519
3507.89421	0.96529
3505.8404	0.96557
3503.7866	0.96582
3501.7328	0.96596
3499.679	0.96582
3497.6252	0.9655
3495.57139	0.96544
3493.51759	0.96573
3491.46379	0.96587
3489.40999	0.96562
3487.35618	0.9653
3485.30238	0.96512
3483.24858	0.96512
3481.19478	0.96511
3479.14098	0.96476
3477.08717	0.96451
3475.03337	0.96478
3472.97957	0.96516
3470.92577	0.9652
3468.87196	0.96507
3466.81816	0.96491
3464.76436	0.96466
3462.71056	0.96463
3460.65676	0.96481
3458.60295	0.96489
3456.54915	0.96495
3454.49535	0.96504
3452.44155	0.96501
3450.38774	0.965
3448.33394	0.9651
3446.28014	0.96502
3444.22634	0.96475
3442.17254	0.96454
3440.11873	0.96443
3438.06493	0.96446
3436.01113	0.96449
3433.95733	0.96434
3431.90352	0.96412
3429.84972	0.96407
3427.79592	0.96418
3425.74212	0.96417
3423.68832	0.96412
3421.63451	0.96421
3419.58071	0.96425
3417.52691	0.96425
3415.47311	0.96434
3413.4193	0.96439
3411.3655	0.96435
3409.3117	0.96417
3407.2579	0.96399
3405.2041	0.964
3403.15029	0.96416
3401.09649	0.96427
3399.04269	0.96424
3396.98889	0.96417
3394.93508	0.96402
3392.88128	0.96374
3390.82748	0.96337
3388.77368	0.9632
3386.71988	0.96346
3384.66607	0.96385
3382.61227	0.96407
3380.55847	0.96415
3378.50467	0.96408
3376.45086	0.96373
3374.39706	0.96341
3372.34326	0.96343
3370.28946	0.96379
3368.23566	0.96431
3366.18185	0.96449
3364.12805	0.96426
3362.07425	0.96427
3360.02045	0.96444
3357.96664	0.96432
3355.91284	0.96422
3353.85904	0.96444
3351.80524	0.96458
3349.75144	0.96443
3347.69763	0.96429
3345.64383	0.96418
3343.59003	0.96418
3341.53623	0.96435
3339.48242	0.96442
3337.42862	0.96442
3335.37482	0.9645
3333.32102	0.96463
3331.26722	0.96474
3329.21341	0.96479
3327.15961	0.96488
3325.10581	0.96488
3323.05201	0.96457
3320.9982	0.96443
3318.9444	0.96449
3316.8906	0.96433
3314.8368	0.96423
3312.783	0.9645
3310.72919	0.96485
3308.67539	0.96484
3306.62159	0.96462
3304.56779	0.96449
3302.51398	0.96464
3300.46018	0.96509
3298.40638	0.96529
3296.35258	0.96504
3294.29878	0.96479
3292.24497	0.96476
3290.19117	0.96495
3288.13737	0.96531
3286.08357	0.96571
3284.02976	0.96604
3281.97596	0.96613
3279.92216	0.9659
3277.86836	0.96547
3275.81456	0.96525
