Numero de onda	Muestra 463
3996.69914	0.9733
3994.64534	0.97313
3992.59153	0.97264
3990.53773	0.9725
3988.48393	0.97282
3986.43013	0.97305
3984.37632	0.97304
3982.32252	0.97284
3980.26872	0.9726
3978.21492	0.97274
3976.16112	0.97321
3974.10731	0.97344
3972.05351	0.97341
3969.99971	0.97342
3967.94591	0.97347
3965.8921	0.9736
3963.8383	0.97369
3961.7845	0.97332
3959.7307	0.97279
3957.6769	0.9728
3955.62309	0.97311
3953.56929	0.97321
3951.51549	0.97316
3949.46169	0.97325
3947.40788	0.97331
3945.35408	0.97304
3943.30028	0.97273
3941.24648	0.97269
3939.19268	0.97289
3937.13887	0.97312
3935.08507	0.97317
3933.03127	0.973
3930.97747	0.97291
3928.92366	0.97309
3926.86986	0.97329
3924.81606	0.97325
3922.76226	0.97307
3920.70845	0.97305
3918.65465	0.97315
3916.60085	0.97329
3914.54705	0.97334
3912.49325	0.97309
3910.43944	0.97277
3908.38564	0.97272
3906.33184	0.97296
3904.27804	0.97335
3902.22423	0.97349
3900.17043	0.9734
3898.11663	0.97328
3896.06283	0.97276
3894.00903	0.97235
3891.95522	0.97266
3889.90142	0.97331
3887.84762	0.97368
3885.79382	0.97352
3883.74001	0.97312
3881.68621	0.97286
3879.63241	0.97259
3877.57861	0.97266
3875.52481	0.97298
3873.471	0.9731
3871.4172	0.97305
3869.3634	0.97287
3867.3096	0.97271
3865.25579	0.97267
3863.20199	0.97292
3861.14819	0.97344
3859.09439	0.97351
3857.04059	0.9732
3854.98678	0.97301
3852.93298	0.97317
3850.87918	0.97351
3848.82538	0.9734
3846.77157	0.97302
3844.71777	0.97283
3842.66397	0.97288
3840.61017	0.97292
3838.55637	0.97262
3836.50256	0.97225
3834.44876	0.97242
3832.39496	0.97271
3830.34116	0.9728
3828.28735	0.97292
3826.23355	0.97303
3824.17975	0.97314
3822.12595	0.97326
3820.07215	0.97321
3818.01834	0.97308
3815.96454	0.97311
3813.91074	0.97336
3811.85694	0.97355
3809.80313	0.97371
3807.74933	0.97379
3805.69553	0.97358
3803.64173	0.9734
3801.58793	0.97328
3799.53412	0.97324
3797.48032	0.9732
3795.42652	0.97309
3793.37272	0.97321
3791.31891	0.97368
3789.26511	0.97419
3787.21131	0.97414
3785.15751	0.97378
3783.10371	0.97373
3781.0499	0.97371
3778.9961	0.9735
3776.9423	0.97351
3774.8885	0.97355
3772.83469	0.97336
3770.78089	0.97327
3768.72709	0.97351
3766.67329	0.97384
3764.61949	0.97398
3762.56568	0.97405
3760.51188	0.97398
3758.45808	0.97372
3756.40428	0.97361
3754.35047	0.97363
3752.29667	0.9739
3750.24287	0.97467
3748.18907	0.97527
3746.13527	0.97512
3744.08146	0.97426
3742.02766	0.97384
3739.97386	0.9743
3737.92006	0.97484
3735.86625	0.97481
3733.81245	0.9746
3731.75865	0.97464
3729.70485	0.97458
3727.65105	0.9746
3725.59724	0.97489
3723.54344	0.97486
3721.48964	0.97414
3719.43584	0.97338
3717.38203	0.97336
3715.32823	0.97384
3713.27443	0.97389
3711.22063	0.97329
3709.16683	0.97287
3707.11302	0.97279
3705.05922	0.97286
3703.00542	0.97291
3700.95162	0.97282
3698.89781	0.97289
3696.84401	0.97295
3694.79021	0.97288
3692.73641	0.97271
3690.68261	0.97236
3688.6288	0.97213
3686.575	0.97229
3684.5212	0.97259
3682.4674	0.97279
3680.41359	0.97261
3678.35979	0.97216
3676.30599	0.97216
3674.25219	0.97267
3672.19839	0.97295
3670.14458	0.97302
3668.09078	0.97289
3666.03698	0.97259
3663.98318	0.97253
3661.92937	0.97268
3659.87557	0.97263
3657.82177	0.97226
3655.76797	0.97193
3653.71417	0.9719
3651.66036	0.97176
3649.60656	0.97137
3647.55276	0.97104
3645.49896	0.97101
3643.44515	0.97115
3641.39135	0.9713
3639.33755	0.97142
3637.28375	0.97132
3635.22995	0.97113
3633.17614	0.97116
3631.12234	0.97102
3629.06854	0.97034
3627.01474	0.97003
3624.96093	0.97046
3622.90713	0.97085
3620.85333	0.97109
3618.79953	0.97153
3616.74573	0.97182
3614.69192	0.97152
3612.63812	0.97069
3610.58432	0.96977
3608.53052	0.9694
3606.47671	0.96959
3604.42291	0.96987
3602.36911	0.97014
3600.31531	0.97033
3598.26151	0.97023
3596.2077	0.97018
3594.1539	0.97039
3592.1001	0.97039
3590.0463	0.97025
3587.99249	0.97034
3585.93869	0.97058
3583.88489	0.97061
3581.83109	0.97064
3579.77728	0.9706
3577.72348	0.9702
3575.66968	0.96979
3573.61588	0.96962
3571.56208	0.96958
3569.50827	0.96968
3567.45447	0.96973
3565.40067	0.96948
3563.34687	0.96945
3561.29306	0.96979
3559.23926	0.97005
3557.18546	0.97007
3555.13166	0.97
3553.07786	0.96994
3551.02405	0.96974
3548.97025	0.96942
3546.91645	0.96937
3544.86265	0.96957
3542.80884	0.9696
3540.75504	0.96941
3538.70124	0.96914
3536.64744	0.96887
3534.59364	0.96881
3532.53983	0.969
3530.48603	0.96904
3528.43223	0.96886
3526.37843	0.96884
3524.32462	0.96896
3522.27082	0.96895
3520.21702	0.9687
3518.16322	0.96831
3516.10942	0.96805
3514.05561	0.96805
3512.00181	0.96822
3509.94801	0.96813
3507.89421	0.96764
3505.8404	0.96738
3503.7866	0.96755
3501.7328	0.96778
3499.679	0.96791
3497.6252	0.9679
3495.57139	0.9677
3493.51759	0.96729
3491.46379	0.96679
3489.40999	0.96664
3487.35618	0.96672
3485.30238	0.96651
3483.24858	0.9663
3481.19478	0.96659
3479.14098	0.96695
3477.08717	0.96695
3475.03337	0.96688
3472.97957	0.96682
3470.92577	0.96664
3468.87196	0.96639
3466.81816	0.96625
3464.76436	0.9661
3462.71056	0.96572
3460.65676	0.9655
3458.60295	0.96579
