Numero de onda	Muestra 615
3996.69914	0.97693
3994.64534	0.97705
3992.59153	0.97721
3990.53773	0.97704
3988.48393	0.97684
3986.43013	0.97685
3984.37632	0.97707
3982.32252	0.97744
3980.26872	0.97763
3978.21492	0.97749
3976.16112	0.97726
3974.10731	0.97714
3972.05351	0.97717
3969.99971	0.97738
3967.94591	0.97772
3965.8921	0.97789
3963.8383	0.97762
3961.7845	0.977
3959.7307	0.97654
3957.6769	0.97669
3955.62309	0.97722
3953.56929	0.97747
3951.51549	0.97753
3949.46169	0.97761
3947.40788	0.97732
3945.35408	0.97682
3943.30028	0.97667
3941.24648	0.97672
3939.19268	0.97671
3937.13887	0.97686
3935.08507	0.97709
3933.03127	0.97717
3930.97747	0.97713
3928.92366	0.97707
3926.86986	0.97712
3924.81606	0.97724
3922.76226	0.97733
3920.70845	0.97749
3918.65465	0.97755
3916.60085	0.97736
3914.54705	0.97724
3912.49325	0.97724
3910.43944	0.97726
3908.38564	0.97728
3906.33184	0.97711
3904.27804	0.97677
3902.22423	0.97646
3900.17043	0.9764
3898.11663	0.97661
3896.06283	0.97669
3894.00903	0.97666
3891.95522	0.97673
3889.90142	0.97679
3887.84762	0.97673
3885.79382	0.97678
3883.74001	0.97727
3881.68621	0.97764
3879.63241	0.97735
3877.57861	0.97705
3875.52481	0.977
3873.471	0.97694
3871.4172	0.97689
3869.3634	0.9771
3867.3096	0.97753
3865.25579	0.97763
3863.20199	0.97739
3861.14819	0.97722
3859.09439	0.97719
3857.04059	0.97729
3854.98678	0.9776
3852.93298	0.97768
3850.87918	0.97709
3848.82538	0.9767
3846.77157	0.97693
3844.71777	0.97741
3842.66397	0.97739
3840.61017	0.97688
3838.55637	0.97664
3836.50256	0.97704
3834.44876	0.97727
3832.39496	0.97711
3830.34116	0.97733
3828.28735	0.97774
3826.23355	0.97772
3824.17975	0.97776
3822.12595	0.97822
3820.07215	0.97842
3818.01834	0.9782
3815.96454	0.97784
3813.91074	0.97746
3811.85694	0.97738
3809.80313	0.97756
3807.74933	0.97762
3805.69553	0.9774
3803.64173	0.97711
3801.58793	0.9767
3799.53412	0.97651
3797.48032	0.9768
3795.42652	0.97726
3793.37272	0.97739
3791.31891	0.97717
3789.26511	0.97705
3787.21131	0.9772
3785.15751	0.97746
3783.10371	0.97769
3781.0499	0.97772
3778.9961	0.97756
3776.9423	0.9774
3774.8885	0.97738
3772.83469	0.97752
3770.78089	0.9776
3768.72709	0.97759
3766.67329	0.97775
3764.61949	0.97804
3762.56568	0.97805
3760.51188	0.97762
3758.45808	0.97729
3756.40428	0.97735
3754.35047	0.97753
3752.29667	0.9775
3750.24287	0.97717
3748.18907	0.977
3746.13527	0.97713
3744.08146	0.97736
3742.02766	0.97746
3739.97386	0.97763
3737.92006	0.97787
3735.86625	0.97765
3733.81245	0.97746
3731.75865	0.97807
3729.70485	0.9786
3727.65105	0.9786
3725.59724	0.97834
3723.54344	0.97791
3721.48964	0.97749
3719.43584	0.97733
3717.38203	0.97744
3715.32823	0.97748
3713.27443	0.97721
3711.22063	0.97715
3709.16683	0.97767
3707.11302	0.97789
3705.05922	0.97766
3703.00542	0.97772
3700.95162	0.97817
3698.89781	0.97842
3696.84401	0.9783
3694.79021	0.97787
3692.73641	0.97744
3690.68261	0.97753
3688.6288	0.97802
3686.575	0.97811
3684.5212	0.97796
3682.4674	0.97791
3680.41359	0.97777
3678.35979	0.97758
3676.30599	0.97758
3674.25219	0.97799
3672.19839	0.97846
3670.14458	0.97844
3668.09078	0.97809
3666.03698	0.97791
3663.98318	0.97783
3661.92937	0.97774
3659.87557	0.97782
3657.82177	0.97798
3655.76797	0.97769
3653.71417	0.97716
3651.66036	0.97693
3649.60656	0.97709
3647.55276	0.97756
3645.49896	0.97771
3643.44515	0.97747
3641.39135	0.97722
3639.33755	0.97697
3637.28375	0.9766
3635.22995	0.97633
3633.17614	0.97643
3631.12234	0.97663
3629.06854	0.97635
3627.01474	0.97606
3624.96093	0.97626
3622.90713	0.9764
3620.85333	0.97622
3618.79953	0.97571
3616.74573	0.97526
3614.69192	0.97547
3612.63812	0.97595
3610.58432	0.97615
3608.53052	0.9763
3606.47671	0.97657
3604.42291	0.97643
3602.36911	0.97585
3600.31531	0.97537
3598.26151	0.97525
3596.2077	0.97531
3594.1539	0.97532
3592.1001	0.97543
3590.0463	0.97558
3587.99249	0.97562
3585.93869	0.9757
3583.88489	0.97569
3581.83109	0.97554
3579.77728	0.9754
3577.72348	0.97535
3575.66968	0.97529
3573.61588	0.97512
3571.56208	0.97474
3569.50827	0.97409
3567.45447	0.97344
3565.40067	0.97344
3563.34687	0.97405
3561.29306	0.97455
3559.23926	0.97436
3557.18546	0.97369
3555.13166	0.97327
3553.07786	0.97309
3551.02405	0.97292
3548.97025	0.97293
3546.91645	0.97291
3544.86265	0.9727
3542.80884	0.97254
3540.75504	0.9725
3538.70124	0.97233
3536.64744	0.97198
3534.59364	0.97181
3532.53983	0.97185
3530.48603	0.97184
3528.43223	0.97166
3526.37843	0.97117
3524.32462	0.97078
3522.27082	0.97079
3520.21702	0.97086
3518.16322	0.9711
3516.10942	0.97163
3514.05561	0.97201
3512.00181	0.97203
3509.94801	0.9717
3507.89421	0.97123
3505.8404	0.97085
3503.7866	0.97054
3501.7328	0.97029
3499.679	0.97018
3497.6252	0.97016
3495.57139	0.97025
3493.51759	0.97046
3491.46379	0.97053
3489.40999	0.9703
3487.35618	0.9701
3485.30238	0.97007
3483.24858	0.96992
3481.19478	0.96966
3479.14098	0.96953
3477.08717	0.96934
3475.03337	0.96903
3472.97957	0.96893
3470.92577	0.96906
3468.87196	0.96916
3466.81816	0.96904
3464.76436	0.96873
3462.71056	0.96847
3460.65676	0.96841
3458.60295	0.96846
3456.54915	0.96835
3454.49535	0.96809
3452.44155	0.96785
3450.38774	0.96776
3448.33394	0.96778
3446.28014	0.96774
3444.22634	0.96783
3442.17254	0.96785
3440.11873	0.96755
3438.06493	0.96731
3436.01113	0.96732
3433.95733	0.96744
3431.90352	0.96751
3429.84972	0.96735
3427.79592	0.96708
3425.74212	0.96689
3423.68832	0.96685
3421.63451	0.96691
3419.58071	0.96686
3417.52691	0.96659
3415.47311	0.96626
3413.4193	0.96605
3411.3655	0.96601
3409.3117	0.96606
3407.2579	0.9661
3405.2041	0.96615
3403.15029	0.96609
3401.09649	0.96589
3399.04269	0.96595
3396.98889	0.96632
3394.93508	0.96644
3392.88128	0.96617
3390.82748	0.96598
3388.77368	0.96614
3386.71988	0.96622
3384.66607	0.96614
3382.61227	0.96609
3380.55847	0.96619
3378.50467	0.96644
3376.45086	0.96649
3374.39706	0.96636
3372.34326	0.96645
3370.28946	0.96663
3368.23566	0.96656
3366.18185	0.9663
3364.12805	0.96597
3362.07425	0.96566
3360.02045	0.96557
3357.96664	0.96562
3355.91284	0.96559
3353.85904	0.96555
3351.80524	0.96561
3349.75144	0.9657
3347.69763	0.966
3345.64383	0.96643
3343.59003	0.96645
3341.53623	0.96625
3339.48242	0.9662
3337.42862	0.96605
3335.37482	0.96597
3333.32102	0.96621
3331.26722	0.96641
3329.21341	0.96641
3327.15961	0.9663
3325.10581	0.96619
3323.05201	0.96623
3320.9982	0.96631
3318.9444	0.96616
3316.8906	0.96603
3314.8368	0.96613
3312.783	0.96629
3310.72919	0.96647
3308.67539	0.96641
3306.62159	0.966
3304.56779	0.96588
3302.51398	0.96631
3300.46018	0.96672
3298.40638	0.96674
3296.35258	0.96649
3294.29878	0.96637
3292.24497	0.96657
3290.19117	0.96677
3288.13737	0.96678
3286.08357	0.96673
3284.02976	0.96677
3281.97596	0.96691
3279.92216	0.96702
3277.86836	0.96702
3275.81456	0.96696
3273.76075	0.96688
3271.70695	0.96669
3269.65315	0.96645
3267.59935	0.96639
3265.54554	0.96657
3263.49174	0.96681
3261.43794	0.96699
3259.38414	0.96717
3257.33034	0.9674
3255.27653	0.96751
3253.22273	0.96752
3251.16893	0.9676
3249.11513	0.96762
3247.06132	0.96751
3245.00752	0.96745
3242.95372	0.96752
3240.89992	0.96769
3238.84611	0.96769
3236.79231	0.96745
3234.73851	0.9674
3232.68471	0.9677
3230.63091	0.96803
3228.5771	0.96805
3226.5233	0.96785
3224.4695	0.96772
3222.4157	0.96755
3220.36189	0.9673
3218.30809	0.96715
3216.25429	0.96708
3214.20049	0.96721
3212.14669	0.96742
3210.09288	0.96737
3208.03908	0.96712
3205.98528	0.96703
3203.93148	0.96702
3201.87767	0.96682
3199.82387	0.96671
3197.77007	0.967
3195.71627	0.96736
3193.66247	0.96752
3191.60866	0.96758
3189.55486	0.96759
3187.50106	0.96755
3185.44726	0.96751
3183.39345	0.96759
3181.33965	0.9678
3179.28585	0.9681
3177.23205	0.96836
3175.17825	0.96855
3173.12444	0.96859
3171.07064	0.96829
3169.01684	0.96808
3166.96304	0.96846
3164.90923	0.96888
3162.85543	0.96875
3160.80163	0.96864
3158.74783	0.96896
3156.69403	0.96921
3154.64022	0.9693
3152.58642	0.96936
3150.53262	0.96925
3148.47882	0.96916
3146.42501	0.96918
3144.37121	0.96919
3142.31741	0.9693
3140.26361	0.96946
3138.20981	0.96947
3136.156	0.96936
3134.1022	0.96928
3132.0484	0.96927
3129.9946	0.96937
3127.94079	0.96964
3125.88699	0.96999
3123.83319	0.9703
3121.77939	0.97048
3119.72559	0.9704
3117.67178	0.97017
3115.61798	0.97022
3113.56418	0.97054
3111.51038	0.97072
3109.45657	0.97077
3107.40277	0.9709
3105.34897	0.97083
3103.29517	0.97058
3101.24137	0.97049
3099.18756	0.97043
3097.13376	0.97047
3095.07996	0.97078
3093.02616	0.97104
3090.97235	0.97111
3088.91855	0.97103
3086.86475	0.97103
3084.81095	0.97124
3082.75715	0.97137
3080.70334	0.97138
3078.64954	0.97134
3076.59574	0.97118
3074.54194	0.97107
3072.48813	0.97113
3070.43433	0.97139
3068.38053	0.97171
3066.32673	0.97193
3064.27293	0.97198
3062.21912	0.97196
3060.16532	0.97185
3058.11152	0.97168
3056.05772	0.97156
3054.00391	0.97153
3051.95011	0.97159
3049.89631	0.97158
3047.84251	0.97137
3045.78871	0.97128
3043.7349	0.97166
3041.6811	0.97205
3039.6273	0.97187
3037.5735	0.97162
3035.51969	0.97191
3033.46589	0.97227
3031.41209	0.9723
3029.35829	0.97217
3027.30449	0.9718
3025.25068	0.9714
3023.19688	0.97138
3021.14308	0.97144
3019.08928	0.97124
3017.03547	0.971
3014.98167	0.97077
3012.92787	0.97029
3010.87407	0.96978
3008.82027	0.96943
3006.76646	0.96896
3004.71266	0.96828
3002.65886	0.96762
3000.60506	0.96717
2998.55125	0.96675
2996.49745	0.96581
2994.44365	0.96424
2992.38985	0.96238
2990.33605	0.96026
2988.28224	0.95791
2986.22844	0.95525
2984.17464	0.95179
2982.12084	0.94698
2980.06703	0.94074
2978.01323	0.93299
2975.95943	0.92284
2973.90563	0.90939
2971.85183	0.89269
2969.79802	0.87309
2967.74422	0.85076
2965.69042	0.8263
2963.63662	0.80217
2961.58281	0.78344
2959.52901	0.77348
2957.47521	0.76841
2955.42141	0.76025
2953.36761	0.74588
2951.3138	0.73118
2949.26	0.72651
2947.2062	0.73774
2945.1524	0.76172
2943.09859	0.78956
2941.04479	0.81263
2938.99099	0.82601
2936.93719	0.82849
2934.88339	0.82126
2932.82958	0.8064
2930.77578	0.78598
2928.72198	0.76237
2926.66818	0.73841
2924.61437	0.71635
2922.56057	0.69636
