Numero de onda	Muestra 610
3996.69914	0.95118
3994.64534	0.95144
3992.59153	0.95147
3990.53773	0.95129
3988.48393	0.95177
3986.43013	0.95245
3984.37632	0.95254
3982.32252	0.95218
3980.26872	0.95188
3978.21492	0.95188
3976.16112	0.95209
3974.10731	0.95222
3972.05351	0.95217
3969.99971	0.95238
3967.94591	0.95259
3965.8921	0.95252
3963.8383	0.9527
3961.7845	0.95295
3959.7307	0.95297
3957.6769	0.95299
3955.62309	0.95282
3953.56929	0.95247
3951.51549	0.95241
3949.46169	0.95236
3947.40788	0.95212
3945.35408	0.95219
3943.30028	0.9526
3941.24648	0.95282
3939.19268	0.9527
3937.13887	0.95264
3935.08507	0.95268
3933.03127	0.95292
3930.97747	0.95328
3928.92366	0.95284
3926.86986	0.95205
3924.81606	0.95203
3922.76226	0.9525
3920.70845	0.95248
3918.65465	0.95243
3916.60085	0.95295
3914.54705	0.95326
3912.49325	0.95291
3910.43944	0.95207
3908.38564	0.95122
3906.33184	0.95103
3904.27804	0.95156
3902.22423	0.95202
3900.17043	0.95201
3898.11663	0.95207
3896.06283	0.95228
3894.00903	0.95221
3891.95522	0.95175
3889.90142	0.95121
3887.84762	0.95108
3885.79382	0.95177
3883.74001	0.95251
3881.68621	0.95258
3879.63241	0.95273
3877.57861	0.95331
3875.52481	0.95365
3873.471	0.95328
3871.4172	0.95283
3869.3634	0.9528
3867.3096	0.95304
3865.25579	0.95341
3863.20199	0.9535
3861.14819	0.95355
3859.09439	0.9539
3857.04059	0.9541
3854.98678	0.95413
3852.93298	0.95428
3850.87918	0.95419
3848.82538	0.95365
3846.77157	0.95293
3844.71777	0.95275
3842.66397	0.95305
3840.61017	0.95311
3838.55637	0.95292
3836.50256	0.95269
3834.44876	0.95241
3832.39496	0.95207
3830.34116	0.9522
3828.28735	0.95283
3826.23355	0.95325
3824.17975	0.9533
3822.12595	0.95331
3820.07215	0.95301
3818.01834	0.95266
3815.96454	0.95302
3813.91074	0.9537
3811.85694	0.95402
3809.80313	0.9539
3807.74933	0.95367
3805.69553	0.95356
3803.64173	0.95323
3801.58793	0.95293
3799.53412	0.95317
3797.48032	0.95351
3795.42652	0.95344
3793.37272	0.95319
3791.31891	0.95336
3789.26511	0.95384
3787.21131	0.95409
3785.15751	0.95393
3783.10371	0.95371
3781.0499	0.95378
3778.9961	0.9542
3776.9423	0.95436
3774.8885	0.95395
3772.83469	0.95355
3770.78089	0.95329
3768.72709	0.953
3766.67329	0.95319
3764.61949	0.95389
3762.56568	0.95456
3760.51188	0.95472
3758.45808	0.95423
3756.40428	0.95399
3754.35047	0.95448
3752.29667	0.95536
3750.24287	0.95569
3748.18907	0.95464
3746.13527	0.95368
3744.08146	0.95404
3742.02766	0.95448
3739.97386	0.95411
3737.92006	0.95387
3735.86625	0.95436
3733.81245	0.95455
3731.75865	0.95371
3729.70485	0.9531
3727.65105	0.95363
3725.59724	0.95473
3723.54344	0.95501
3721.48964	0.95466
3719.43584	0.95417
3717.38203	0.95342
3715.32823	0.95258
3713.27443	0.9515
3711.22063	0.94988
3709.16683	0.94812
3707.11302	0.9466
3705.05922	0.94559
3703.00542	0.94458
3700.95162	0.94252
3698.89781	0.94072
3696.84401	0.94041
3694.79021	0.94095
3692.73641	0.94177
3690.68261	0.94279
3688.6288	0.94324
3686.575	0.94308
3684.5212	0.94343
3682.4674	0.94392
3680.41359	0.94377
