Numero de onda	Muestra 435
3996.69914	0.98495
3994.64534	0.98474
3992.59153	0.98423
3990.53773	0.98372
3988.48393	0.98281
3986.43013	0.98179
3984.37632	0.98131
3982.32252	0.98144
3980.26872	0.98184
3978.21492	0.98219
3976.16112	0.98288
3974.10731	0.98387
3972.05351	0.98429
3969.99971	0.98411
3967.94591	0.98394
3965.8921	0.9839
3963.8383	0.98359
3961.7845	0.98361
3959.7307	0.98455
3957.6769	0.9851
3955.62309	0.9844
3953.56929	0.98368
3951.51549	0.98391
3949.46169	0.98465
3947.40788	0.98485
3945.35408	0.98394
3943.30028	0.98276
3941.24648	0.98285
3939.19268	0.98382
3937.13887	0.98418
3935.08507	0.98374
3933.03127	0.98345
3930.97747	0.98375
3928.92366	0.98404
3926.86986	0.98413
3924.81606	0.98433
3922.76226	0.98453
3920.70845	0.98481
3918.65465	0.98542
3916.60085	0.98545
3914.54705	0.98425
3912.49325	0.98314
3910.43944	0.98333
3908.38564	0.98412
3906.33184	0.98427
3904.27804	0.98368
3902.22423	0.98328
3900.17043	0.98347
3898.11663	0.98399
3896.06283	0.98457
3894.00903	0.98461
3891.95522	0.98394
3889.90142	0.98354
3887.84762	0.98369
3885.79382	0.98358
3883.74001	0.98332
3881.68621	0.9838
3879.63241	0.9848
3877.57861	0.98537
3875.52481	0.98542
3873.471	0.9854
3871.4172	0.98552
3869.3634	0.98548
3867.3096	0.98526
3865.25579	0.9851
3863.20199	0.98493
3861.14819	0.98482
3859.09439	0.98465
3857.04059	0.98437
3854.98678	0.98445
3852.93298	0.98486
3850.87918	0.98431
3848.82538	0.98365
3846.77157	0.9836
3844.71777	0.98394
3842.66397	0.98431
3840.61017	0.98461
3838.55637	0.98473
3836.50256	0.98416
3834.44876	0.9837
3832.39496	0.98436
3830.34116	0.98498
3828.28735	0.98469
3826.23355	0.98431
3824.17975	0.98447
3822.12595	0.98498
3820.07215	0.98519
3818.01834	0.98536
3815.96454	0.98559
3813.91074	0.98477
3811.85694	0.98371
3809.80313	0.98341
3807.74933	0.98363
3805.69553	0.98376
3803.64173	0.98362
3801.58793	0.98375
3799.53412	0.98438
3797.48032	0.98461
3795.42652	0.98415
3793.37272	0.98381
3791.31891	0.98385
3789.26511	0.98407
3787.21131	0.9847
3785.15751	0.98565
3783.10371	0.98619
3781.0499	0.98595
3778.9961	0.98522
3776.9423	0.98447
3774.8885	0.98402
3772.83469	0.98395
3770.78089	0.98397
3768.72709	0.98402
3766.67329	0.98436
3764.61949	0.98447
3762.56568	0.98426
3760.51188	0.98437
3758.45808	0.98484
3756.40428	0.98556
3754.35047	0.98627
3752.29667	0.98614
3750.24287	0.98491
3748.18907	0.98429
3746.13527	0.98436
3744.08146	0.9845
3742.02766	0.98471
3739.97386	0.98452
3737.92006	0.98426
3735.86625	0.98437
3733.81245	0.9838
3731.75865	0.9828
3729.70485	0.98249
3727.65105	0.98278
3725.59724	0.98253
3723.54344	0.98076
3721.48964	0.97885
3719.43584	0.9775
3717.38203	0.97612
3715.32823	0.97441
3713.27443	0.97171
3711.22063	0.96717
3709.16683	0.96168
3707.11302	0.95647
3705.05922	0.95184
3703.00542	0.94753
3700.95162	0.94322
3698.89781	0.93986
3696.84401	0.93813
3694.79021	0.93825
3692.73641	0.94002
3690.68261	0.94273
3688.6288	0.94517
3686.575	0.94657
3684.5212	0.94773
3682.4674	0.94871
3680.41359	0.94937
3678.35979	0.95001
3676.30599	0.94998
3674.25219	0.94898
3672.19839	0.94893
3670.14458	0.94927
3668.09078	0.94767
3666.03698	0.94529
3663.98318	0.94373
3661.92937	0.9423
3659.87557	0.94071
3657.82177	0.93967
3655.76797	0.9387
3653.71417	0.93751
3651.66036	0.93677
3649.60656	0.9359
3647.55276	0.93425
3645.49896	0.93294
3643.44515	0.93211
3641.39135	0.93159
3639.33755	0.93096
3637.28375	0.92925
3635.22995	0.92682
3633.17614	0.92501
3631.12234	0.92395
3629.06854	0.92145
3627.01474	0.91759
3624.96093	0.91551
3622.90713	0.91453
3620.85333	0.91427
3618.79953	0.91502
3616.74573	0.91632
3614.69192	0.91774
3612.63812	0.91929
3610.58432	0.92078
3608.53052	0.92153
3606.47671	0.9215
3604.42291	0.92215
3602.36911	0.92341
3600.31531	0.92412
3598.26151	0.92403
3596.2077	0.92352
3594.1539	0.92302
3592.1001	0.92316
3590.0463	0.92388
3587.99249	0.92424
3585.93869	0.92393
3583.88489	0.92356
3581.83109	0.92301
3579.77728	0.92241
3577.72348	0.92217
3575.66968	0.9223
3573.61588	0.92197
3571.56208	0.92146
3569.50827	0.92178
3567.45447	0.92198
3565.40067	0.92129
3563.34687	0.9207
3561.29306	0.92002
3559.23926	0.91923
3557.18546	0.91851
3555.13166	0.91815
3553.07786	0.9183
3551.02405	0.91837
3548.97025	0.91845
3546.91645	0.91864
3544.86265	0.918
3542.80884	0.91688
3540.75504	0.91629
3538.70124	0.91621
3536.64744	0.91627
3534.59364	0.91604
3532.53983	0.91587
3530.48603	0.91628
3528.43223	0.91661
3526.37843	0.91624
3524.32462	0.91546
3522.27082	0.91478
3520.21702	0.91449
3518.16322	0.91442
3516.10942	0.91463
3514.05561	0.91484
3512.00181	0.9145
3509.94801	0.91372
3507.89421	0.91274
3505.8404	0.91218
3503.7866	0.91241
3501.7328	0.91284
3499.679	0.91344
3497.6252	0.9139
3495.57139	0.9133
3493.51759	0.91221
3491.46379	0.91151
3489.40999	0.91104
3487.35618	0.91081
3485.30238	0.91093
3483.24858	0.91122
3481.19478	0.91119
3479.14098	0.91024
3477.08717	0.90927
3475.03337	0.90911
3472.97957	0.90931
3470.92577	0.90946
3468.87196	0.90916
3466.81816	0.90842
3464.76436	0.90749
3462.71056	0.90662
3460.65676	0.90638
3458.60295	0.90645
3456.54915	0.90619
3454.49535	0.90589
3452.44155	0.90555
3450.38774	0.90497
3448.33394	0.90444
3446.28014	0.90419
3444.22634	0.90405
3442.17254	0.90336
3440.11873	0.90222
3438.06493	0.90148
3436.01113	0.90129
3433.95733	0.90106
3431.90352	0.90074
3429.84972	0.90052
3427.79592	0.90029
3425.74212	0.90002
3423.68832	0.89962
3421.63451	0.89897
3419.58071	0.89836
3417.52691	0.8981
3415.47311	0.89815
3413.4193	0.89837
3411.3655	0.89841
3409.3117	0.89808
3407.2579	0.89747
3405.2041	0.89668
3403.15029	0.89629
3401.09649	0.89631
3399.04269	0.89616
3396.98889	0.89606
3394.93508	0.89639
3392.88128	0.89666
3390.82748	0.89648
3388.77368	0.89626
3386.71988	0.89633
3384.66607	0.89649
3382.61227	0.89646
3380.55847	0.89641
3378.50467	0.89678
3376.45086	0.89744
3374.39706	0.89787
3372.34326	0.89804
3370.28946	0.89829
3368.23566	0.89852
3366.18185	0.89841
3364.12805	0.89846
3362.07425	0.89902
3360.02045	0.89925
3357.96664	0.89914
3355.91284	0.89954
3353.85904	0.9002
3351.80524	0.90043
3349.75144	0.90043
3347.69763	0.90057
3345.64383	0.90081
3343.59003	0.90102
3341.53623	0.90133
3339.48242	0.90193
3337.42862	0.90232
3335.37482	0.90251
3333.32102	0.90313
3331.26722	0.9039
3329.21341	0.90437
3327.15961	0.90429
3325.10581	0.90419
3323.05201	0.90479
3320.9982	0.90535
3318.9444	0.90527
3316.8906	0.90502
3314.8368	0.90517
3312.783	0.90562
3310.72919	0.9059
3308.67539	0.90618
3306.62159	0.90658
3304.56779	0.90705
3302.51398	0.90776
3300.46018	0.90836
3298.40638	0.90853
3296.35258	0.90853
3294.29878	0.90867
3292.24497	0.90886
3290.19117	0.90907
3288.13737	0.90948
3286.08357	0.90992
3284.02976	0.91028
3281.97596	0.91054
3279.92216	0.91067
3277.86836	0.91088
3275.81456	0.91117
3273.76075	0.91134
3271.70695	0.91128
3269.65315	0.91121
3267.59935	0.91189
3265.54554	0.91304
3263.49174	0.91337
3261.43794	0.91307
3259.38414	0.91318
3257.33034	0.91375
3255.27653	0.91417
3253.22273	0.91422
3251.16893	0.91393
3249.11513	0.91362
3247.06132	0.91407
3245.00752	0.91498
3242.95372	0.91559
3240.89992	0.91594
3238.84611	0.91638
3236.79231	0.91685
3234.73851	0.91716
3232.68471	0.91741
3230.63091	0.91746
3228.5771	0.9176
3226.5233	0.91845
3224.4695	0.9192
3222.4157	0.91931
3220.36189	0.91943
3218.30809	0.91973
3216.25429	0.92007
3214.20049	0.92064
3212.14669	0.92127
3210.09288	0.92152
3208.03908	0.92164
3205.98528	0.92211
3203.93148	0.92288
3201.87767	0.92335
3199.82387	0.92312
3197.77007	0.92306
3195.71627	0.92392
3193.66247	0.92516
3191.60866	0.9261
3189.55486	0.92683
3187.50106	0.92743
3185.44726	0.92734
3183.39345	0.92687
3181.33965	0.92706
3179.28585	0.92782
3177.23205	0.92866
3175.17825	0.92963
3173.12444	0.93045
3171.07064	0.93101
3169.01684	0.93177
3166.96304	0.9326
3164.90923	0.93286
3162.85543	0.93273
3160.80163	0.93293
3158.74783	0.93356
3156.69403	0.93434
3154.64022	0.9349
3152.58642	0.93505
3150.53262	0.93529
3148.47882	0.93593
3146.42501	0.93656
3144.37121	0.93717
3142.31741	0.93782
3140.26361	0.93825
3138.20981	0.93862
3136.156	0.93913
3134.1022	0.93971
3132.0484	0.9401
3129.9946	0.94039
3127.94079	0.94118
3125.88699	0.94218
3123.83319	0.94281
