Numero de onda	Muestra 786
3996.69914	0.95059
3994.64534	0.95022
3992.59153	0.95017
3990.53773	0.94997
3988.48393	0.94944
3986.43013	0.94937
3984.37632	0.95019
3982.32252	0.95096
3980.26872	0.95096
3978.21492	0.95069
3976.16112	0.95044
3974.10731	0.9504
3972.05351	0.95093
3969.99971	0.95144
3967.94591	0.95131
3965.8921	0.95084
3963.8383	0.95074
3961.7845	0.95108
3959.7307	0.95116
3957.6769	0.95071
3955.62309	0.9503
3953.56929	0.95036
3951.51549	0.95059
3949.46169	0.95059
3947.40788	0.95065
3945.35408	0.95063
3943.30028	0.95037
3941.24648	0.95037
3939.19268	0.95061
3937.13887	0.95044
3935.08507	0.95009
3933.03127	0.95045
3930.97747	0.95119
3928.92366	0.95137
3926.86986	0.95094
3924.81606	0.95032
3922.76226	0.95018
3920.70845	0.95048
3918.65465	0.95078
3916.60085	0.95083
3914.54705	0.95093
3912.49325	0.9513
3910.43944	0.9514
3908.38564	0.95117
3906.33184	0.951
3904.27804	0.95086
3902.22423	0.95073
3900.17043	0.95083
3898.11663	0.95065
3896.06283	0.95004
3894.00903	0.94988
3891.95522	0.95029
3889.90142	0.95037
3887.84762	0.95022
3885.79382	0.95043
3883.74001	0.95104
3881.68621	0.95155
3879.63241	0.95162
3877.57861	0.95155
3875.52481	0.95169
3873.471	0.95165
3871.4172	0.95122
3869.3634	0.9512
3867.3096	0.95167
3865.25579	0.95158
3863.20199	0.95081
3861.14819	0.95073
3859.09439	0.95142
3857.04059	0.9516
3854.98678	0.95123
3852.93298	0.95146
3850.87918	0.95179
3848.82538	0.95155
3846.77157	0.95135
3844.71777	0.95148
3842.66397	0.95149
3840.61017	0.95103
3838.55637	0.95076
3836.50256	0.95119
3834.44876	0.95166
3832.39496	0.95165
3830.34116	0.95137
3828.28735	0.95113
3826.23355	0.95107
3824.17975	0.95118
3822.12595	0.95125
3820.07215	0.95125
3818.01834	0.95125
3815.96454	0.95105
3813.91074	0.9508
3811.85694	0.95087
3809.80313	0.9511
3807.74933	0.95143
3805.69553	0.9518
3803.64173	0.95193
3801.58793	0.95163
3799.53412	0.95126
3797.48032	0.95137
3795.42652	0.95186
3793.37272	0.95249
3791.31891	0.95296
3789.26511	0.95326
3787.21131	0.95338
3785.15751	0.95301
3783.10371	0.95263
3781.0499	0.95252
3778.9961	0.95242
3776.9423	0.95246
3774.8885	0.95287
3772.83469	0.95358
3770.78089	0.95383
3768.72709	0.95373
3766.67329	0.95415
3764.61949	0.95416
3762.56568	0.95342
3760.51188	0.9529
3758.45808	0.95278
3756.40428	0.9532
3754.35047	0.95443
3752.29667	0.95604
3750.24287	0.95707
3748.18907	0.95629
3746.13527	0.95434
3744.08146	0.95303
3742.02766	0.95337
3739.97386	0.95372
3737.92006	0.95363
3735.86625	0.95387
3733.81245	0.95452
3731.75865	0.95468
3729.70485	0.9541
3727.65105	0.9535
3725.59724	0.95379
3723.54344	0.95467
3721.48964	0.955
3719.43584	0.95476
3717.38203	0.9544
3715.32823	0.95392
3713.27443	0.95349
3711.22063	0.95357
3709.16683	0.95358
3707.11302	0.95288
3705.05922	0.95192
3703.00542	0.95111
3700.95162	0.95088
3698.89781	0.95115
3696.84401	0.95078
3694.79021	0.9498
3692.73641	0.94933
3690.68261	0.94919
3688.6288	0.94949
3686.575	0.95057
3684.5212	0.95117
3682.4674	0.95121
3680.41359	0.95123
3678.35979	0.95092
3676.30599	0.95003
3674.25219	0.94943
3672.19839	0.94947
3670.14458	0.94973
3668.09078	0.94961
3666.03698	0.94895
3663.98318	0.94828
3661.92937	0.94791
3659.87557	0.94776
3657.82177	0.94725
3655.76797	0.94596
3653.71417	0.94487
3651.66036	0.94473
3649.60656	0.9449
3647.55276	0.94373
3645.49896	0.9421
3643.44515	0.94167
3641.39135	0.94191
3639.33755	0.94167
3637.28375	0.94079
3635.22995	0.93959
3633.17614	0.93852
3631.12234	0.93799
3629.06854	0.93769
3627.01474	0.937
3624.96093	0.93623
3622.90713	0.93601
3620.85333	0.93608
3618.79953	0.93559
3616.74573	0.93494
3614.69192	0.93469
3612.63812	0.93446
3610.58432	0.93439
3608.53052	0.93468
3606.47671	0.93474
3604.42291	0.93447
3602.36911	0.93439
3600.31531	0.93427
3598.26151	0.93374
3596.2077	0.93334
3594.1539	0.93331
3592.1001	0.93325
3590.0463	0.93269
3587.99249	0.93174
3585.93869	0.93108
3583.88489	0.93067
3581.83109	0.93062
3579.77728	0.93092
3577.72348	0.93083
3575.66968	0.93017
3573.61588	0.9296
3571.56208	0.92958
3569.50827	0.92968
