Numero de onda	Muestra 211
3996.69914	0.93653
3994.64534	0.9365
3992.59153	0.93669
3990.53773	0.93694
3988.48393	0.93687
3986.43013	0.93671
3984.37632	0.93677
3982.32252	0.93695
3980.26872	0.93694
3978.21492	0.9367
3976.16112	0.93671
3974.10731	0.9371
3972.05351	0.93734
3969.99971	0.93729
3967.94591	0.93718
3965.8921	0.9371
3963.8383	0.93709
3961.7845	0.93688
3959.7307	0.93663
3957.6769	0.93675
3955.62309	0.93676
3953.56929	0.93658
3951.51549	0.9366
3949.46169	0.9367
3947.40788	0.93682
3945.35408	0.93704
3943.30028	0.93713
3941.24648	0.93706
3939.19268	0.93711
3937.13887	0.93728
3935.08507	0.93728
3933.03127	0.93721
3930.97747	0.93717
3928.92366	0.93715
3926.86986	0.93734
3924.81606	0.93757
3922.76226	0.93751
3920.70845	0.93755
3918.65465	0.93772
3916.60085	0.93757
3914.54705	0.93745
3912.49325	0.93743
3910.43944	0.93712
3908.38564	0.9368
3906.33184	0.93679
3904.27804	0.93722
3902.22423	0.93764
3900.17043	0.93732
3898.11663	0.937
3896.06283	0.93723
3894.00903	0.9375
3891.95522	0.93759
3889.90142	0.93747
3887.84762	0.93734
3885.79382	0.93752
3883.74001	0.93787
3881.68621	0.93802
3879.63241	0.93794
3877.57861	0.93779
3875.52481	0.93791
3873.471	0.93805
3871.4172	0.93782
3869.3634	0.93738
3867.3096	0.9372
3865.25579	0.93742
3863.20199	0.93755
3861.14819	0.93737
3859.09439	0.9371
3857.04059	0.93692
3854.98678	0.93686
3852.93298	0.93693
3850.87918	0.93733
3848.82538	0.93768
3846.77157	0.93769
3844.71777	0.93761
3842.66397	0.93765
3840.61017	0.93731
3838.55637	0.93683
3836.50256	0.93696
3834.44876	0.93746
3832.39496	0.93771
3830.34116	0.93755
3828.28735	0.93751
3826.23355	0.93788
3824.17975	0.93839
3822.12595	0.93893
3820.07215	0.93915
3818.01834	0.93867
3815.96454	0.93814
3813.91074	0.93804
3811.85694	0.93816
3809.80313	0.93833
3807.74933	0.93852
3805.69553	0.93838
3803.64173	0.9379
3801.58793	0.93772
3799.53412	0.93813
3797.48032	0.93858
3795.42652	0.93867
3793.37272	0.93845
3791.31891	0.9383
3789.26511	0.93837
3787.21131	0.93835
3785.15751	0.93819
3783.10371	0.9382
3781.0499	0.93832
3778.9961	0.93859
3776.9423	0.93906
3774.8885	0.93932
3772.83469	0.93924
3770.78089	0.93895
3768.72709	0.93875
3766.67329	0.93873
3764.61949	0.93855
3762.56568	0.93852
3760.51188	0.93909
3758.45808	0.93958
3756.40428	0.93914
3754.35047	0.93838
3752.29667	0.93823
3750.24287	0.93886
3748.18907	0.93943
3746.13527	0.93977
3744.08146	0.93993
3742.02766	0.93971
3739.97386	0.93931
3737.92006	0.9389
3735.86625	0.93872
3733.81245	0.93897
3731.75865	0.93944
3729.70485	0.9399
3727.65105	0.9402
3725.59724	0.94022
3723.54344	0.93994
3721.48964	0.93961
3719.43584	0.93946
3717.38203	0.93934
3715.32823	0.93911
3713.27443	0.93891
3711.22063	0.93878
3709.16683	0.9385
3707.11302	0.93818
3705.05922	0.93792
3703.00542	0.93751
3700.95162	0.93688
3698.89781	0.93673
3696.84401	0.93694
3694.79021	0.93692
3692.73641	0.93678
3690.68261	0.93697
3688.6288	0.93746
3686.575	0.93755
3684.5212	0.93722
3682.4674	0.93671
3680.41359	0.93607
3678.35979	0.93543
3676.30599	0.93517
3674.25219	0.93558
3672.19839	0.9359
3670.14458	0.93535
3668.09078	0.93436
3666.03698	0.93391
3663.98318	0.93378
3661.92937	0.93371
3659.87557	0.93337
3657.82177	0.93259
3655.76797	0.93181
3653.71417	0.93141
3651.66036	0.93119
3649.60656	0.93068
3647.55276	0.93017
3645.49896	0.92998
3643.44515	0.92964
3641.39135	0.92899
3639.33755	0.92829
3637.28375	0.92793
3635.22995	0.92761
