Numero de onda	Muestra 409
3996.69914	0.99395
3994.64534	0.99443
3992.59153	0.99472
3990.53773	0.99469
3988.48393	0.9944
3986.43013	0.99379
3984.37632	0.99313
3982.32252	0.99307
3980.26872	0.99347
3978.21492	0.99389
3976.16112	0.99446
3974.10731	0.99477
3972.05351	0.99435
3969.99971	0.99376
3967.94591	0.99348
3965.8921	0.99328
3963.8383	0.99319
3961.7845	0.9936
3959.7307	0.99421
3957.6769	0.99434
3955.62309	0.99419
3953.56929	0.99419
3951.51549	0.99404
3949.46169	0.99371
3947.40788	0.99379
3945.35408	0.99397
3943.30028	0.99398
3941.24648	0.99446
3939.19268	0.99521
3937.13887	0.99547
3935.08507	0.99517
3933.03127	0.99481
3930.97747	0.99456
3928.92366	0.99402
3926.86986	0.99359
3924.81606	0.99371
3922.76226	0.99366
3920.70845	0.99341
3918.65465	0.99352
3916.60085	0.99352
3914.54705	0.99338
3912.49325	0.99344
3910.43944	0.99351
3908.38564	0.99347
3906.33184	0.99343
3904.27804	0.99352
3902.22423	0.99356
3900.17043	0.99375
3898.11663	0.99425
3896.06283	0.99425
3894.00903	0.99365
3891.95522	0.99346
3889.90142	0.99379
3887.84762	0.99378
3885.79382	0.99392
3883.74001	0.99416
3881.68621	0.99365
3879.63241	0.99343
3877.57861	0.99369
3875.52481	0.99359
3873.471	0.99382
3871.4172	0.99442
3869.3634	0.99429
3867.3096	0.99403
3865.25579	0.99407
3863.20199	0.99397
3861.14819	0.99402
3859.09439	0.99388
3857.04059	0.99318
3854.98678	0.99265
3852.93298	0.99288
3850.87918	0.99319
3848.82538	0.99329
3846.77157	0.99331
3844.71777	0.99354
3842.66397	0.99396
3840.61017	0.99397
3838.55637	0.99401
3836.50256	0.99418
3834.44876	0.9942
3832.39496	0.99468
3830.34116	0.99502
3828.28735	0.99484
3826.23355	0.99461
3824.17975	0.99441
3822.12595	0.9944
3820.07215	0.99447
3818.01834	0.99393
3815.96454	0.99341
3813.91074	0.99371
3811.85694	0.99409
3809.80313	0.99393
3807.74933	0.99354
3805.69553	0.99373
3803.64173	0.99437
3801.58793	0.99513
3799.53412	0.9956
3797.48032	0.99541
3795.42652	0.99482
3793.37272	0.99427
3791.31891	0.99379
3789.26511	0.99359
3787.21131	0.99402
3785.15751	0.99408
3783.10371	0.99349
3781.0499	0.99361
3778.9961	0.99427
3776.9423	0.99429
3774.8885	0.99385
3772.83469	0.99363
3770.78089	0.99392
3768.72709	0.99411
3766.67329	0.99382
3764.61949	0.99353
3762.56568	0.99352
3760.51188	0.99353
3758.45808	0.99326
3756.40428	0.99323
3754.35047	0.99377
3752.29667	0.99445
3750.24287	0.99447
3748.18907	0.99422
3746.13527	0.99427
3744.08146	0.9942
3742.02766	0.99376
3739.97386	0.9929
3737.92006	0.99213
3735.86625	0.99177
3733.81245	0.99165
3731.75865	0.99194
3729.70485	0.99213
3727.65105	0.99156
3725.59724	0.99044
3723.54344	0.98942
3721.48964	0.98861
3719.43584	0.98763
3717.38203	0.98619
3715.32823	0.98445
3713.27443	0.98255
3711.22063	0.97929
3709.16683	0.97436
3707.11302	0.96944
3705.05922	0.96498
3703.00542	0.96039
3700.95162	0.95575
3698.89781	0.95294
3696.84401	0.95231
3694.79021	0.95305
3692.73641	0.9549
3690.68261	0.95764
3688.6288	0.96089
3686.575	0.96374
3684.5212	0.96595
3682.4674	0.96745
3680.41359	0.96788
3678.35979	0.96763
3676.30599	0.96734
3674.25219	0.9674
3672.19839	0.96771
3670.14458	0.9674
3668.09078	0.96586
3666.03698	0.96406
3663.98318	0.96285
3661.92937	0.96202
3659.87557	0.96091
3657.82177	0.95999
3655.76797	0.95972
3653.71417	0.95944
3651.66036	0.95875
3649.60656	0.95771
3647.55276	0.95671
3645.49896	0.95646
3643.44515	0.95698
3641.39135	0.95718
3639.33755	0.95646
3637.28375	0.95551
3635.22995	0.95434
3633.17614	0.95264
3631.12234	0.9512
3629.06854	0.9497
3627.01474	0.94727
3624.96093	0.94518
3622.90713	0.94423
3620.85333	0.94456
3618.79953	0.94533
3616.74573	0.94593
3614.69192	0.94667
3612.63812	0.94781
3610.58432	0.94935
3608.53052	0.95052
3606.47671	0.95064
3604.42291	0.95038
3602.36911	0.95011
3600.31531	0.94985
3598.26151	0.95037
3596.2077	0.95153
3594.1539	0.95179
3592.1001	0.95115
3590.0463	0.95068
3587.99249	0.95006
3585.93869	0.94968
3583.88489	0.95011
3581.83109	0.95009
3579.77728	0.94927
3577.72348	0.94874
3575.66968	0.94872
3573.61588	0.94875
3571.56208	0.94904
3569.50827	0.94959
3567.45447	0.94949
3565.40067	0.94815
3563.34687	0.94696
3561.29306	0.94654
3559.23926	0.94649
3557.18546	0.94605
3555.13166	0.94514
3553.07786	0.94462
3551.02405	0.94433
3548.97025	0.94368
3546.91645	0.94279
3544.86265	0.94206
3542.80884	0.9421
3540.75504	0.94282
3538.70124	0.94341
3536.64744	0.94324
3534.59364	0.94268
3532.53983	0.94207
3530.48603	0.94142
3528.43223	0.94113
3526.37843	0.94119
3524.32462	0.94109
3522.27082	0.94088
3520.21702	0.94059
3518.16322	0.94006
3516.10942	0.93958
3514.05561	0.93918
3512.00181	0.93901
3509.94801	0.93924
3507.89421	0.93919
3505.8404	0.93886
3503.7866	0.93837
3501.7328	0.9376
3499.679	0.93729
3497.6252	0.93732
3495.57139	0.93687
3493.51759	0.93607
3491.46379	0.93563
3489.40999	0.9358
3487.35618	0.93592
3485.30238	0.93528
3483.24858	0.93454
3481.19478	0.93465
3479.14098	0.93507
3477.08717	0.93498
3475.03337	0.9345
3472.97957	0.9336
3470.92577	0.93249
3468.87196	0.93179
3466.81816	0.93132
