Numero de onda	Muestra 788
3996.69914	0.99448
3994.64534	0.99406
3992.59153	0.99406
3990.53773	0.99442
3988.48393	0.9946
3986.43013	0.99483
3984.37632	0.99528
3982.32252	0.99532
3980.26872	0.99483
3978.21492	0.99447
3976.16112	0.99442
3974.10731	0.99448
3972.05351	0.99471
3969.99971	0.99483
3967.94591	0.99472
3965.8921	0.99464
3963.8383	0.99464
3961.7845	0.99476
3959.7307	0.9948
3957.6769	0.99449
3955.62309	0.99404
3953.56929	0.99385
3951.51549	0.99369
3949.46169	0.9938
3947.40788	0.99446
3945.35408	0.99464
3943.30028	0.99447
3941.24648	0.99477
3939.19268	0.99513
3937.13887	0.99495
3935.08507	0.99448
3933.03127	0.99436
3930.97747	0.99432
3928.92366	0.9942
3926.86986	0.99453
3924.81606	0.99508
3922.76226	0.99528
3920.70845	0.99514
3918.65465	0.99503
3916.60085	0.9952
3914.54705	0.99514
3912.49325	0.99488
3910.43944	0.99489
3908.38564	0.99467
3906.33184	0.99385
3904.27804	0.99314
3902.22423	0.99329
3900.17043	0.99426
3898.11663	0.99508
3896.06283	0.9949
3894.00903	0.99444
3891.95522	0.99481
3889.90142	0.99594
3887.84762	0.99659
3885.79382	0.99616
3883.74001	0.99521
3881.68621	0.99508
3879.63241	0.99574
3877.57861	0.99586
3875.52481	0.99526
3873.471	0.99492
3871.4172	0.99509
3869.3634	0.99541
3867.3096	0.99562
3865.25579	0.99522
3863.20199	0.99478
3861.14819	0.99513
3859.09439	0.99533
3857.04059	0.99494
3854.98678	0.99535
3852.93298	0.99701
3850.87918	0.99676
3848.82538	0.99554
3846.77157	0.99486
3844.71777	0.99437
3842.66397	0.99368
3840.61017	0.99353
3838.55637	0.99454
3836.50256	0.99591
3834.44876	0.99667
3832.39496	0.9964
3830.34116	0.99535
3828.28735	0.99433
3826.23355	0.99388
3824.17975	0.99417
3822.12595	0.9949
3820.07215	0.99496
3818.01834	0.99401
3815.96454	0.99355
3813.91074	0.99421
3811.85694	0.9951
3809.80313	0.99576
3807.74933	0.99585
3805.69553	0.99513
3803.64173	0.99472
3801.58793	0.99526
3799.53412	0.99538
3797.48032	0.99505
3795.42652	0.99528
3793.37272	0.99561
3791.31891	0.99571
3789.26511	0.99539
3787.21131	0.99453
3785.15751	0.9938
3783.10371	0.9939
3781.0499	0.99443
3778.9961	0.99471
3776.9423	0.99466
3774.8885	0.99434
3772.83469	0.99378
3770.78089	0.99366
3768.72709	0.99448
3766.67329	0.99541
3764.61949	0.99604
3762.56568	0.99585
3760.51188	0.99525
3758.45808	0.99516
