Numero de onda	Muestra 641
3996.69914	0.97155
3994.64534	0.97134
3992.59153	0.97198
3990.53773	0.97271
3988.48393	0.97283
3986.43013	0.97268
3984.37632	0.97283
3982.32252	0.97343
3980.26872	0.97343
3978.21492	0.97251
3976.16112	0.97199
3974.10731	0.97251
3972.05351	0.97311
3969.99971	0.97307
3967.94591	0.97264
3965.8921	0.97243
3963.8383	0.97234
3961.7845	0.97177
3959.7307	0.97112
3957.6769	0.97139
3955.62309	0.97252
3953.56929	0.97351
3951.51549	0.97381
3949.46169	0.97327
3947.40788	0.97249
3945.35408	0.97262
3943.30028	0.9735
3941.24648	0.97398
3939.19268	0.97363
3937.13887	0.97308
3935.08507	0.97313
3933.03127	0.97363
3930.97747	0.97379
3928.92366	0.97361
3926.86986	0.97341
3924.81606	0.97314
3922.76226	0.97271
3920.70845	0.9723
3918.65465	0.97221
3916.60085	0.97215
3914.54705	0.97201
3912.49325	0.97228
3910.43944	0.97295
3908.38564	0.9735
3906.33184	0.9736
3904.27804	0.97313
3902.22423	0.97242
3900.17043	0.97224
3898.11663	0.97259
3896.06283	0.97258
3894.00903	0.97221
3891.95522	0.97192
3889.90142	0.97167
3887.84762	0.97166
3885.79382	0.97232
3883.74001	0.97333
3881.68621	0.97361
3879.63241	0.97297
3877.57861	0.97267
3875.52481	0.97293
3873.471	0.97308
3871.4172	0.97311
3869.3634	0.97322
3867.3096	0.9735
3865.25579	0.97369
3863.20199	0.97366
3861.14819	0.97365
3859.09439	0.97378
3857.04059	0.974
3854.98678	0.97372
3852.93298	0.97269
3850.87918	0.97277
3848.82538	0.97336
3846.77157	0.97332
3844.71777	0.97296
3842.66397	0.97312
3840.61017	0.97386
3838.55637	0.97415
3836.50256	0.97347
3834.44876	0.973
3832.39496	0.97283
3830.34116	0.97246
3828.28735	0.97258
3826.23355	0.97348
3824.17975	0.97419
3822.12595	0.97414
3820.07215	0.97373
3818.01834	0.97362
3815.96454	0.97365
3813.91074	0.97331
3811.85694	0.97289
3809.80313	0.97278
3807.74933	0.97296
3805.69553	0.97311
3803.64173	0.97307
3801.58793	0.97302
3799.53412	0.97302
3797.48032	0.97286
3795.42652	0.97315
3793.37272	0.97401
3791.31891	0.97431
3789.26511	0.97403
3787.21131	0.97383
3785.15751	0.97361
3783.10371	0.97337
3781.0499	0.9733
