Numero de onda	Muestra 382
3996.69914	0.96479
3994.64534	0.96448
3992.59153	0.96448
3990.53773	0.96438
3988.48393	0.96403
3986.43013	0.96388
3984.37632	0.96387
3982.32252	0.96364
3980.26872	0.96355
3978.21492	0.9641
3976.16112	0.96505
3974.10731	0.96549
3972.05351	0.96483
3969.99971	0.96393
3967.94591	0.96402
3965.8921	0.96459
3963.8383	0.9645
3961.7845	0.96421
3959.7307	0.96456
3957.6769	0.96521
3955.62309	0.96581
3953.56929	0.96632
3951.51549	0.9665
3949.46169	0.96621
3947.40788	0.96577
3945.35408	0.96587
3943.30028	0.96604
3941.24648	0.96552
3939.19268	0.96512
3937.13887	0.96539
3935.08507	0.96595
3933.03127	0.96632
3930.97747	0.9664
3928.92366	0.9665
3926.86986	0.96616
3924.81606	0.96529
3922.76226	0.96513
3920.70845	0.96564
3918.65465	0.9654
3916.60085	0.9646
3914.54705	0.96453
3912.49325	0.96479
3910.43944	0.96479
3908.38564	0.96492
3906.33184	0.96489
3904.27804	0.96449
3902.22423	0.96463
3900.17043	0.96494
3898.11663	0.96484
3896.06283	0.96503
3894.00903	0.96568
3891.95522	0.96577
3889.90142	0.96502
3887.84762	0.96496
3885.79382	0.96562
3883.74001	0.96618
3881.68621	0.96606
3879.63241	0.96503
3877.57861	0.96464
3875.52481	0.96531
3873.471	0.96559
3871.4172	0.96493
3869.3634	0.96469
3867.3096	0.96528
3865.25579	0.96556
3863.20199	0.96556
3861.14819	0.96605
3859.09439	0.96649
3857.04059	0.96639
3854.98678	0.96601
3852.93298	0.96556
3850.87918	0.9655
3848.82538	0.96555
3846.77157	0.96554
3844.71777	0.96557
3842.66397	0.96578
3840.61017	0.96638
3838.55637	0.96689
3836.50256	0.96651
3834.44876	0.96612
3832.39496	0.96615
3830.34116	0.96596
3828.28735	0.96552
3826.23355	0.96526
3824.17975	0.96605
3822.12595	0.96758
3820.07215	0.96771
3818.01834	0.9665
3815.96454	0.96624
3813.91074	0.96735
3811.85694	0.96804
3809.80313	0.96773
3807.74933	0.96683
3805.69553	0.96595
3803.64173	0.96564
3801.58793	0.96577
3799.53412	0.96618
3797.48032	0.96628
3795.42652	0.96625
3793.37272	0.96681
3791.31891	0.96735
3789.26511	0.96741
3787.21131	0.96755
3785.15751	0.96762
3783.10371	0.96745
3781.0499	0.96742
3778.9961	0.96717
3776.9423	0.96707
3774.8885	0.96757
3772.83469	0.96771
3770.78089	0.96723
3768.72709	0.96693
3766.67329	0.96708
3764.61949	0.96723
3762.56568	0.96721
3760.51188	0.96706
3758.45808	0.96688
3756.40428	0.96726
3754.35047	0.96833
3752.29667	0.96951
3750.24287	0.96993
3748.18907	0.96942
3746.13527	0.9686
3744.08146	0.9679
3742.02766	0.96772
3739.97386	0.96805
3737.92006	0.96876
3735.86625	0.96957
3733.81245	0.96987
3731.75865	0.96895
3729.70485	0.96772
3727.65105	0.96699
3725.59724	0.96647
3723.54344	0.9662
3721.48964	0.96609
3719.43584	0.96507
3717.38203	0.96306
3715.32823	0.96143
3713.27443	0.96075
3711.22063	0.95908
3709.16683	0.95506
3707.11302	0.9509
3705.05922	0.94769
3703.00542	0.94473
3700.95162	0.94082
3698.89781	0.93703
3696.84401	0.9351
3694.79021	0.93526
3692.73641	0.93698
3690.68261	0.93997
3688.6288	0.94265
3686.575	0.94333
3684.5212	0.94424
3682.4674	0.9458
3680.41359	0.94674
3678.35979	0.94715
3676.30599	0.94703
3674.25219	0.94588
3672.19839	0.94505
3670.14458	0.94395
3668.09078	0.94214
3666.03698	0.94125
3663.98318	0.94103
3661.92937	0.94095
3659.87557	0.94072
3657.82177	0.9401
3655.76797	0.93917
3653.71417	0.93805
3651.66036	0.93684
3649.60656	0.93611
3647.55276	0.93626
3645.49896	0.93633
3643.44515	0.93616
3641.39135	0.93546
3639.33755	0.9342
3637.28375	0.93333
3635.22995	0.93303
3633.17614	0.9324
3631.12234	0.93125
3629.06854	0.92946
3627.01474	0.92742
3624.96093	0.92626
3622.90713	0.92559
3620.85333	0.92503
3618.79953	0.92486
3616.74573	0.92628
3614.69192	0.92845
3612.63812	0.92956
3610.58432	0.92934
3608.53052	0.92859
3606.47671	0.92885
3604.42291	0.92995
3602.36911	0.93055
3600.31531	0.93108
3598.26151	0.93169
3596.2077	0.9316
3594.1539	0.93158
3592.1001	0.93217
3590.0463	0.93274
3587.99249	0.93292
3585.93869	0.9322
3583.88489	0.93147
3581.83109	0.93122
3579.77728	0.93086
3577.72348	0.93053
3575.66968	0.93028
3573.61588	0.9297
3571.56208	0.92926
3569.50827	0.9293
3567.45447	0.9291
3565.40067	0.92887
3563.34687	0.92907
3561.29306	0.929
3559.23926	0.92882
3557.18546	0.92878
3555.13166	0.92888
3553.07786	0.92897
3551.02405	0.92852
3548.97025	0.92801
3546.91645	0.92793
3544.86265	0.92783
3542.80884	0.92748
3540.75504	0.92682
3538.70124	0.92601
3536.64744	0.92541
3534.59364	0.92539
3532.53983	0.92579
3530.48603	0.9259
3528.43223	0.92555
