Numero de onda	Muestra 697
3996.69914	0.97211
3994.64534	0.97193
3992.59153	0.97181
3990.53773	0.97179
3988.48393	0.97175
3986.43013	0.97199
3984.37632	0.97228
3982.32252	0.97238
3980.26872	0.97254
3978.21492	0.97267
3976.16112	0.97259
3974.10731	0.97259
3972.05351	0.97265
3969.99971	0.97236
3967.94591	0.97194
3965.8921	0.97182
3963.8383	0.97187
3961.7845	0.97173
3959.7307	0.97144
3957.6769	0.9715
3955.62309	0.97209
3953.56929	0.97257
3951.51549	0.9727
3949.46169	0.97277
3947.40788	0.97255
3945.35408	0.97203
3943.30028	0.97166
3941.24648	0.9717
3939.19268	0.97193
3937.13887	0.97186
3935.08507	0.97165
3933.03127	0.97177
3930.97747	0.97225
3928.92366	0.97255
3926.86986	0.97225
3924.81606	0.97211
3922.76226	0.97262
3920.70845	0.97282
3918.65465	0.97248
3916.60085	0.97226
3914.54705	0.97235
3912.49325	0.97266
3910.43944	0.97303
3908.38564	0.97317
3906.33184	0.97291
3904.27804	0.97262
3902.22423	0.97267
3900.17043	0.97248
3898.11663	0.97214
3896.06283	0.97224
3894.00903	0.97255
3891.95522	0.97269
3889.90142	0.97256
3887.84762	0.97267
3885.79382	0.97286
3883.74001	0.97245
3881.68621	0.97207
3879.63241	0.97241
3877.57861	0.97276
3875.52481	0.9728
3873.471	0.97291
3871.4172	0.97347
3869.3634	0.9746
3867.3096	0.97496
3865.25579	0.9738
3863.20199	0.97258
3861.14819	0.97243
3859.09439	0.97246
3857.04059	0.97218
3854.98678	0.97151
3852.93298	0.97117
3850.87918	0.97219
3848.82538	0.97327
3846.77157	0.97386
3844.71777	0.97409
3842.66397	0.97457
3840.61017	0.97481
3838.55637	0.97372
3836.50256	0.97298
3834.44876	0.97334
3832.39496	0.97324
3830.34116	0.97282
3828.28735	0.97267
3826.23355	0.9728
3824.17975	0.97328
3822.12595	0.97397
3820.07215	0.97441
3818.01834	0.97407
3815.96454	0.97312
3813.91074	0.97238
3811.85694	0.97237
3809.80313	0.97288
3807.74933	0.97367
3805.69553	0.97405
3803.64173	0.97401
3801.58793	0.97403
3799.53412	0.97381
3797.48032	0.97342
3795.42652	0.97364
3793.37272	0.97451
3791.31891	0.97505
3789.26511	0.975
3787.21131	0.97466
3785.15751	0.97422
3783.10371	0.97403
3781.0499	0.97394
3778.9961	0.9735
3776.9423	0.9733
3774.8885	0.97357
3772.83469	0.97373
3770.78089	0.97385
3768.72709	0.97424
3766.67329	0.97504
3764.61949	0.97578
3762.56568	0.9755
3760.51188	0.9745
3758.45808	0.97387
3756.40428	0.97398
3754.35047	0.97436
3752.29667	0.97491
3750.24287	0.97542
3748.18907	0.97586
3746.13527	0.97656
3744.08146	0.97694
3742.02766	0.97641
3739.97386	0.97582
3737.92006	0.97578
3735.86625	0.97607
3733.81245	0.97549
3731.75865	0.97485
3729.70485	0.97486
3727.65105	0.97502
3725.59724	0.97551
3723.54344	0.97583
3721.48964	0.97503
3719.43584	0.97408
3717.38203	0.97438
3715.32823	0.97507
3713.27443	0.97475
3711.22063	0.97384
3709.16683	0.97379
3707.11302	0.97406
3705.05922	0.97369
3703.00542	0.97274
3700.95162	0.97163
3698.89781	0.97091
3696.84401	0.9708
3694.79021	0.97111
3692.73641	0.97093
3690.68261	0.96997
3688.6288	0.96948
3686.575	0.96979
3684.5212	0.97034
3682.4674	0.97109
3680.41359	0.97147
3678.35979	0.97081
3676.30599	0.96985
3674.25219	0.97003
3672.19839	0.9709
3670.14458	0.9716
3668.09078	0.97125
3666.03698	0.97004
3663.98318	0.96901
3661.92937	0.96851
3659.87557	0.96827
3657.82177	0.96813
3655.76797	0.96795
3653.71417	0.96763
3651.66036	0.96735
3649.60656	0.96686
3647.55276	0.96671
3645.49896	0.96714
3643.44515	0.9674
3641.39135	0.96723
3639.33755	0.96649
3637.28375	0.96542
3635.22995	0.9646
3633.17614	0.96445
3631.12234	0.96467
3629.06854	0.96475
3627.01474	0.96427
3624.96093	0.9637
3622.90713	0.96327
3620.85333	0.9629
3618.79953	0.96279
3616.74573	0.96263
3614.69192	0.96261
3612.63812	0.96304
3610.58432	0.96345
3608.53052	0.96357
3606.47671	0.9633
3604.42291	0.96313
3602.36911	0.96367
3600.31531	0.96432
3598.26151	0.96405
3596.2077	0.963
3594.1539	0.96213
3592.1001	0.96225
3590.0463	0.9625
3587.99249	0.96186
3585.93869	0.96144
3583.88489	0.96199
3581.83109	0.96231
3579.77728	0.96196
3577.72348	0.96138
3575.66968	0.96068
3573.61588	0.95998
3571.56208	0.9596
3569.50827	0.95944
3567.45447	0.95934
3565.40067	0.95943
3563.34687	0.95922
3561.29306	0.95889
3559.23926	0.95916
3557.18546	0.95973
3555.13166	0.95986
3553.07786	0.95931
3551.02405	0.95837
3548.97025	0.95735
3546.91645	0.95654
3544.86265	0.95634
3542.80884	0.95656
3540.75504	0.95643
3538.70124	0.956
3536.64744	0.95576
3534.59364	0.95522
3532.53983	0.95438
3530.48603	0.9536
3528.43223	0.95276
3526.37843	0.95251
3524.32462	0.95288
3522.27082	0.95293
3520.21702	0.95261
3518.16322	0.95225
3516.10942	0.95212
3514.05561	0.95209
3512.00181	0.95184
3509.94801	0.95155
3507.89421	0.95112
3505.8404	0.95042
3503.7866	0.94968
3501.7328	0.94927
3499.679	0.94935
3497.6252	0.94949
3495.57139	0.94938
3493.51759	0.94913
3491.46379	0.94878
3489.40999	0.9482
3487.35618	0.94746
3485.30238	0.94678
3483.24858	0.94631
3481.19478	0.94612
3479.14098	0.94611
3477.08717	0.94594
3475.03337	0.94519
3472.97957	0.94401
3470.92577	0.94323
3468.87196	0.94314
3466.81816	0.94303
3464.76436	0.94255
3462.71056	0.942
3460.65676	0.9414
3458.60295	0.94071
3456.54915	0.93973
3454.49535	0.93887
3452.44155	0.93871
3450.38774	0.93899
3448.33394	0.93931
3446.28014	0.93888
3444.22634	0.93743
3442.17254	0.93593
3440.11873	0.93544
3438.06493	0.93604
3436.01113	0.9365
3433.95733	0.93641
3431.90352	0.93585
3429.84972	0.9344
3427.79592	0.93286
3425.74212	0.93193
3423.68832	0.93136
3421.63451	0.93124
3419.58071	0.93117
3417.52691	0.93068
3415.47311	0.93016
3413.4193	0.92968
3411.3655	0.92896
3409.3117	0.92816
3407.2579	0.92751
3405.2041	0.92702
3403.15029	0.92656
3401.09649	0.92641
3399.04269	0.92654
3396.98889	0.92615
3394.93508	0.92529
3392.88128	0.92464
3390.82748	0.92415
3388.77368	0.92383
3386.71988	0.92379
3384.66607	0.92342
3382.61227	0.92256
3380.55847	0.92195
3378.50467	0.92178
3376.45086	0.92162
3374.39706	0.92112
3372.34326	0.9205
3370.28946	0.92015
3368.23566	0.92001
3366.18185	0.91943
3364.12805	0.91818
3362.07425	0.91729
3360.02045	0.91749
3357.96664	0.91768
3355.91284	0.9171
3353.85904	0.91623
3351.80524	0.91548
3349.75144	0.91485
3347.69763	0.91409
3345.64383	0.91313
3343.59003	0.91223
3341.53623	0.91195
3339.48242	0.91208
3337.42862	0.91177
3335.37482	0.91102
3333.32102	0.91035
3331.26722	0.91001
3329.21341	0.91001
3327.15961	0.91044
3325.10581	0.91123
3323.05201	0.91168
3320.9982	0.91167
3318.9444	0.91181
3316.8906	0.91217
3314.8368	0.9124
3312.783	0.91247
3310.72919	0.91244
3308.67539	0.91233
3306.62159	0.91239
3304.56779	0.9126
3302.51398	0.91255
3300.46018	0.91186
3298.40638	0.91117
3296.35258	0.91114
3294.29878	0.91125
3292.24497	0.91125
3290.19117	0.9113
3288.13737	0.91117
3286.08357	0.91108
3284.02976	0.91121
3281.97596	0.91121
3279.92216	0.91134
3277.86836	0.91179
3275.81456	0.91198
3273.76075	0.91183
3271.70695	0.91195
3269.65315	0.91269
3267.59935	0.91356
3265.54554	0.91393
3263.49174	0.91412
3261.43794	0.9146
3259.38414	0.91506
3257.33034	0.91513
3255.27653	0.91496
3253.22273	0.91494
3251.16893	0.91563
3249.11513	0.91684
3247.06132	0.91772
3245.00752	0.91819
3242.95372	0.91876
3240.89992	0.91937
3238.84611	0.91953
3236.79231	0.91937
3234.73851	0.91952
3232.68471	0.91984
3230.63091	0.91972
3228.5771	0.9195
3226.5233	0.91972
3224.4695	0.92038
3222.4157	0.92136
3220.36189	0.92242
3218.30809	0.9232
3216.25429	0.92369
3214.20049	0.92423
3212.14669	0.92471
3210.09288	0.92487
3208.03908	0.92497
3205.98528	0.92533
3203.93148	0.92573
3201.87767	0.92595
3199.82387	0.92647
3197.77007	0.92728
3195.71627	0.9278
3193.66247	0.92814
3191.60866	0.92849
3189.55486	0.92862
3187.50106	0.92877
3185.44726	0.92909
3183.39345	0.92917
3181.33965	0.92916
3179.28585	0.92984
3177.23205	0.93097
3175.17825	0.93147
3173.12444	0.93143
3171.07064	0.93176
3169.01684	0.93253
3166.96304	0.93297
3164.90923	0.93314
3162.85543	0.93368
3160.80163	0.93416
3158.74783	0.93436
3156.69403	0.93482
3154.64022	0.93527
3152.58642	0.93548
3150.53262	0.93563
3148.47882	0.93592
3146.42501	0.93663
3144.37121	0.93722
3142.31741	0.93726
3140.26361	0.9374
3138.20981	0.93788
3136.156	0.93848
3134.1022	0.93913
3132.0484	0.93956
3129.9946	0.93953
3127.94079	0.93935
3125.88699	0.93947
3123.83319	0.93975
3121.77939	0.94005
3119.72559	0.94041
3117.67178	0.94079
3115.61798	0.94102
3113.56418	0.94108
3111.51038	0.9413
3109.45657	0.94156
3107.40277	0.94167
3105.34897	0.94198
3103.29517	0.94251
3101.24137	0.94295
3099.18756	0.94338
3097.13376	0.94365
3095.07996	0.9435
3093.02616	0.94336
3090.97235	0.94368
3088.91855	0.94396
3086.86475	0.94379
3084.81095	0.94385
3082.75715	0.94435
3080.70334	0.94453
3078.64954	0.94482
3076.59574	0.94573
3074.54194	0.94616
3072.48813	0.94591
3070.43433	0.9459
3068.38053	0.94608
3066.32673	0.94657
3064.27293	0.94737
3062.21912	0.94783
3060.16532	0.94799
3058.11152	0.94825
3056.05772	0.9484
3054.00391	0.94824
3051.95011	0.94832
3049.89631	0.94874
3047.84251	0.94888
3045.78871	0.94874
3043.7349	0.9488
3041.6811	0.94914
3039.6273	0.94955
3037.5735	0.9498
3035.51969	0.94998
3033.46589	0.95024
3031.41209	0.95036
3029.35829	0.95026
3027.30449	0.95045
3025.25068	0.95098
3023.19688	0.95129
3021.14308	0.95151
3019.08928	0.95182
3017.03547	0.952
3014.98167	0.95242
3012.92787	0.95301
3010.87407	0.95299
3008.82027	0.95266
3006.76646	0.95274
3004.71266	0.95289
3002.65886	0.95277
3000.60506	0.95259
2998.55125	0.9525
2996.49745	0.95269
2994.44365	0.95295
2992.38985	0.95297
2990.33605	0.95309
2988.28224	0.95326
2986.22844	0.95314
2984.17464	0.95327
2982.12084	0.95384
2980.06703	0.95397
2978.01323	0.95338
2975.95943	0.95274
2973.90563	0.9524
2971.85183	0.95236
2969.79802	0.95252
2967.74422	0.95263
2965.69042	0.95253
2963.63662	0.95232
2961.58281	0.95247
2959.52901	0.95315
2957.47521	0.9532
2955.42141	0.95227
2953.36761	0.95165
2951.3138	0.95173
2949.26	0.95165
2947.2062	0.95107
2945.1524	0.95051
2943.09859	0.95028
2941.04479	0.9501
2938.99099	0.94959
2936.93719	0.94904
2934.88339	0.94901
2932.82958	0.94926
2930.77578	0.94929
2928.72198	0.94902
2926.66818	0.94858
2924.61437	0.94803
2922.56057	0.94746
2920.50677	0.94698
2918.45297	0.9464
2916.39917	0.94565
2914.34536	0.94499
2912.29156	0.94452
2910.23776	0.94419
2908.18396	0.94379
2906.13015	0.94334
2904.07635	0.94313
2902.02255	0.94326
2899.96875	0.94361
2897.91494	0.94388
2895.86114	0.94364
2893.80734	0.94336
2891.75354	0.94386
2889.69974	0.94439
2887.64593	0.94408
2885.59213	0.94367
2883.53833	0.94383
2881.48453	0.94424
2879.43072	0.94445
2877.37692	0.94466
2875.32312	0.94514
2873.26932	0.94534
2871.21552	0.9451
2869.16171	0.94495
2867.10791	0.94489
2865.05411	0.9448
2863.00031	0.94506
2860.9465	0.94575
2858.8927	0.94633
2856.8389	0.94671
2854.7851	0.94709
2852.7313	0.94739
2850.67749	0.94764
2848.62369	0.94786
2846.56989	0.94804
2844.51609	0.9484
2842.46228	0.94907
2840.40848	0.94969
2838.35468	0.95005
2836.30088	0.95028
2834.24708	0.95056
2832.19327	0.95094
2830.13947	0.95112
2828.08567	0.95113
2826.03187	0.95123
2823.97806	0.95156
2821.92426	0.95211
2819.87046	0.95281
2817.81666	0.95319
2815.76286	0.95298
2813.70905	0.95273
2811.65525	0.95282
2809.60145	0.95312
2807.54765	0.95359
2805.49384	0.95395
2803.44004	0.95394
2801.38624	0.95381
2799.33244	0.95389
2797.27864	0.95414
2795.22483	0.95441
2793.17103	0.95452
2791.11723	0.95444
2789.06343	0.9546
2787.00962	0.95484
2784.95582	0.95475
2782.90202	0.95485
2780.84822	0.95535
2778.79442	0.95557
2776.74061	0.95539
2774.68681	0.95545
2772.63301	0.9557
2770.57921	0.95569
2768.5254	0.95555
2766.4716	0.95554
2764.4178	0.95566
2762.364	0.95593
2760.3102	0.95629
2758.25639	0.95633
2756.20259	0.95615
2754.14879	0.95613
2752.09499	0.95608
2750.04118	0.95583
2747.98738	0.95577
2745.93358	0.95608
2743.87978	0.95633
2741.82598	0.95637
2739.77217	0.95647
2737.71837	0.95678
2735.66457	0.95693
2733.61077	0.95657
2731.55696	0.95612
2729.50316	0.95594
2727.44936	0.95601
2725.39556	0.9563
2723.34176	0.95651
2721.28795	0.95652
2719.23415	0.95653
2717.18035	0.95667
2715.12655	0.95678
2713.07274	0.95672
2711.01894	0.95657
2708.96514	0.9566
2706.91134	0.95703
2704.85754	0.95742
2702.80373	0.95732
2700.74993	0.95698
2698.69613	0.95684
2696.64233	0.95706
2694.58852	0.95738
2692.53472	0.95748
2690.48092	0.95759
2688.42712	0.95777
2686.37332	0.9576
2684.31951	0.95734
2682.26571	0.95743
2680.21191	0.9577
2678.15811	0.95801
2676.1043	0.9585
2674.0505	0.95887
2671.9967	0.95871
2669.9429	0.95838
2667.8891	0.95837
2665.83529	0.95844
2663.78149	0.95822
2661.72769	0.95784
2659.67389	0.95772
2657.62008	0.95775
2655.56628	0.9576
2653.51248	0.95758
2651.45868	0.95798
2649.40488	0.95846
2647.35107	0.95864
2645.29727	0.95843
2643.24347	0.95819
2641.18967	0.95827
2639.13586	0.95849
2637.08206	0.95844
2635.02826	0.95815
2632.97446	0.95815
2630.92066	0.95833
2628.86685	0.95842
2626.81305	0.95881
2624.75925	0.95937
2622.70545	0.95963
2620.65164	0.95984
2618.59784	0.95987
2616.54404	0.95928
2614.49024	0.95877
2612.43644	0.95902
2610.38263	0.95947
2608.32883	0.95936
2606.27503	0.95913
2604.22123	0.9593
2602.16742	0.95962
2600.11362	0.95979
2598.05982	0.95976
2596.00602	0.95985
2593.95222	0.96003
2591.89841	0.95975
2589.84461	0.95934
2587.79081	0.95949
2585.73701	0.95987
2583.6832	0.96009
2581.6294	0.9603
2579.5756	0.96032
2577.5218	0.95986
2575.468	0.95956
2573.41419	0.96002
2571.36039	0.96045
2569.30659	0.9604
2567.25279	0.9602
2565.19898	0.95969
2563.14518	0.95918
2561.09138	0.95939
2559.03758	0.96026
2556.98377	0.96115
2554.92997	0.9617
2552.87617	0.96192
2550.82237	0.96163
2548.76857	0.96102
2546.71476	0.96067
2544.66096	0.96068
2542.60716	0.96098
2540.55336	0.96117
2538.49955	0.96098
2536.44575	0.96096
2534.39195	0.96109
2532.33815	0.96088
2530.28435	0.96084
2528.23054	0.96149
2526.17674	0.96192
2524.12294	0.96158
2522.06914	0.961
2520.01533	0.96044
2517.96153	0.9602
2515.90773	0.96061
2513.85393	0.96113
2511.80013	0.9611
2509.74632	0.96095
2507.69252	0.96112
2505.63872	0.96133
2503.58492	0.96129
2501.53111	0.96102
2499.47731	0.96101
2497.42351	0.96146
2495.36971	0.96202
2493.31591	0.96235
2491.2621	0.96246
2489.2083	0.96267
2487.1545	0.96292
2485.1007	0.96282
2483.04689	0.9625
2480.99309	0.96259
2478.93929	0.96321
2476.88549	0.96335
2474.83169	0.96248
2472.77788	0.96156
2470.72408	0.96132
2468.67028	0.96179
2466.61648	0.96247
2464.56267	0.96259
2462.50887	0.9621
2460.45507	0.96169
2458.40127	0.96198
2456.34747	0.96248
2454.29366	0.96232
2452.23986	0.96186
2450.18606	0.96193
2448.13226	0.9623
2446.07845	0.96224
2444.02465	0.96187
2441.97085	0.96186
2439.91705	0.96203
2437.86325	0.96209
2435.80944	0.96267
2433.75564	0.96341
2431.70184	0.96329
2429.64804	0.96255
2427.59423	0.9616
2425.54043	0.96109
2423.48663	0.96177
2421.43283	0.96281
2419.37903	0.96315
2417.32522	0.96322
2415.27142	0.96341
2413.21762	0.9634
2411.16382	0.96314
2409.11001	0.96288
2407.05621	0.96308
2405.00241	0.9639
2402.94861	0.96479
2400.89481	0.96512
2398.841	0.96477
2396.7872	0.96399
2394.7334	0.96321
2392.6796	0.96319
2390.62579	0.96391
2388.57199	0.96414
2386.51819	0.9635
2384.46439	0.96276
2382.41059	0.96272
2380.35678	0.96325
2378.30298	0.96331
2376.24918	0.96289
2374.19538	0.96267
2372.14157	0.96246
2370.08777	0.96214
2368.03397	0.96204
2365.98017	0.96198
2363.92637	0.96212
2361.87256	0.96301
2359.81876	0.96362
2357.76496	0.96301
2355.71116	0.96208
2353.65735	0.96207
2351.60355	0.96295
2349.54975	0.96381
2347.49595	0.96426
2345.44215	0.96434
2343.38834	0.96414
2341.33454	0.96367
2339.28074	0.96341
2337.22694	0.96351
2335.17313	0.96331
2333.11933	0.96248
2331.06553	0.96181
2329.01173	0.96166
2326.95793	0.96106
2324.90412	0.96012
2322.85032	0.95991
2320.79652	0.96045
2318.74272	0.96119
2316.68891	0.96178
2314.63511	0.96193
2312.58131	0.96211
2310.52751	0.96275
2308.47371	0.96316
2306.4199	0.9628
2304.3661	0.96235
2302.3123	0.96272
2300.2585	0.96337
2298.20469	0.9632
2296.15089	0.96268
2294.09709	0.96275
2292.04329	0.96281
2289.98949	0.9626
2287.93568	0.96293
2285.88188	0.96343
2283.82808	0.96343
2281.77428	0.96356
2279.72047	0.96416
2277.66667	0.96439
2275.61287	0.96394
2273.55907	0.96371
2271.50527	0.96329
2269.45146	0.96213
2267.39766	0.96157
2265.34386	0.96234
2263.29006	0.96359
2261.23625	0.96388
2259.18245	0.96327
2257.12865	0.96338
2255.07485	0.96423
2253.02105	0.96494
2250.96724	0.96516
2248.91344	0.96469
2246.85964	0.96416
2244.80584	0.96436
2242.75203	0.96532
2240.69823	0.96628
2238.64443	0.96604
2236.59063	0.96492
2234.53683	0.96445
2232.48302	0.96432
2230.42922	0.96371
2228.37542	0.9639
2226.32162	0.96489
2224.26781	0.96496
2222.21401	0.96489
2220.16021	0.96489
2218.10641	0.96441
2216.0526	0.96487
2213.9988	0.96559
2211.945	0.96599
2209.8912	0.96671
2207.8374	0.967
2205.78359	0.96692
2203.72979	0.96591
2201.67599	0.96412
