Numero de onda	Muestra 776
3996.69914	0.97684
3994.64534	0.97658
3992.59153	0.97649
3990.53773	0.97629
3988.48393	0.97612
3986.43013	0.97652
3984.37632	0.97679
3982.32252	0.97637
3980.26872	0.97606
3978.21492	0.97612
3976.16112	0.97617
3974.10731	0.97637
3972.05351	0.97657
3969.99971	0.97647
3967.94591	0.97625
3965.8921	0.97642
3963.8383	0.97671
3961.7845	0.97652
3959.7307	0.97637
3957.6769	0.97669
3955.62309	0.97681
3953.56929	0.97658
3951.51549	0.97669
3949.46169	0.97706
3947.40788	0.97703
3945.35408	0.97671
3943.30028	0.97676
3941.24648	0.97733
3939.19268	0.97749
3937.13887	0.97697
3935.08507	0.97636
3933.03127	0.97615
3930.97747	0.97641
3928.92366	0.97633
3926.86986	0.97589
3924.81606	0.97616
3922.76226	0.97721
3920.70845	0.9778
3918.65465	0.97747
3916.60085	0.97685
3914.54705	0.97664
3912.49325	0.97676
3910.43944	0.97682
3908.38564	0.97659
3906.33184	0.97582
3904.27804	0.97511
3902.22423	0.97543
3900.17043	0.97604
3898.11663	0.97655
3896.06283	0.97709
3894.00903	0.97696
3891.95522	0.97648
3889.90142	0.97677
3887.84762	0.97714
3885.79382	0.97682
3883.74001	0.97609
3881.68621	0.97561
3879.63241	0.97609
3877.57861	0.97673
3875.52481	0.97649
3873.471	0.97597
3871.4172	0.97587
3869.3634	0.97633
3867.3096	0.97666
3865.25579	0.97632
3863.20199	0.97625
3861.14819	0.97668
3859.09439	0.9769
3857.04059	0.97668
3854.98678	0.97592
3852.93298	0.97548
3850.87918	0.97607
3848.82538	0.97659
3846.77157	0.97676
3844.71777	0.97642
3842.66397	0.97588
3840.61017	0.97579
3838.55637	0.97596
3836.50256	0.97604
3834.44876	0.9762
3832.39496	0.97654
3830.34116	0.97681
3828.28735	0.9769
3826.23355	0.97704
3824.17975	0.97687
3822.12595	0.97627
3820.07215	0.97606
3818.01834	0.97625
3815.96454	0.9769
3813.91074	0.97789
3811.85694	0.97839
3809.80313	0.97848
3807.74933	0.97821
3805.69553	0.978
3803.64173	0.97787
