Numero de onda	Muestra 313
3996.69914	0.99156
3994.64534	0.99133
3992.59153	0.99124
3990.53773	0.99127
3988.48393	0.99131
3986.43013	0.99165
3984.37632	0.99197
3982.32252	0.99186
3980.26872	0.99174
3978.21492	0.99174
3976.16112	0.99188
3974.10731	0.99225
3972.05351	0.99232
3969.99971	0.99197
3967.94591	0.99181
3965.8921	0.99197
3963.8383	0.99222
3961.7845	0.99213
3959.7307	0.9917
3957.6769	0.99159
3955.62309	0.992
3953.56929	0.99227
3951.51549	0.99206
3949.46169	0.99179
3947.40788	0.99184
3945.35408	0.992
3943.30028	0.99197
3941.24648	0.99172
3939.19268	0.99145
3937.13887	0.99131
3935.08507	0.99161
3933.03127	0.992
3930.97747	0.99213
3928.92366	0.99209
3926.86986	0.99174
3924.81606	0.99113
3922.76226	0.99088
3920.70845	0.99122
3918.65465	0.9917
3916.60085	0.9919
3914.54705	0.99184
3912.49325	0.99174
3910.43944	0.99179
3908.38564	0.9919
3906.33184	0.99184
3904.27804	0.99165
3902.22423	0.99168
3900.17043	0.99174
3898.11663	0.99181
3896.06283	0.99179
3894.00903	0.99145
3891.95522	0.99085
3889.90142	0.99074
3887.84762	0.99122
3885.79382	0.99161
3883.74001	0.99152
3881.68621	0.99099
3879.63241	0.99042
3877.57861	0.99056
3875.52481	0.99108
3873.471	0.9914
3871.4172	0.99149
3869.3634	0.99149
3867.3096	0.99165
3865.25579	0.99197
3863.20199	0.99202
3861.14819	0.99181
3859.09439	0.99156
3857.04059	0.99124
3854.98678	0.99099
3852.93298	0.99106
3850.87918	0.99113
3848.82538	0.99095
3846.77157	0.99095
3844.71777	0.99133
3842.66397	0.99179
3840.61017	0.99213
3838.55637	0.9922
3836.50256	0.99159
3834.44876	0.9909
3832.39496	0.99081
3830.34116	0.99092
3828.28735	0.9907
3826.23355	0.99044
3824.17975	0.99049
3822.12595	0.99079
3820.07215	0.99133
3818.01834	0.99181
3815.96454	0.99165
3813.91074	0.99092
