Numero de onda	Muestra 259
3996.69914	0.96316
3994.64534	0.96316
3992.59153	0.9631
3990.53773	0.96297
3988.48393	0.96297
3986.43013	0.9631
3984.37632	0.96306
3982.32252	0.96293
3980.26872	0.9632
3978.21492	0.96364
3976.16112	0.96362
3974.10731	0.96325
3972.05351	0.96304
3969.99971	0.96306
3967.94591	0.96301
3965.8921	0.96266
3963.8383	0.96243
3961.7845	0.96264
3959.7307	0.96301
3957.6769	0.96331
3955.62309	0.96351
3953.56929	0.96388
3951.51549	0.96447
3949.46169	0.96466
3947.40788	0.96431
3945.35408	0.96395
3943.30028	0.96391
3941.24648	0.96404
3939.19268	0.96386
3937.13887	0.96351
3935.08507	0.96333
3933.03127	0.9631
3930.97747	0.96304
3928.92366	0.96334
3926.86986	0.96353
3924.81606	0.96352
3922.76226	0.96349
3920.70845	0.96352
3918.65465	0.96362
3916.60085	0.96351
3914.54705	0.9635
3912.49325	0.96382
3910.43944	0.96385
3908.38564	0.96349
3906.33184	0.96315
3904.27804	0.96301
3902.22423	0.96315
3900.17043	0.96353
3898.11663	0.9637
3896.06283	0.96356
3894.00903	0.96331
3891.95522	0.96325
3889.90142	0.96372
3887.84762	0.96419
3885.79382	0.96425
3883.74001	0.96393
3881.68621	0.96349
3879.63241	0.96319
3877.57861	0.96318
3875.52481	0.96352
3873.471	0.96405
3871.4172	0.96399
3869.3634	0.96341
3867.3096	0.96335
3865.25579	0.96365
3863.20199	0.96388
3861.14819	0.96387
3859.09439	0.96361
3857.04059	0.96344
3854.98678	0.96345
3852.93298	0.96349
3850.87918	0.96369
3848.82538	0.96391
3846.77157	0.96381
3844.71777	0.96337
3842.66397	0.96317
3840.61017	0.96336
3838.55637	0.96353
3836.50256	0.96371
3834.44876	0.96376
3832.39496	0.96363
3830.34116	0.96367
3828.28735	0.96408
3826.23355	0.9645
3824.17975	0.96469
3822.12595	0.96475
3820.07215	0.96463
3818.01834	0.96449
3815.96454	0.96444
3813.91074	0.96424
3811.85694	0.96383
3809.80313	0.96351
3807.74933	0.96346
3805.69553	0.96363
3803.64173	0.96385
3801.58793	0.9638
3799.53412	0.96359
3797.48032	0.96369
3795.42652	0.96408
3793.37272	0.96441
3791.31891	0.96461
3789.26511	0.96488
3787.21131	0.96503
3785.15751	0.96479
3783.10371	0.96459
3781.0499	0.96468
3778.9961	0.96472
3776.9423	0.9648
3774.8885	0.96499
3772.83469	0.96508
3770.78089	0.96489
3768.72709	0.96448
3766.67329	0.96418
3764.61949	0.9641
3762.56568	0.96425
3760.51188	0.96435
3758.45808	0.96419
3756.40428	0.96415
3754.35047	0.96433
3752.29667	0.96437
3750.24287	0.96442
3748.18907	0.96493
3746.13527	0.9653
3744.08146	0.96506
3742.02766	0.965
3739.97386	0.96532
3737.92006	0.96525
3735.86625	0.96473
3733.81245	0.96434
3731.75865	0.96437
3729.70485	0.9647
3727.65105	0.96503
3725.59724	0.96522
3723.54344	0.96517
3721.48964	0.96471
3719.43584	0.96426
3717.38203	0.96431
3715.32823	0.96448
3713.27443	0.96411
3711.22063	0.96343
3709.16683	0.96349
3707.11302	0.96412
3705.05922	0.96453
3703.00542	0.96438
3700.95162	0.9641
3698.89781	0.96422
3696.84401	0.96426
3694.79021	0.96386
3692.73641	0.96339
3690.68261	0.96334
3688.6288	0.96375
3686.575	0.9642
3684.5212	0.96442
3682.4674	0.96442
3680.41359	0.9644
3678.35979	0.96424
3676.30599	0.96369
3674.25219	0.96324
3672.19839	0.96327
3670.14458	0.9633
3668.09078	0.96331
3666.03698	0.9634
3663.98318	0.96341
3661.92937	0.96315
3659.87557	0.96286
3657.82177	0.96272
3655.76797	0.96239
3653.71417	0.96212
3651.66036	0.96213
3649.60656	0.96186
3647.55276	0.96134
3645.49896	0.96105
3643.44515	0.96081
3641.39135	0.96057
3639.33755	0.96038
3637.28375	0.96028
3635.22995	0.96019
3633.17614	0.95992
3631.12234	0.95953
3629.06854	0.95915
3627.01474	0.95886
3624.96093	0.95879
3622.90713	0.95867
3620.85333	0.95828
3618.79953	0.95793
3616.74573	0.95782
3614.69192	0.95762
3612.63812	0.95726
3610.58432	0.95684
3608.53052	0.95633
3606.47671	0.95577
3604.42291	0.95547
3602.36911	0.95536
3600.31531	0.95507
3598.26151	0.95484
3596.2077	0.95474
3594.1539	0.95447
3592.1001	0.95435
3590.0463	0.95419
3587.99249	0.95331
3585.93869	0.95227
3583.88489	0.95192
3581.83109	0.95186
3579.77728	0.95196
3577.72348	0.95187
3575.66968	0.95129
3573.61588	0.95065
3571.56208	0.95039
3569.50827	0.95036
3567.45447	0.94985
3565.40067	0.94882
3563.34687	0.94817
3561.29306	0.94799
3559.23926	0.9479
3557.18546	0.94741
3555.13166	0.9466
3553.07786	0.94601
3551.02405	0.94568
3548.97025	0.94542
3546.91645	0.94507
3544.86265	0.94451
3542.80884	0.94384
3540.75504	0.94336
3538.70124	0.94312
3536.64744	0.94297
3534.59364	0.94276
3532.53983	0.94253
3530.48603	0.94241
3528.43223	0.9423
3526.37843	0.94229
3524.32462	0.94243
3522.27082	0.94216
3520.21702	0.94169
3518.16322	0.94163
3516.10942	0.94167
3514.05561	0.94156
3512.00181	0.94147
3509.94801	0.94143
3507.89421	0.94154
3505.8404	0.94174
3503.7866	0.94154
3501.7328	0.94103
3499.679	0.94085
3497.6252	0.94101
3495.57139	0.94109
3493.51759	0.9408
3491.46379	0.94019
3489.40999	0.93958
3487.35618	0.9394
3485.30238	0.93955
3483.24858	0.93961
3481.19478	0.93964
3479.14098	0.9396
3477.08717	0.93936
3475.03337	0.93906
3472.97957	0.93879
3470.92577	0.9386
3468.87196	0.9385
3466.81816	0.93827
3464.76436	0.93784
3462.71056	0.93746
3460.65676	0.93719
3458.60295	0.93688
3456.54915	0.93657
3454.49535	0.93632
3452.44155	0.93623
3450.38774	0.93629
3448.33394	0.9363
3446.28014	0.93584
3444.22634	0.93511
3442.17254	0.93482
3440.11873	0.93496
3438.06493	0.93486
3436.01113	0.93436
3433.95733	0.93387
3431.90352	0.93379
3429.84972	0.93417
3427.79592	0.93438
3425.74212	0.93385
3423.68832	0.93301
3421.63451	0.93241
3419.58071	0.93185
3417.52691	0.9311
3415.47311	0.9305
3413.4193	0.93031
3411.3655	0.93021
3409.3117	0.92998
3407.2579	0.92969
3405.2041	0.92935
3403.15029	0.92908
3401.09649	0.92893
3399.04269	0.92864
3396.98889	0.92871
3394.93508	0.92934
3392.88128	0.92977
3390.82748	0.92984
3388.77368	0.92981
3386.71988	0.92959
3384.66607	0.92932
3382.61227	0.92914
3380.55847	0.92899
3378.50467	0.92894
3376.45086	0.92896
3374.39706	0.92892
3372.34326	0.92867
3370.28946	0.92827
3368.23566	0.92798
3366.18185	0.9279
3364.12805	0.92789
3362.07425	0.92779
3360.02045	0.92756
3357.96664	0.9273
3355.91284	0.92701
3353.85904	0.92671
3351.80524	0.92652
3349.75144	0.92643
3347.69763	0.92631
3345.64383	0.92629
3343.59003	0.92647
3341.53623	0.92658
3339.48242	0.92625
3337.42862	0.92557
