Numero de onda	Muestra 433
3996.69914	0.97035
3994.64534	0.97049
3992.59153	0.97061
3990.53773	0.97044
3988.48393	0.96995
3986.43013	0.96976
3984.37632	0.97014
3982.32252	0.97064
3980.26872	0.97106
3978.21492	0.9713
3976.16112	0.97118
3974.10731	0.97084
3972.05351	0.97058
3969.99971	0.97035
3967.94591	0.97015
3965.8921	0.97027
3963.8383	0.97057
3961.7845	0.97076
3959.7307	0.97097
3957.6769	0.97108
3955.62309	0.97148
3953.56929	0.97208
3951.51549	0.97189
3949.46169	0.97119
3947.40788	0.97091
3945.35408	0.97146
3943.30028	0.97223
3941.24648	0.97228
3939.19268	0.97205
3937.13887	0.97214
3935.08507	0.97233
3933.03127	0.97214
3930.97747	0.97151
3928.92366	0.97119
3926.86986	0.97143
3924.81606	0.97148
3922.76226	0.9712
3920.70845	0.97146
3918.65465	0.97226
3916.60085	0.97264
3914.54705	0.97225
3912.49325	0.97179
3910.43944	0.97171
3908.38564	0.97197
3906.33184	0.97229
3904.27804	0.97244
3902.22423	0.97234
3900.17043	0.97252
3898.11663	0.97288
3896.06283	0.9726
3894.00903	0.97218
3891.95522	0.97209
3889.90142	0.97212
3887.84762	0.97234
3885.79382	0.97277
3883.74001	0.97258
3881.68621	0.97182
3879.63241	0.97208
3877.57861	0.9731
3875.52481	0.97309
3873.471	0.97206
3871.4172	0.97123
3869.3634	0.97093
3867.3096	0.97101
3865.25579	0.97134
3863.20199	0.97185
3861.14819	0.97232
3859.09439	0.97251
3857.04059	0.97233
3854.98678	0.97206
3852.93298	0.9725
3850.87918	0.97302
3848.82538	0.97286
3846.77157	0.9723
3844.71777	0.97198
3842.66397	0.97232
3840.61017	0.97243
3838.55637	0.97239
3836.50256	0.97331
3834.44876	0.97367
3832.39496	0.97318
3830.34116	0.97307
3828.28735	0.97301
3826.23355	0.97248
3824.17975	0.97194
3822.12595	0.97167
3820.07215	0.97209
3818.01834	0.97303
3815.96454	0.97344
3813.91074	0.97327
3811.85694	0.97302
3809.80313	0.97247
3807.74933	0.97186
3805.69553	0.97214
3803.64173	0.97281
3801.58793	0.97281
3799.53412	0.97228
3797.48032	0.9721
3795.42652	0.9723
3793.37272	0.97247
3791.31891	0.97296
3789.26511	0.97405
3787.21131	0.97465
3785.15751	0.97401
3783.10371	0.97315
3781.0499	0.97288
3778.9961	0.97275
3776.9423	0.97254
3774.8885	0.97251
3772.83469	0.97254
3770.78089	0.97258
3768.72709	0.97256
3766.67329	0.9725
3764.61949	0.97276
3762.56568	0.97347
3760.51188	0.97406
3758.45808	0.9737
3756.40428	0.97308
3754.35047	0.97288
3752.29667	0.97251
3750.24287	0.9716
3748.18907	0.97117
3746.13527	0.97189
3744.08146	0.9728
3742.02766	0.97293
3739.97386	0.97253
3737.92006	0.97183
3735.86625	0.97201
3733.81245	0.9728
3731.75865	0.9727
3729.70485	0.97255
3727.65105	0.97206
3725.59724	0.97119
3723.54344	0.97077
3721.48964	0.9703
3719.43584	0.96924
3717.38203	0.96796
3715.32823	0.96635
3713.27443	0.96421
3711.22063	0.96128
3709.16683	0.95727
3707.11302	0.95346
3705.05922	0.95049
3703.00542	0.94706
3700.95162	0.94279
3698.89781	0.94009
3696.84401	0.93916
3694.79021	0.93889
3692.73641	0.9395
3690.68261	0.94143
3688.6288	0.94434
3686.575	0.94648
3684.5212	0.94788
3682.4674	0.9489
3680.41359	0.94913
3678.35979	0.94934
3676.30599	0.94969
3674.25219	0.94845
3672.19839	0.94664
3670.14458	0.94492
3668.09078	0.94363
3666.03698	0.94319
3663.98318	0.94296
3661.92937	0.94262
3659.87557	0.94217
3657.82177	0.94158
3655.76797	0.94037
3653.71417	0.93889
3651.66036	0.93742
3649.60656	0.93572
3647.55276	0.93493
3645.49896	0.93463
3643.44515	0.93426
3641.39135	0.93379
3639.33755	0.93296
3637.28375	0.93188
3635.22995	0.93074
3633.17614	0.92968
3631.12234	0.92836
3629.06854	0.92553
3627.01474	0.92273
3624.96093	0.92163
3622.90713	0.92105
3620.85333	0.92093
3618.79953	0.92113
3616.74573	0.92189
3614.69192	0.92338
3612.63812	0.92448
3610.58432	0.92456
3608.53052	0.92394
3606.47671	0.92346
3604.42291	0.92379
3602.36911	0.92397
3600.31531	0.9235
3598.26151	0.92333
3596.2077	0.92359
3594.1539	0.92358
3592.1001	0.9235
3590.0463	0.9235
3587.99249	0.9228
3585.93869	0.92147
3583.88489	0.92112
3581.83109	0.92159
3579.77728	0.9218
3577.72348	0.92131
3575.66968	0.92054
3573.61588	0.91969
3571.56208	0.91891
3569.50827	0.91885
3567.45447	0.91871
3565.40067	0.9173
3563.34687	0.91653
3561.29306	0.91652
3559.23926	0.91585
3557.18546	0.91436
3555.13166	0.91302
3553.07786	0.91259
3551.02405	0.9128
3548.97025	0.91287
3546.91645	0.91249
3544.86265	0.91146
3542.80884	0.91027
3540.75504	0.90972
3538.70124	0.90959
3536.64744	0.90923
3534.59364	0.90891
3532.53983	0.90887
3530.48603	0.90855
3528.43223	0.90782
3526.37843	0.9075
3524.32462	0.90779
3522.27082	0.90797
3520.21702	0.90768
3518.16322	0.90735
3516.10942	0.90762
3514.05561	0.90837
3512.00181	0.90879
3509.94801	0.90816
3507.89421	0.90672
3505.8404	0.90595
3503.7866	0.90616
3501.7328	0.90607
3499.679	0.9056
3497.6252	0.90561
3495.57139	0.90582
3493.51759	0.90556
3491.46379	0.90524
3489.40999	0.90494
3487.35618	0.90396
3485.30238	0.90312
3483.24858	0.90326
3481.19478	0.90315
3479.14098	0.90222
3477.08717	0.90137
3475.03337	0.90086
3472.97957	0.90053
3470.92577	0.90019
3468.87196	0.89969
3466.81816	0.89919
3464.76436	0.89871
3462.71056	0.89816
3460.65676	0.8978
3458.60295	0.89783
3456.54915	0.89779
3454.49535	0.89713
3452.44155	0.89606
3450.38774	0.8952
3448.33394	0.89459
3446.28014	0.89415
3444.22634	0.89354
3442.17254	0.89232
3440.11873	0.89124
3438.06493	0.89124
3436.01113	0.89139
3433.95733	0.89053
