Numero de onda	Muestra 755
3996.69914	0.97676
3994.64534	0.97675
3992.59153	0.9763
3990.53773	0.97596
3988.48393	0.97601
3986.43013	0.97603
3984.37632	0.97594
3982.32252	0.97623
3980.26872	0.97691
3978.21492	0.97713
3976.16112	0.97659
3974.10731	0.97601
3972.05351	0.97588
3969.99971	0.97613
3967.94591	0.97634
3965.8921	0.97636
3963.8383	0.97658
3961.7845	0.97719
3959.7307	0.97794
3957.6769	0.97824
3955.62309	0.97785
3953.56929	0.97744
3951.51549	0.97717
3949.46169	0.97673
3947.40788	0.97662
3945.35408	0.97691
3943.30028	0.97711
3941.24648	0.97707
3939.19268	0.9768
3937.13887	0.97657
3935.08507	0.97639
3933.03127	0.97633
3930.97747	0.9766
3928.92366	0.97698
3926.86986	0.97732
3924.81606	0.97767
3922.76226	0.97777
3920.70845	0.97762
3918.65465	0.97748
3916.60085	0.97721
3914.54705	0.97712
3912.49325	0.97738
3910.43944	0.97748
3908.38564	0.9772
3906.33184	0.97675
3904.27804	0.97701
3902.22423	0.97816
3900.17043	0.97845
3898.11663	0.97778
3896.06283	0.97707
3894.00903	0.97686
3891.95522	0.97731
3889.90142	0.97744
3887.84762	0.97697
3885.79382	0.97673
3883.74001	0.97686
3881.68621	0.97702
3879.63241	0.97691
3877.57861	0.97657
3875.52481	0.97657
3873.471	0.97707
3871.4172	0.97754
3869.3634	0.97741
3867.3096	0.97695
3865.25579	0.97678
3863.20199	0.97666
3861.14819	0.97652
3859.09439	0.97683
3857.04059	0.97724
3854.98678	0.97743
3852.93298	0.97819
3850.87918	0.97876
3848.82538	0.97823
3846.77157	0.97771
3844.71777	0.97798
3842.66397	0.97862
3840.61017	0.97857
3838.55637	0.97826
3836.50256	0.97833
3834.44876	0.97794
3832.39496	0.97708
3830.34116	0.9767
3828.28735	0.97701
3826.23355	0.97708
3824.17975	0.97677
3822.12595	0.9772
3820.07215	0.97797
3818.01834	0.97771
3815.96454	0.97754
3813.91074	0.97773
3811.85694	0.97772
3809.80313	0.97753
3807.74933	0.97707
3805.69553	0.97685
3803.64173	0.97724
3801.58793	0.97772
3799.53412	0.97763
3797.48032	0.97755
3795.42652	0.97778
3793.37272	0.97763
3791.31891	0.97716
3789.26511	0.97697
3787.21131	0.97701
3785.15751	0.97714
3783.10371	0.97784
3781.0499	0.97867
3778.9961	0.97857
3776.9423	0.97766
3774.8885	0.97733
3772.83469	0.97783
3770.78089	0.97819
3768.72709	0.97784
3766.67329	0.9772
3764.61949	0.97699
3762.56568	0.9775
