Numero de onda	Muestra 543
3996.69914	0.99821
3994.64534	0.99763
3992.59153	0.9973
3990.53773	0.99736
3988.48393	0.99758
3986.43013	0.99782
3984.37632	0.99786
3982.32252	0.99808
3980.26872	0.99821
3978.21492	0.99785
3976.16112	0.99769
3974.10731	0.99776
3972.05351	0.99751
3969.99971	0.99726
3967.94591	0.99754
3965.8921	0.99802
3963.8383	0.99834
3961.7845	0.9984
3959.7307	0.99815
3957.6769	0.99793
3955.62309	0.99803
3953.56929	0.99828
3951.51549	0.99847
3949.46169	0.99863
3947.40788	0.99881
3945.35408	0.99868
3943.30028	0.99806
3941.24648	0.99738
3939.19268	0.9972
3937.13887	0.99753
3935.08507	0.99788
3933.03127	0.99783
3930.97747	0.99776
3928.92366	0.99814
3926.86986	0.99834
3924.81606	0.99806
3922.76226	0.99799
3920.70845	0.99818
3918.65465	0.99831
3916.60085	0.99829
3914.54705	0.99824
3912.49325	0.99836
3910.43944	0.99813
3908.38564	0.9971
3906.33184	0.99612
3904.27804	0.99655
3902.22423	0.998
3900.17043	0.99873
3898.11663	0.99877
3896.06283	0.99901
3894.00903	0.9994
3891.95522	0.9993
3889.90142	0.9986
3887.84762	0.9982
3885.79382	0.9985
3883.74001	0.99862
3881.68621	0.9982
3879.63241	0.99794
3877.57861	0.99785
3875.52481	0.99773
3873.471	0.99782
3871.4172	0.9983
3869.3634	0.99873
3867.3096	0.99863
3865.25579	0.99828
3863.20199	0.99797
3861.14819	0.99786
3859.09439	0.998
3857.04059	0.99843
3854.98678	0.99887
3852.93298	0.99899
3850.87918	0.99903
3848.82538	0.99879
3846.77157	0.99856
3844.71777	0.99849
3842.66397	0.99784
3840.61017	0.99712
3838.55637	0.99703
3836.50256	0.99693
3834.44876	0.99679
3832.39496	0.99676
3830.34116	0.99703
3828.28735	0.99742
3826.23355	0.9975
3824.17975	0.99793
3822.12595	0.99927
3820.07215	1.00001
3818.01834	0.99894
3815.96454	0.99789
3813.91074	0.99798
3811.85694	0.99823
3809.80313	0.9976
3807.74933	0.99655
3805.69553	0.99693
3803.64173	0.99842
3801.58793	0.99903
3799.53412	0.99863
3797.48032	0.9985
3795.42652	0.99844
3793.37272	0.99845
3791.31891	0.99879
3789.26511	0.99895
